date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2023-12-27,25.5,19.4,36.5,36.1,10,2.1257,4.2888
2023-12-28,28.4,19.5,30.2,37.3,26.7,2.2959,4.2888
2023-12-29,29.4,19.4,31.0,38.2,28.9,2.2959,4.2888
2024-01-02,34.0,19.9,29.9,39.9,46.2,1.8742,3.8758
2024-01-03,54.4,37.1,41.1,41.8,97.7,0.6091,2.3381
2024-01-04,39.9,39.8,30.6,43.5,45.6,0.6091,2.3381
2024-01-05,38.2,41.7,30.9,36.5,43.6,0.6091,2.3381
2024-01-08,33.8,32.5,31.0,35.9,35.6,0.6091,2.3381
2024-01-09,35.5,33.4,29.9,34.9,43.9,1.1395,2.1943
2024-01-10,36.5,36.8,31.7,35.0,42.6,2.1943,2.1943
2024-01-11,29.4,33.7,29.7,31.7,22.5,2.1943,2.1943
2024-01-12,36.1,34.9,30.0,40.3,39.1,2.1943,2.1943
2024-01-15,43.4,34.6,29.1,36.2,73.8,2.1943,2.1943
2024-01-16,51.1,39.6,33.1,38.6,93.0,1.0669,1.2697
2024-01-17,54.7,47.0,41.2,39.3,91.4,0.0,1.2697
2024-01-18,42.6,43.9,30.9,38.2,57.3,0.0,1.2697
2024-01-19,27.5,25.1,38.6,36.4,10,0.0422,1.2697
2024-01-22,28.1,23.4,41.1,34.8,13.1,0.0422,1.2697
2024-01-23,31.1,22.7,29.9,35.3,36.7,0.4691,1.2697
2024-01-24,33.0,23.4,31.2,36.4,41.0,1.2697,1.2697
2024-01-25,27.1,22.4,34.5,37.0,14.3,1.2697,1.2697
2024-01-26,33.4,22.8,31.7,36.5,42.5,1.2697,1.2697
2024-01-29,30.2,21.6,44.6,35.0,19.5,1.2697,1.2697
2024-01-30,33.0,23.0,30.6,35.2,43.1,0.8044,0.8044
2024-01-31,43.9,24.6,35.2,36.2,79.8,0.2002,0.4942
2024-02-01,24.8,23.4,29.2,35.3,11.1,0.2002,0.4942
2024-02-02,29.8,22.0,33.0,34.7,29.7,0.2002,0.4942
2024-02-05,38.2,21.8,28.5,34.3,68.1,0.4098,0.4942
2024-02-15,28.2,18.8,50.3,33.8,10,0.4098,1.2811
2024-02-16,30.4,18.1,30.2,34.3,39.0,0.4098,1.2811
2024-02-19,37.8,18.1,27.9,36.5,68.7,0.4098,1.2811
2024-02-20,30.1,18.4,33.2,37.0,31.6,0.4942,1.2811
2024-02-21,38.8,18.2,28.7,38.1,70.3,0.4942,1.2811
2024-02-22,27.7,18.7,32.3,38.1,21.6,0.4942,1.2811
2024-02-23,28.5,19.6,41.1,34.6,18.9,0.4942,1.2811
2024-02-26,31.1,19.8,29.7,34.4,40.5,0.4942,1.2811
2024-02-27,39.8,18.7,29.1,34.3,77.0,0.1626,1.2811
2024-02-29,30.1,19.2,32.9,34.5,33.9,0.1626,1.2811
2024-03-01,29.8,19.0,27.3,33.3,39.8,0.0,1.2811
2024-03-04,25.3,22.8,33.6,34.3,10.6,0.2994,1.2811
2024-03-05,30.8,23.3,27.5,33.4,38.8,0.2994,1.2811
2024-03-06,34.3,24.3,32.5,35.3,45.2,0.2994,1.2811
2024-03-07,33.3,27.0,40.6,34.4,31.1,0.2994,1.2811
2024-03-08,30.5,27.7,44.0,33.9,16.4,1.2811,1.2811
2024-03-11,34.7,25.2,30.7,34.2,48.8,1.2811,1.2811
2024-03-12,32.7,27.5,33.2,36.1,34.1,1.2811,1.2811
2024-03-13,37.3,25.8,29.9,50.8,42.6,1.2811,1.2811
2024-03-14,34.2,24.5,28.3,37.4,46.5,1.2811,1.6658
2024-03-15,41.0,23.1,34.9,36.6,69.5,0.4799,4.3
2024-03-18,33.9,22.9,35.8,37.4,39.6,0.4799,4.3
2024-03-19,36.3,22.6,28.9,50.9,42.9,0.5039,4.3
2024-03-20,40.7,22.5,27.5,38.4,74.3,0.5039,6.1025
2024-03-21,26.3,23.7,30.0,41.6,10,0.5039,6.6598
2024-03-22,32.6,23.9,28.2,39.3,38.9,0.5039,6.6598
2024-03-25,39.2,23.5,32.9,45.3,55.0,0.3554,6.6598
2024-03-26,33.7,23.2,30.2,35.0,46.3,0.3554,6.6598
2024-03-27,32.6,22.6,32.3,35.4,40.1,0.6301,6.6598
2024-03-28,33.8,22.5,30.3,35.3,46.9,0.6301,6.6598
2024-03-29,25.7,22.5,34.1,34.9,11.3,0.6301,6.6598
2024-04-01,35.1,23.2,35.1,34.1,48.2,0.6301,6.6598
2024-04-02,31.7,24.1,36.0,34.0,32.7,0.6301,6.6598
2024-04-03,44.2,23.8,36.7,36.1,80.1,0.2867,6.6598
2024-04-08,38.2,24.2,30.7,35.7,62.2,1.6658,6.6598
2024-04-09,29.4,25.9,30.9,42.2,18.4,4.3,6.6598
2024-04-10,33.3,25.2,29.8,34.5,43.8,4.1494,6.5129
2024-04-11,33.7,25.2,29.3,34.5,45.7,4.1018,6.4665
2024-04-12,33.2,24.8,28.4,34.6,45.1,5.8324,6.3914
2024-04-15,43.5,23.9,32.9,36.6,80.6,5.0785,5.0785
2024-04-16,54.7,44.3,49.3,35.9,89.2,4.3839,4.3839
2024-04-17,43.5,33.9,32.9,35.0,72.0,4.3839,4.3839
2024-04-18,33.5,29.8,29.4,35.6,39.2,4.3839,4.3839
2024-04-19,58.3,42.2,62.1,38.5,90.5,1.3626,1.3626
2024-04-22,43.7,50.4,34.8,37.1,52.6,1.3626,1.3626
2024-04-23,40.0,45.0,49.3,35.4,30.5,1.3626,1.3626
2024-04-24,27.3,32.2,32.1,35.0,10,1.3626,1.3626
2024-04-25,48.3,36.3,37.1,37.7,82.2,1.3324,1.3324
2024-04-26,30.0,33.1,35.4,37.5,14.2,1.3324,1.3324
2024-04-29,24.5,21.0,31.0,35.8,10,1.3324,1.3324
2024-04-30,33.0,22.6,32.1,37.3,39.9,0.8539,0.8963
2024-05-02,45.6,34.7,35.7,39.3,72.9,0.6751,2.2597
2024-05-03,30.6,24.6,35.0,40.8,22.0,0.6751,3.1301
2024-05-06,30.1,21.8,34.8,42.1,21.7,0.6751,3.1301
2024-05-07,34.1,20.5,35.0,42.3,38.4,0.6751,3.1301
2024-05-08,33.4,21.2,29.7,43.5,39.3,0.6751,3.1301
2024-05-09,42.9,23.5,34.5,36.2,77.5,0.0,3.1301
2024-05-10,28.1,21.7,34.1,36.8,19.6,0.2149,3.1301
2024-05-13,30.9,20.2,34.2,35.7,33.6,0.2149,3.1301
2024-05-14,27.7,19.6,33.3,35.7,22,0.3169,3.1301
2024-05-15,26.8,18.5,32.3,34.5,22,0.3169,3.1301
2024-05-16,24.8,19.8,32.8,34.8,11.8,0.3169,3.1301
2024-05-17,32.6,19.7,30.7,34.5,45.6,0.1948,3.1301
2024-05-20,33.5,18.0,28.7,34.9,52.5,0.1948,3.1301
2024-05-21,33.4,17.8,31.2,34.9,49.6,0.1948,3.1301
2024-05-22,24.6,20.0,34.1,34.4,10,0.8963,3.1301
2024-05-23,29.4,19.3,27.1,35.5,35.9,2.2597,3.1301
2024-05-24,31.4,18.7,30.4,35.5,41.0,3.1301,3.1301
2024-05-27,33.3,19.9,32.9,37.0,43.3,3.1301,3.1301
2024-05-28,33.7,20.5,28.0,35.2,51.0,3.1301,3.1301
2024-05-29,42.6,19.5,32.7,35.0,83.0,2.254,2.531
2024-05-30,45.6,19.9,35.1,34.5,93.0,0.8905,2.531
2024-05-31,48.1,39.3,46.8,35.3,71.1,0.8364,2.531
2024-06-03,30.0,18.9,33.1,34.8,33.1,0.8364,2.531
2024-06-04,41.6,22.0,34.4,35.1,74.9,0.5049,2.531
2024-06-05,39.1,20.5,36.0,35.7,64.2,0.5049,2.531
2024-06-06,25.2,18.9,30.8,35.3,15.6,0.5049,2.531
2024-06-07,36.8,19.0,29.6,35.1,63.7,0.3031,2.531
2024-06-11,40.5,19.1,28.4,35.3,79.2,0.0364,2.531
2024-06-12,28.0,20.1,35.0,34.6,22.5,0.0364,2.531
2024-06-13,26.8,21.5,33.2,33.4,19.2,0.0364,2.531
2024-06-14,29.5,22.5,33.2,33.6,28.7,0.6524,2.531
2024-06-17,38.8,22.0,30.2,33.9,69.0,2.531,2.531
2024-06-18,28.6,22.9,34.3,35.1,22.0,2.531,2.531
2024-06-19,26.6,26.1,32.1,36.3,11.7,2.531,2.5429
2024-06-20,30.2,27.9,34.0,36.8,22,2.531,4.0654
2024-06-21,43.4,25.5,40.4,39.5,68.0,1.8909,6.2352
2024-06-24,47.9,24.4,41.7,41.6,84.1,0.3511,8.7455
2024-06-25,35.3,24.8,29.9,42.5,44.1,0.7772,8.7455
2024-06-26,34.0,24.7,29.8,41.0,40.2,0.7772,9.3104
2024-06-27,39.8,23.7,30.5,41.8,63.0,0.7772,9.3104
2024-06-28,31.6,22.6,35.3,40.7,27.7,0.7772,9.3104
2024-07-01,35.1,22.8,30.5,41.5,45.7,0.7772,9.3104
2024-07-02,44.0,22.2,34.5,42.3,76.8,0.0,9.3104
2024-07-03,30.5,22.3,33.7,42.8,23.1,0.0,11.2831
2024-07-04,27.2,24.3,29.5,41.7,13.4,0.0,18.6927
2024-07-05,36.3,23.6,29.7,41.4,50.7,1.9397,18.6927
2024-07-08,39.3,26.0,33.0,41.7,56.6,2.0938,18.6927
2024-07-09,36.6,25.9,26.8,33.5,60.3,2.0938,18.6927
2024-07-10,33.4,25.8,29.4,33.3,45.2,2.5429,18.6927
2024-07-11,31.9,29.5,29.3,33.3,35.6,4.0654,18.6927
2024-07-12,48.9,26.1,39.1,34.5,96.1,4.7005,17.3619
2024-07-15,37.8,25.5,31.3,34.1,60.4,7.2519,17.3619
2024-07-16,32.4,25.8,30.1,33.3,40.4,7.2519,17.3619
2024-07-17,44.3,26.0,33.7,42.1,75.4,6.9441,16.5712
2024-07-18,50.1,38.0,39.2,39.1,84.3,5.4673,15.2471
2024-07-19,54.3,47.7,40.1,39.3,90.3,3.2906,13.2957
2024-07-22,43.8,61.5,39.7,37.9,35.9,3.2906,13.2957
2024-07-23,33.9,39.8,53.0,24.5,18.1,3.2906,13.2957
2024-07-26,59.9,57.1,42.6,39.8,100,4.4343,12.4159
2024-07-29,40.2,50.6,33.8,38.5,38,12.4159,12.4159
2024-07-30,52.7,53.8,48.3,38.6,70,12.4159,12.4159
2024-07-31,46.0,50.0,34.6,38.9,60.5,12.4159,12.4159
2024-08-01,32.2,40.7,32.7,38.2,17.0,12.4159,12.4159
2024-08-02,61.6,64.9,41.2,41.7,98.6,8.352,8.352
2024-08-05,75.3,100,51.6,66.4,83.1,1.9966,1.9966
2024-08-06,41.1,85.0,30.0,31.4,18.0,1.9966,1.9966
2024-08-07,42.1,65.7,33.7,25.9,43.2,1.9966,5.9581
2024-08-08,62.2,69.6,43.8,55.8,79.6,0.5996,5.9581
2024-08-09,36.4,60.1,32.0,38.8,14.8,0.5996,5.9581
2024-08-12,42.0,64.7,43.5,36.4,23.4,0.5996,5.9581
2024-08-13,45.3,63.6,37.0,35.6,44.9,0.5996,6.0859
2024-08-14,36.2,60.6,36.5,34.3,13.5,0.8525,6.2334
2024-08-15,50.5,62.7,48.3,35.7,55.3,1.2496,6.2334
2024-08-16,31.4,48.3,32.9,34.1,10,1.2496,6.2334
2024-08-19,45.1,46.8,38.1,34.8,60.8,1.2496,6.2334
2024-08-20,36.4,45.5,32.1,34.4,33.4,1.2496,6.2334
2024-08-21,48.7,47.1,42.4,35.4,70,0.4005,5.9885
2024-08-22,48.4,49.8,49.1,38.4,56.3,0.7546,5.9885
2024-08-23,40.3,48.1,35.7,39.4,38.1,0.7546,5.9885
2024-08-26,40.3,47.0,32.1,40.6,41.3,0.7546,5.9885
2024-08-27,47.7,48.1,38.4,42.5,61.7,1.2447,5.9885
2024-08-28,48.0,45.4,44.2,43.2,59.1,5.7124,5.9885
2024-08-29,53.3,49.0,37.1,44.9,82.0,5.2781,5.5554
2024-08-30,39.4,45.7,30.1,45.5,36.2,5.2781,5.5554
2024-09-02,48.5,45.6,35.2,45.6,67.3,5.1376,5.4153
2024-09-03,44.8,45.3,36.1,45.3,52.3,4.6538,4.8035
2024-09-04,67.7,79.8,57.1,41.1,93.0,1.8856,2.7747
2024-09-05,55.7,72.6,31.9,39.3,78.9,1.8856,2.7747
2024-09-06,46.9,68.4,47.7,38.5,33.0,1.8856,2.7747
2024-09-09,59.9,68.0,35.8,43.3,92.4,0.5365,2.7747
2024-09-10,55.5,70.9,29.7,43.7,77.6,0.7837,2.7747
2024-09-11,56.7,76.4,52.3,44.8,53.4,0.7837,2.7747
2024-09-12,36.1,61.6,32.9,39.8,10,0.7837,2.7747
2024-09-13,45.4,68.6,34.6,42.1,36.5,0.7837,2.7747
2024-09-16,47.9,59.9,36.1,41.7,53.7,0.7837,2.7747
2024-09-18,54.7,69.3,35.6,44.6,69.4,0.0,2.7747
2024-09-19,34.6,56.6,29.8,41.9,10,0.0,2.7747
2024-09-20,40.7,54.6,45.1,37.8,25.4,0.1576,2.7747
2024-09-23,37.2,52.6,36.8,37.3,22,2.7747,2.7747
2024-09-24,38.6,49.5,33.7,37.5,33.5,2.7747,2.7747
2024-09-25,33.6,44.6,41.4,36.9,11.6,2.7747,2.7747
2024-09-26,35.8,43.7,40.7,36.8,22,2.7747,2.7747
2024-09-27,32.8,43.8,29.2,36.2,22,2.6213,3.0672
2024-09-30,57.8,53.5,39.4,38.5,100,0.4016,3.2386
2024-10-01,47.0,49.8,38.1,38.7,61.4,0.4016,3.2386
2024-10-04,47.4,50.6,29.5,39.5,70,0.4016,3.2386
2024-10-07,36.7,41.9,29.2,39.0,36.7,0.4016,3.2386
2024-10-08,49.1,43.4,27.6,41.5,83.9,1.2067,3.2386
2024-10-09,33.7,43.2,27.1,39.1,25.4,1.2067,3.2386
2024-10-11,30.6,29.9,34.4,38.4,19.6,1.2067,3.2386
2024-10-14,34.8,29.5,30.9,37.3,41.6,1.2067,3.2386
2024-10-15,27.3,27.7,33.6,37.8,10,1.2067,3.2386
2024-10-16,48.0,28.5,32.0,39.0,92.4,0.8825,3.56
2024-10-17,33.7,27.0,29.5,39.0,39.5,1.4867,3.56
2024-10-18,26.8,26.4,32.4,38.3,10,1.4867,4.2768
2024-10-21,29.2,26.7,31.4,36.5,22,1.4867,4.2768
2024-10-22,33.2,26.2,29.6,36.4,40.4,2.5869,4.2768
2024-10-23,44.6,33.8,36.1,37.6,70.8,2.2615,4.2768
2024-10-24,42.2,35.0,34.9,38.4,60.5,2.4343,4.2768
2024-10-25,33.5,34.2,43.6,37.6,18.7,2.4343,4.2768
2024-10-28,36.9,36.4,36.0,37.5,37.6,1.8018,4.2768
2024-10-29,55.2,51.4,35.1,38.2,96.2,0.639,5.1758
2024-10-30,41.5,56.4,30.4,38.4,40.8,0.1768,5.3282
2024-11-01,48.4,56.8,28.5,38.4,70,0.0,5.4827
2024-11-04,39.1,39.1,37.3,39.0,40.9,0.103,5.4827
2024-11-05,32.1,29.8,35.5,38.0,25.2,2.429,5.4827
2024-11-06,33.0,22.2,28.8,37.7,43.1,2.945,5.4827
2024-11-07,29.9,19.8,32.2,37.4,30.0,3.56,5.4827
2024-11-08,31.6,18.4,32.0,37.4,38.7,3.56,5.4827
2024-11-11,33.6,19.5,30.3,37.1,47.4,4.1781,5.3853
2024-11-12,52.2,39.0,39.7,37.1,93.0,1.8938,3.1297
2024-11-13,50.7,45.0,34.3,38.0,85.4,1.3722,2.9888
2024-11-14,48.8,49.0,33.1,38.1,74.9,1.283,2.9888
2024-11-15,37.3,39.2,27.9,38.7,43.3,1.283,2.9888
2024-11-18,46.7,43.1,35.3,38.3,70,1.283,2.9888
2024-11-19,31.1,37.4,34.4,37.6,15.0,1.283,2.9888
2024-11-20,49.3,39.5,33.9,38.0,86.0,2.6738,2.9888
2024-11-21,47.2,42.7,35.0,39.6,71.5,2.8301,2.9888
2024-11-22,31.5,36.2,31.1,38.7,20.0,2.9888,3.2784
2024-11-25,35.3,36.1,30.7,38.6,35.7,2.9888,3.2784
2024-11-26,52.5,39.1,38.0,39.0,93.9,1.8355,3.2784
2024-11-27,54.3,49.9,41.9,39.7,85.8,0.3236,3.2784
2024-11-28,45.2,52.7,31.4,38.4,58.2,0.1632,3.2784
2024-11-29,50.2,53.7,31.5,38.2,77.2,0.3209,3.2784
2024-12-02,29.9,38.0,32.5,38.5,10.7,0.3209,3.2784
2024-12-03,28.1,27.3,34.4,39.4,11.4,0.6367,3.2784
2024-12-04,28.9,25.0,34.9,38.4,17.5,1.5882,3.2784
2024-12-05,33.1,25.5,29.0,40.1,38.0,1.5882,3.2784
2024-12-06,34.5,26.9,29.4,41.5,40.2,1.5882,3.2784
2024-12-09,34.1,26.1,29.2,43.0,38.2,1.5882,3.2784
2024-12-10,42.3,27.0,34.6,38.3,69.4,0.9576,2.8419
2024-12-11,43.2,29.7,35.2,38.1,69.8,0.1249,2.8419
2024-12-12,36.0,35.2,34.4,37.5,36.9,1.0204,2.8419
2024-12-13,39.6,35.7,29.4,37.7,55.7,2.8419,4.917
2024-12-16,30.3,35.1,27.9,35.1,23.2,2.8419,4.917
2024-12-17,34.3,36.3,27.7,36.8,36.4,2.8419,4.917
2024-12-18,34.0,34.1,32.4,38.0,31.7,2.8419,4.917
2024-12-19,52.3,36.8,32.3,39.9,100,1.8402,4.917
2024-12-20,58.6,57.3,50.6,40.7,85.8,0.0,4.917
2024-12-23,29.1,35.8,32.2,38.6,10,0.3673,4.917
2024-12-24,32.9,34.9,30.2,38.3,28.4,1.0336,4.917
2024-12-25,29.2,25.3,31.7,37.8,22,1.9059,4.917
2024-12-26,32.8,24.9,31.3,38.7,36.3,1.9059,4.917
2024-12-27,33.7,24.6,33.0,38.5,38.9,1.9059,4.917
2024-12-30,43.7,27.0,35.3,38.9,73.6,1.5444,4.917
2024-12-31,51.6,39.2,43.9,38.4,84.6,1.0314,4.917
2025-01-02,52.1,48.3,35.4,40.2,84.4,2.4106,4.917
2025-01-03,33.7,42.3,30.4,39.6,22.6,2.7035,4.917
2025-01-06,25.4,23.9,29.3,38.6,10,4.917,4.917
2025-01-07,30.7,23.2,27.8,37.6,34.4,4.917,4.917
2025-01-08,43.4,25.9,34.5,38.6,74.4,3.9261,3.9261
2025-01-09,49.4,41.9,33.3,38.6,84.1,2.5683,3.5311
2025-01-10,47.0,47.3,30.5,38.4,71.7,2.275,3.5311
2025-01-13,63.0,58.0,51.4,58.8,83.8,1.2411,3.5311
2025-01-14,46.0,43.7,50.1,28.7,61.6,1.2411,3.5311
2025-01-15,52.8,48.7,36.3,44.5,81.7,0.0,3.5311
2025-01-16,30.9,37.9,31.5,44.3,10,3.5311,3.5311
2025-01-17,32.6,28.3,35.0,36.3,30.7,3.5311,3.5311
2025-01-20,31.2,25.8,37.0,34.9,27.1,3.5311,3.5311
2025-01-21,34.2,26.9,33.8,35.2,40.9,3.5311,3.5311
2025-01-22,30.0,24.1,35.2,34.7,25.8,3.5311,4.1045
2025-02-03,63.0,47.1,60.1,44.6,100,0.9631,4.7761
2025-02-04,44.5,45.4,27.5,40.4,64.5,0.9631,4.7761
2025-02-05,27.4,29.0,31.1,39.3,10,0.9631,4.7761
2025-02-06,35.3,26.9,34.8,38.8,40.4,0.9631,4.8637
2025-02-07,29.6,24.6,34.3,37.8,22,1.3871,5.3565
2025-02-10,45.4,26.9,35.3,39.2,80.3,1.0547,6.9918
2025-02-11,31.6,25.4,34.5,38.7,27.9,1.0547,6.9918
2025-02-12,36.9,35.6,28.7,40.8,42.4,1.0547,7.4528
2025-02-13,34.8,34.5,28.1,40.8,35.7,1.0547,7.4528
2025-02-14,49.2,37.0,32.3,42.3,85.2,0.7549,7.4528
2025-02-17,28.7,31.9,30.5,42.5,10,0.7549,7.4528
2025-02-18,36.9,29.9,35.1,43.4,39.4,1.8733,7.4564
2025-02-19,38.9,21.9,28.4,45.3,59.9,1.8733,7.4564
2025-02-20,42.1,24.3,27.9,45.9,70.3,2.8532,7.4564
2025-02-21,29.8,20.8,32.8,44.9,20.8,4.1045,7.4564
2025-02-24,45.3,24.3,34.0,44.6,78.1,4.1096,6.8087
2025-02-25,51.7,37.7,33.0,45.5,90.8,3.4427,6.1605
2025-02-26,40.0,27.1,34.1,45.3,53.7,3.4427,6.1993
2025-02-27,52.2,43.3,44.0,39.2,82.5,2.0696,6.2911
2025-03-03,51.8,49.8,33.5,42.4,81.5,1.8046,9.5139
2025-03-04,52.9,55.2,33.3,40.7,82.3,3.5013,9.5139
2025-03-05,43.5,41.4,35.1,40.6,57.1,3.5013,9.5139
2025-03-06,49.0,44.3,34.9,43.0,73.6,3.3182,15.3335
2025-03-07,51.7,49.5,34.7,43.6,78.8,2.7214,18.2322
2025-03-10,53.4,57.0,35.2,43.8,77.6,2.215,22.5627
2025-03-11,59.6,69.4,40.7,43.9,84.3,1.4215,22.2793
2025-03-12,53.1,62.0,36.3,44.2,70,1.4253,22.2793
2025-03-13,54.9,70.2,34.7,44.7,70,1.3957,22.2793
2025-03-14,47.1,65.5,30.8,44.2,47.7,1.3957,22.2793
2025-03-17,47.4,60.1,37.0,41.7,50.8,1.3957,22.2793
2025-03-18,45.6,58.0,45.3,41.3,38,1.3957,22.2793
2025-03-19,60.7,71.1,36.6,48.4,86.4,1.2094,22.2793
2025-03-20,43.4,63.9,54.2,45.4,10,1.9015,22.2793
2025-03-21,55.0,66.0,36.1,45.6,72.3,3.0094,21.9162
2025-03-24,57.3,69.9,49.8,47.4,62.0,7.0816,21.9162
2025-03-25,44.2,65.0,46.2,44.9,20.7,7.0816,21.9162
2025-03-26,49.7,64.6,51.8,44.3,38,7.0277,21.8709
2025-03-27,62.6,78.8,37.7,45.4,88.4,12.3881,20.7728
2025-03-28,65.6,90.6,41.9,46.5,83.5,14.5487,19.4934
2025-03-31,75.2,100,53.0,68.0,80.0,18.3417,18.3417
2025-04-01,49.7,89.8,34.3,37.8,36.8,18.3417,18.3417
2025-04-02,52.8,86.5,49.6,37.0,38,18.3417,18.3417
2025-04-07,60.3,100,62.9,68.4,10,9.5703,9.5703
2025-04-08,80.0,100,70.1,70.2,79.7,5.7865,5.7865
2025-04-09,77.3,100,64.7,72.0,72.6,1.9623,5.3593
2025-04-10,64.6,100,65.3,38.5,54.6,2.6133,5.3593
2025-04-11,50.7,100,54.6,36.9,11.5,2.6133,5.3593
2025-04-14,70.3,100.0,45.8,64.1,71.4,3.7843,5.3593
2025-04-15,49.6,96.6,35.8,27.6,38.6,5.3593,5.3593
2025-04-16,67.7,100,44.8,42.7,83.5,3.465,3.465
2025-04-17,65.3,100,46.1,43.8,71.5,3.1018,3.1018
2025-04-18,69.1,100,59.3,43.1,73.9,3.1018,3.1018
2025-04-21,61.9,100,56.3,43.2,48.1,1.637,1.637
2025-04-22,62.8,100,52.2,42.4,56.5,0.8164,1.4643
2025-04-23,45.5,97.1,35.5,39.3,10,0.8164,1.4643
2025-04-24,63.5,99.0,46.2,45.9,63.1,0.0,1.4643
2025-04-25,44.2,86.2,35.0,44.2,11.4,1.225,1.4643
2025-04-28,52.8,83.1,51.2,43.1,33.6,1.275,2.3217
2025-04-29,48.5,79.5,45.8,37.2,31.4,1.275,2.3217
2025-04-30,52.5,77.0,33.7,39.1,60.2,1.275,2.3217
2025-05-02,37.9,71.1,33.1,37.4,10,1.275,3.85
2025-05-05,44.8,74.1,37.0,38.5,29.6,0.0507,3.85
2025-05-06,43.2,68.3,33.0,37.7,33.9,0.015,3.85
2025-05-07,44.6,68.8,33.1,38.2,38.3,0.015,3.85
2025-05-08,45.8,72.3,32.3,40.0,38.9,0.2416,3.85
2025-05-09,37.4,63.6,32.1,39.1,14.8,0.2416,3.85
2025-05-12,38.5,60.0,34.4,38.0,21.6,1.4643,3.85
2025-05-13,42.9,58.3,45.4,37.7,30.3,1.4643,3.85
2025-05-14,34.0,51.7,36.1,38.2,10,1.4643,3.85
2025-05-15,41.1,53.3,28.8,40.2,42.0,1.4643,3.85
2025-05-16,41.1,52.4,31.9,42.6,37.4,1.4643,3.85
2025-05-19,52.8,55.0,32.7,44.6,79.0,1.2261,3.6746
2025-05-20,41.5,55.7,31.0,45.3,33.8,2.1435,3.6746
2025-05-21,35.7,53.9,34.5,44.4,10,2.1435,3.6746
2025-05-22,43.7,51.3,34.2,45.8,43.6,1.5432,3.0836
2025-05-23,42.1,51.0,29.2,37.8,50.3,2.9998,3.2847
2025-05-26,36.7,43.2,34.6,38.5,30.4,2.4789,3.2847
2025-05-27,48.7,44.4,34.2,38.1,78.2,1.6622,3.2847
2025-05-28,38.5,43.6,28.9,38.2,43.5,1.6622,3.2847
2025-05-29,43.3,43.5,45.9,38.0,45.9,1.6142,3.2847
2025-06-02,59.4,62.0,41.4,39.5,94.8,0.0635,3.2847
2025-06-03,42.6,55.7,33.0,39.4,42.2,0.0635,3.2847
2025-06-04,29.9,38.5,30.4,38.0,12.8,0.0635,3.2847
2025-06-05,37.1,37.3,28.6,37.6,45.0,0.8112,3.2847
2025-06-06,42.3,37.1,31.4,37.7,62.9,1.7675,3.2847
2025-06-09,36.8,36.3,35.3,37.2,38.3,1.87,3.2847
2025-06-10,27.8,35.3,30.2,35.7,10,1.87,3.2847
2025-06-11,35.5,36.5,31.7,36.0,37.8,1.87,3.2847
2025-06-12,38.4,37.4,34.6,37.4,44.3,1.58,2.7943
2025-06-13,41.1,37.0,33.2,39.1,55.1,1.58,2.7943
2025-06-16,37.6,37.3,31.9,38.6,42.7,2.7943,2.7943
2025-06-17,36.5,36.6,34.1,37.7,37.7,2.7943,2.7943
2025-06-18,34.9,36.8,32.6,37.9,32.3,2.7943,2.7943
2025-06-19,53.5,37.1,42.3,39.4,95.0,1.423,1.5441
2025-06-20,40.0,36.8,31.4,39.8,51.9,1.423,1.5441
2025-06-23,48.5,51.1,37.4,39.3,66.1,1.4352,1.5441
2025-06-24,28.7,36.7,30.5,37.6,10,1.4352,1.6902
2025-06-25,29.2,36.4,32.9,37.5,10,1.4352,1.6902
2025-06-26,31.3,36.5,28.1,37.6,23.0,1.4352,1.6902
2025-06-27,29.7,36.7,29.2,37.8,15.3,1.4352,1.6902
2025-06-30,39.2,35.2,34.2,38.1,49.4,1.2515,1.6902
2025-07-01,27.0,28.2,32.9,37.0,10,1.5441,1.6902
2025-07-02,34.7,29.2,32.8,36.7,40.2,1.5441,1.6902
2025-07-03,29.4,29.4,34.6,36.1,17.4,1.5441,1.6902
2025-07-04,36.8,28.5,36.0,36.8,46.1,0.8215,1.6902
2025-07-07,44.7,28.2,46.4,36.4,67.9,0.598,1.6902
2025-07-08,34.4,28.9,33.6,36.7,38.3,0.598,1.6902
2025-07-09,34.6,29.3,35.8,37.0,36.3,0.598,1.6902
2025-07-10,34.4,28.7,35.0,38.4,35.5,0.598,1.6902
2025-07-11,29.4,28.0,29.7,37.7,22,0.598,1.6902
2025-07-14,45.0,27.3,43.0,39.1,70.5,0.1821,1.6902
2025-07-15,28.7,27.9,35.7,38.8,12.6,1.6902,1.6902
2025-07-16,32.0,28.7,33.4,38.7,27.1,1.6902,1.6902
2025-07-17,35.5,27.5,29.9,38.3,46.1,1.6902,1.6902
2025-07-18,27.4,28.4,33.1,38.1,10,1.6902,1.6902
2025-07-21,35.6,27.0,31.1,40.1,44.3,1.5108,1.5108
2025-07-22,38.2,19.9,52.8,36.5,43.5,0.9032,0.9032
2025-07-23,32.1,20.6,34.5,36.6,36.8,0.9032,3.5008
2025-07-24,30.7,20.4,29.0,35.5,38.0,0.9032,3.5008
2025-07-25,31.8,20.2,31.2,38.1,37.7,0.9032,3.5008
2025-07-28,30.7,19.2,29.9,36.3,37.4,0.9032,3.5008
2025-07-29,39.5,19.8,32.8,36.1,69.3,0.6948,3.5008
2025-07-30,27.5,19.6,34.8,37.6,17.8,0.9012,3.5008
