date,sector,close,daily_return_pct
2026-08-28,化學生技醫療,182.07,-0.46
2026-08-28,半導體,1550.43,0.89
2026-08-28,塑膠,365.39,-2.45
2026-08-28,居家生活,99.69,-0.57
2026-08-28,建材營造,461.09,-1.17
2026-08-28,數位雲端,40.64,-0.78
2026-08-28,橡膠,193.95,-1.21
2026-08-28,水泥,121.27,-0.18
2026-08-28,汽車,294.56,-0.97
2026-08-28,油電燃氣,97.31,-1.61
2026-08-28,玻璃陶瓷,143.84,2.36
2026-08-28,生技醫療,106.43,-1.05
2026-08-28,紡織纖維,474.82,-0.98
2026-08-28,綠能環保,127.76,-1.96
2026-08-28,航運,206.88,-1.66
2026-08-28,觀光餐旅,102.59,-0.3
2026-08-28,貿易百貨,237.11,-1.03
2026-08-28,資訊服務,228.58,-0.96
2026-08-28,通信網路,234.53,0.51
2026-08-28,造紙,284.19,-1.1
2026-08-28,運動休閒,58.41,-1.4
2026-08-28,金融保險,3281.32,1.6
2026-08-28,鋼鐵,120.79,-0.57
2026-08-28,電器電纜,110.9,-0.09
2026-08-28,電子通路,350.44,-0.1
2026-08-28,電子零組件,958.51,1.4
2026-08-28,電機機械,554.94,-2.14
2026-08-28,電腦及週邊設備,472.69,1.2
2026-08-28,食品,1924.82,-1.15
2026-08-31,光電,78.81,4.01
2026-08-31,其他,280.69,0.44
2026-08-31,其他電子,272.12,-1.53
2026-08-31,化學,197.37,0.92
2026-08-31,化學生技醫療,175.71,-3.49
2026-08-31,半導體,1534.67,-1.02
2026-08-31,塑膠,397.94,8.91
2026-08-31,居家生活,100.93,1.24
2026-08-31,建材營造,459.36,-0.38
2026-08-31,數位雲端,40.23,-1.01
2026-08-31,橡膠,195.17,0.63
2026-08-31,水泥,121.58,0.26
2026-08-31,汽車,293.12,-0.49
2026-08-31,油電燃氣,99.69,2.45
2026-08-31,玻璃陶瓷,143.66,-0.13
2026-08-31,生技醫療,100.91,-5.19
2026-08-31,紡織纖維,475.55,0.15
2026-08-31,綠能環保,127.24,-0.41
2026-08-31,航運,209.85,1.44
2026-08-31,觀光餐旅,102.9,0.3
2026-08-31,貿易百貨,235.09,-0.85
2026-08-31,資訊服務,230.08,0.66
2026-08-31,通信網路,232.16,-1.01
2026-08-31,造紙,284.67,0.17
2026-08-31,運動休閒,58.49,0.14
2026-08-31,金融保險,3343.12,1.88
2026-08-31,鋼鐵,120.58,-0.17
2026-08-31,電器電纜,110.95,0.05
2026-08-31,電子通路,348.39,-0.58
2026-08-31,電子零組件,944.26,-1.49
2026-08-31,電機機械,545.82,-1.64
2026-08-31,電腦及週邊設備,476.4,0.78
2026-08-31,食品,1927.09,0.12
2026-09-01,光電,78.57,-0.3
2026-09-01,其他,278.42,-0.81
2026-09-01,其他電子,279.94,2.87
2026-09-01,化學,202.33,2.51
2026-09-01,化學生技醫療,172.94,-1.58
2026-09-01,半導體,1567.08,2.11
2026-09-01,塑膠,395.57,-0.6
2026-09-01,居家生活,100.82,-0.11
2026-09-01,建材營造,460.81,0.32
2026-09-01,數位雲端,40.1,-0.32
2026-09-01,橡膠,196.58,0.72
2026-09-01,水泥,124.79,2.64
2026-09-01,汽車,296.13,1.03
2026-09-01,油電燃氣,103.57,3.89
2026-09-01,玻璃陶瓷,144.69,0.72
2026-09-01,生技醫療,97.62,-3.26
2026-09-01,紡織纖維,485.16,2.02
2026-09-01,綠能環保,129.71,1.94
2026-09-01,航運,210.77,0.44
2026-09-01,觀光餐旅,102.97,0.07
2026-09-01,貿易百貨,235.04,-0.02
2026-09-01,資訊服務,229.14,-0.41
2026-09-01,通信網路,239.05,2.97
2026-09-01,造紙,283.64,-0.36
2026-09-01,運動休閒,58.48,-0.02
2026-09-01,金融保險,3391.58,1.45
2026-09-01,鋼鐵,121.23,0.54
2026-09-01,電器電纜,110.24,-0.64
2026-09-01,電子通路,350.8,0.69
2026-09-01,電子零組件,955.66,1.21
2026-09-01,電機機械,559.73,2.55
2026-09-01,電腦及週邊設備,487.05,2.24
2026-09-01,食品,1926.23,-0.04
2026-09-02,光電,79.79,1.55
2026-09-02,其他,278.52,0.04
2026-09-02,其他電子,273.11,-2.44
2026-09-02,化學,198.65,-1.82
2026-09-02,化學生技醫療,171.03,-1.1
2026-09-02,半導體,1534.51,-2.08
2026-09-02,塑膠,396.63,0.27
2026-09-02,居家生活,100.57,-0.25
2026-09-02,建材營造,458.88,-0.42
2026-09-02,數位雲端,39.63,-1.17
2026-09-02,橡膠,195.69,-0.45
2026-09-02,水泥,123.3,-1.19
2026-09-02,汽車,295.43,-0.24
2026-09-02,油電燃氣,105.89,2.24
2026-09-02,玻璃陶瓷,143.55,-0.79
2026-09-02,生技醫療,96.84,-0.8
2026-09-02,紡織纖維,483.13,-0.42
2026-09-02,綠能環保,127.16,-1.97
2026-09-02,航運,209.18,-0.75
2026-09-02,觀光餐旅,103.26,0.28
2026-09-02,貿易百貨,236.42,0.59
2026-09-02,資訊服務,229.64,0.22
2026-09-02,通信網路,238.91,-0.06
2026-09-02,造紙,284.95,0.46
2026-09-02,運動休閒,58.28,-0.34
2026-09-02,金融保險,3406.93,0.45
2026-09-02,鋼鐵,121.16,-0.06
2026-09-02,電器電纜,109.24,-0.91
2026-09-02,電子通路,349.13,-0.48
2026-09-02,電子零組件,918.79,-3.86
2026-09-02,電機機械,552.21,-1.34
2026-09-02,電腦及週邊設備,485.42,-0.33
2026-09-02,食品,1934.92,0.45
2026-09-03,光電,75.61,-5.24
2026-09-03,其他,275.67,-1.02
2026-09-03,其他電子,270.37,-1.0
2026-09-03,化學,193.03,-2.83
2026-09-03,化學生技醫療,170.06,-0.57
2026-09-03,半導體,1532.13,-0.16
2026-09-03,塑膠,375.01,-5.45
2026-09-03,居家生活,99.63,-0.93
2026-09-03,建材營造,460.58,0.37
2026-09-03,數位雲端,39.11,-1.31
2026-09-03,橡膠,193.81,-0.96
2026-09-03,水泥,122.8,-0.41
2026-09-03,汽車,294.17,-0.43
2026-09-03,油電燃氣,103.34,-2.41
2026-09-03,玻璃陶瓷,138.56,-3.48
2026-09-03,生技醫療,97.24,0.41
2026-09-03,紡織纖維,480.09,-0.63
2026-09-03,綠能環保,128.49,1.05
2026-09-03,航運,212.14,1.42
2026-09-03,觀光餐旅,102.72,-0.52
2026-09-03,貿易百貨,236.0,-0.18
2026-09-03,資訊服務,227.96,-0.73
2026-09-03,通信網路,236.92,-0.83
2026-09-03,造紙,285.93,0.34
2026-09-03,運動休閒,57.84,-0.75
2026-09-03,金融保險,3481.59,2.19
2026-09-03,鋼鐵,121.28,0.1
2026-09-03,電器電纜,107.98,-1.15
2026-09-03,電子通路,347.26,-0.54
2026-09-03,電子零組件,892.86,-2.82
2026-09-03,電機機械,538.36,-2.51
2026-09-03,電腦及週邊設備,473.62,-2.43
2026-09-03,食品,1918.92,-0.83
