date,theme,code,name,close
2026-06-23,PCB,6191,精成科,99.1
2026-06-23,PCB,8046,南電,909.0
2026-06-23,光通訊,3450,聯鈞,612.0
2026-06-23,光通訊,4977,眾達-KY,185.5
2026-06-23,光通訊,6442,光聖,1980.0
2026-06-23,半導體設備,2467,志聖,580.0
2026-06-23,半導體設備,3583,辛耘,882.0
2026-06-23,半導體設備,6196,帆宣,541.0
2026-06-23,散熱,2421,建準,146.5
2026-06-23,散熱,3017,奇鋐,2425.0
2026-06-23,散熱,3653,健策,3840.0
2026-06-23,散熱,6230,尼得科超眾,133.0
2026-06-23,機器人,1590,亞德客-KY,1375.0
2026-06-23,機器人,2049,上銀,339.0
2026-06-23,機器人,2308,台達電,2080.0
2026-06-23,機器人,2359,所羅門,140.5
2026-06-23,機器人,2464,盟立,172.0
2026-06-23,機器人,6166,凌華,156.5
2026-06-23,網通,2345,智邦,2435.0
2026-06-23,網通,2412,中華電,144.0
2026-06-23,網通,4904,遠傳,107.0
2026-06-23,網通,5388,中磊,79.9
2026-06-23,網通,6285,啟碁,254.0
2026-06-23,記憶體,2337,旺宏,172.0
2026-06-23,記憶體,2344,華邦電,211.5
2026-06-23,記憶體,2408,南亞科,454.5
2026-06-23,記憶體,4967,十銓,272.0
2026-06-23,記憶體,8271,宇瞻,205.5
2026-06-23,重電,1503,士電,242.0
2026-06-23,重電,1513,中興電,182.0
2026-06-23,重電,1519,華城,813.0
2026-06-23,重電,1609,大亞,37.15
2026-06-23,重電,1618,合機,41.85
2026-06-24,ABF載板,3037,欣興,931.0
2026-06-24,ABF載板,3189,景碩,739.0
2026-06-24,ABF載板,8046,南電,955.0
2026-06-24,AI伺服器,2317,鴻海,256.0
2026-06-24,AI伺服器,2382,廣達,372.0
2026-06-24,AI伺服器,3017,奇鋐,2530.0
2026-06-24,AI伺服器,3231,緯創,157.5
2026-06-24,AI伺服器,6669,緯穎,4605.0
2026-06-24,CCL銅箔基板,2383,台光電,5560.0
2026-06-24,CCL銅箔基板,6213,聯茂,309.0
2026-06-24,IC設計,2379,瑞昱,803.0
2026-06-24,IC設計,2454,聯發科,4285.0
2026-06-24,IC設計,3034,聯詠,543.0
2026-06-24,IC設計,3443,創意,4880.0
2026-06-24,IC設計,3661,世芯-KY,4330.0
2026-06-24,IC設計,5269,祥碩,1425.0
2026-06-24,PCB,2313,華通,240.0
2026-06-24,PCB,2367,燿華,58.4
2026-06-24,PCB,3037,欣興,931.0
2026-06-24,PCB,3044,健鼎,526.0
2026-06-24,PCB,4958,臻鼎-KY,587.0
2026-06-24,PCB,5469,瀚宇博,85.5
2026-06-24,PCB,6191,精成科,98.4
2026-06-24,PCB,8046,南電,955.0
2026-06-24,光通訊,3450,聯鈞,581.0
2026-06-24,光通訊,4977,眾達-KY,182.5
2026-06-24,光通訊,6442,光聖,1935.0
2026-06-24,半導體設備,2467,志聖,588.0
2026-06-24,半導體設備,3583,辛耘,858.0
2026-06-24,半導體設備,6196,帆宣,540.0
2026-06-24,散熱,2421,建準,150.0
2026-06-24,散熱,3017,奇鋐,2530.0
2026-06-24,散熱,3653,健策,3640.0
2026-06-24,散熱,6230,尼得科超眾,131.0
2026-06-24,機器人,1590,亞德客-KY,1385.0
2026-06-24,機器人,2049,上銀,332.0
2026-06-24,機器人,2308,台達電,2000.0
2026-06-24,機器人,2359,所羅門,137.0
2026-06-24,機器人,2464,盟立,174.5
2026-06-24,機器人,6166,凌華,154.0
2026-06-24,網通,2345,智邦,2375.0
2026-06-24,網通,2412,中華電,143.5
2026-06-24,網通,4904,遠傳,107.0
2026-06-24,網通,5388,中磊,81.7
2026-06-24,網通,6285,啟碁,255.0
2026-06-24,記憶體,2337,旺宏,172.0
2026-06-24,記憶體,2344,華邦電,205.0
2026-06-24,記憶體,2408,南亞科,443.5
2026-06-24,記憶體,4967,十銓,278.0
2026-06-24,記憶體,8271,宇瞻,203.5
2026-06-24,重電,1503,士電,248.0
2026-06-24,重電,1513,中興電,185.0
2026-06-24,重電,1519,華城,819.0
2026-06-24,重電,1609,大亞,37.4
2026-06-24,重電,1618,合機,42.05
2026-06-25,ABF載板,3037,欣興,1020.0
2026-06-25,ABF載板,3189,景碩,812.0
2026-06-25,ABF載板,8046,南電,1045.0
2026-06-25,AI伺服器,2317,鴻海,257.5
2026-06-25,AI伺服器,2382,廣達,366.5
2026-06-25,AI伺服器,3017,奇鋐,2505.0
2026-06-25,AI伺服器,3231,緯創,160.0
2026-06-25,AI伺服器,6669,緯穎,4545.0
2026-06-25,CCL銅箔基板,2383,台光電,5640.0
2026-06-25,CCL銅箔基板,6213,聯茂,339.5
2026-06-25,IC設計,2379,瑞昱,814.0
2026-06-25,IC設計,2454,聯發科,4310.0
2026-06-25,IC設計,3034,聯詠,561.0
2026-06-25,IC設計,3443,創意,4850.0
2026-06-25,IC設計,3661,世芯-KY,4230.0
2026-06-25,IC設計,5269,祥碩,1435.0
2026-06-25,PCB,2313,華通,233.0
2026-06-25,PCB,2367,燿華,56.8
2026-06-25,PCB,3037,欣興,1020.0
2026-06-25,PCB,3044,健鼎,532.0
2026-06-25,PCB,4958,臻鼎-KY,602.0
2026-06-25,PCB,5469,瀚宇博,86.1
2026-06-25,PCB,6191,精成科,99.3
2026-06-25,PCB,8046,南電,1045.0
2026-06-25,光通訊,3450,聯鈞,586.0
2026-06-25,光通訊,4977,眾達-KY,177.0
2026-06-25,光通訊,6442,光聖,1865.0
2026-06-25,半導體設備,2467,志聖,585.0
2026-06-25,半導體設備,3583,辛耘,850.0
2026-06-25,半導體設備,6196,帆宣,559.0
2026-06-25,散熱,2421,建準,145.5
2026-06-25,散熱,3017,奇鋐,2505.0
2026-06-25,散熱,3653,健策,3390.0
2026-06-25,散熱,6230,尼得科超眾,129.0
2026-06-25,機器人,1590,亞德客-KY,1390.0
2026-06-25,機器人,2049,上銀,334.5
2026-06-25,機器人,2308,台達電,1980.0
2026-06-25,機器人,2359,所羅門,133.5
2026-06-25,機器人,2464,盟立,169.5
2026-06-25,機器人,6166,凌華,147.0
2026-06-25,網通,2345,智邦,2380.0
2026-06-25,網通,2412,中華電,144.0
2026-06-25,網通,4904,遠傳,108.5
2026-06-25,網通,5388,中磊,80.2
2026-06-25,網通,6285,啟碁,256.5
2026-06-25,記憶體,2337,旺宏,161.5
2026-06-25,記憶體,2344,華邦電,219.5
2026-06-25,記憶體,2408,南亞科,477.0
2026-06-25,記憶體,4967,十銓,276.0
2026-06-25,記憶體,8271,宇瞻,204.5
2026-06-25,重電,1503,士電,243.5
2026-06-25,重電,1513,中興電,185.0
2026-06-25,重電,1519,華城,808.0
2026-06-25,重電,1609,大亞,36.7
2026-06-25,重電,1618,合機,41.0
2026-06-26,ABF載板,3037,欣興,975.0
2026-06-26,ABF載板,3189,景碩,797.0
2026-06-26,ABF載板,8046,南電,1125.0
2026-06-26,AI伺服器,2317,鴻海,248.5
2026-06-26,AI伺服器,2382,廣達,362.0
2026-06-26,AI伺服器,3017,奇鋐,2255.0
2026-06-26,AI伺服器,3231,緯創,153.0
2026-06-26,AI伺服器,6669,緯穎,4280.0
2026-06-26,CCL銅箔基板,2383,台光電,5255.0
2026-06-26,CCL銅箔基板,6213,聯茂,346.5
2026-06-26,IC設計,2379,瑞昱,740.0
2026-06-26,IC設計,2454,聯發科,3880.0
2026-06-26,IC設計,3034,聯詠,509.0
2026-06-26,IC設計,3443,創意,4420.0
2026-06-26,IC設計,3661,世芯-KY,3870.0
2026-06-26,IC設計,5269,祥碩,1365.0
2026-06-26,PCB,2313,華通,222.5
2026-06-26,PCB,2367,燿華,52.8
2026-06-26,PCB,3037,欣興,975.0
2026-06-26,PCB,3044,健鼎,508.0
2026-06-26,PCB,4958,臻鼎-KY,580.0
2026-06-26,PCB,5469,瀚宇博,87.4
2026-06-26,PCB,6191,精成科,100.5
2026-06-26,PCB,8046,南電,1125.0
2026-06-26,光通訊,3450,聯鈞,530.0
2026-06-26,光通訊,4977,眾達-KY,164.5
2026-06-26,光通訊,6442,光聖,1680.0
2026-06-26,半導體設備,2467,志聖,560.0
2026-06-26,半導體設備,3583,辛耘,812.0
2026-06-26,半導體設備,6196,帆宣,531.0
2026-06-26,散熱,2421,建準,137.0
2026-06-26,散熱,3017,奇鋐,2255.0
2026-06-26,散熱,3653,健策,3405.0
2026-06-26,散熱,6230,尼得科超眾,122.0
2026-06-26,機器人,1590,亞德客-KY,1360.0
2026-06-26,機器人,2049,上銀,307.0
2026-06-26,機器人,2308,台達電,1810.0
2026-06-26,機器人,2359,所羅門,126.5
2026-06-26,機器人,2464,盟立,155.5
2026-06-26,機器人,6166,凌華,142.0
2026-06-26,網通,2345,智邦,2380.0
2026-06-26,網通,2412,中華電,143.0
2026-06-26,網通,4904,遠傳,107.0
2026-06-26,網通,5388,中磊,76.6
2026-06-26,網通,6285,啟碁,236.0
2026-06-26,記憶體,2337,旺宏,162.5
2026-06-26,記憶體,2344,華邦電,206.5
2026-06-26,記憶體,2408,南亞科,449.0
2026-06-26,記憶體,4967,十銓,265.0
2026-06-26,記憶體,8271,宇瞻,198.0
2026-06-26,重電,1503,士電,233.5
2026-06-26,重電,1513,中興電,175.5
2026-06-26,重電,1519,華城,780.0
2026-06-26,重電,1609,大亞,35.3
2026-06-26,重電,1618,合機,39.6
2026-06-29,ABF載板,3037,欣興,976.0
2026-06-29,ABF載板,3189,景碩,810.0
2026-06-29,ABF載板,8046,南電,1080.0
2026-06-29,AI伺服器,2317,鴻海,246.5
2026-06-29,AI伺服器,2382,廣達,367.0
2026-06-29,AI伺服器,3017,奇鋐,2300.0
2026-06-29,AI伺服器,3231,緯創,154.5
2026-06-29,AI伺服器,6669,緯穎,4580.0
2026-06-29,CCL銅箔基板,2383,台光電,5450.0
2026-06-29,CCL銅箔基板,6213,聯茂,344.0
2026-06-29,IC設計,2379,瑞昱,783.0
2026-06-29,IC設計,2454,聯發科,3910.0
2026-06-29,IC設計,3034,聯詠,523.0
2026-06-29,IC設計,3443,創意,4420.0
2026-06-29,IC設計,3661,世芯-KY,3985.0
2026-06-29,IC設計,5269,祥碩,1475.0
2026-06-29,PCB,2313,華通,221.0
2026-06-29,PCB,2367,燿華,54.7
2026-06-29,PCB,3037,欣興,976.0
2026-06-29,PCB,3044,健鼎,499.5
2026-06-29,PCB,4958,臻鼎-KY,573.0
2026-06-29,PCB,5469,瀚宇博,89.3
2026-06-29,PCB,6191,精成科,106.0
2026-06-29,PCB,8046,南電,1080.0
2026-06-29,光通訊,3450,聯鈞,505.0
2026-06-29,光通訊,4977,眾達-KY,167.0
2026-06-29,光通訊,6442,光聖,1600.0
2026-06-29,半導體設備,2467,志聖,569.0
2026-06-29,半導體設備,3583,辛耘,861.0
2026-06-29,半導體設備,6196,帆宣,532.0
2026-06-29,散熱,2421,建準,138.0
2026-06-29,散熱,3017,奇鋐,2300.0
2026-06-29,散熱,3653,健策,3320.0
2026-06-29,散熱,6230,尼得科超眾,121.0
2026-06-29,機器人,1590,亞德客-KY,1355.0
2026-06-29,機器人,2049,上銀,318.5
2026-06-29,機器人,2308,台達電,1905.0
2026-06-29,機器人,2359,所羅門,128.5
2026-06-29,機器人,2464,盟立,160.0
2026-06-29,機器人,6166,凌華,139.5
2026-06-29,網通,2345,智邦,2340.0
2026-06-29,網通,2412,中華電,142.0
2026-06-29,網通,4904,遠傳,106.0
2026-06-29,網通,5388,中磊,77.4
2026-06-29,網通,6285,啟碁,236.0
2026-06-29,記憶體,2337,旺宏,158.5
2026-06-29,記憶體,2344,華邦電,203.0
2026-06-29,記憶體,2408,南亞科,453.0
2026-06-29,記憶體,4967,十銓,264.0
2026-06-29,記憶體,8271,宇瞻,193.5
2026-06-29,重電,1503,士電,237.5
2026-06-29,重電,1513,中興電,175.5
2026-06-29,重電,1519,華城,783.0
2026-06-29,重電,1609,大亞,36.85
2026-06-29,重電,1618,合機,40.55
2026-06-30,ABF載板,3037,欣興,1070.0
2026-06-30,ABF載板,3189,景碩,891.0
2026-06-30,ABF載板,8046,南電,1185.0
2026-06-30,AI伺服器,2317,鴻海,251.0
2026-06-30,AI伺服器,2382,廣達,368.0
2026-06-30,AI伺服器,3017,奇鋐,2525.0
2026-06-30,AI伺服器,3231,緯創,158.5
2026-06-30,AI伺服器,6669,緯穎,4635.0
2026-06-30,CCL銅箔基板,2383,台光電,5390.0
2026-06-30,CCL銅箔基板,6213,聯茂,370.5
2026-06-30,IC設計,2379,瑞昱,806.0
2026-06-30,IC設計,2454,聯發科,4245.0
2026-06-30,IC設計,3034,聯詠,535.0
2026-06-30,IC設計,3443,創意,4845.0
2026-06-30,IC設計,3661,世芯-KY,4180.0
2026-06-30,IC設計,5269,祥碩,1470.0
2026-06-30,PCB,2313,華通,232.5
2026-06-30,PCB,2367,燿華,56.6
2026-06-30,PCB,3037,欣興,1070.0
2026-06-30,PCB,3044,健鼎,518.0
2026-06-30,PCB,4958,臻鼎-KY,630.0
2026-06-30,PCB,5469,瀚宇博,89.3
2026-06-30,PCB,6191,精成科,106.5
2026-06-30,PCB,8046,南電,1185.0
2026-06-30,光通訊,3450,聯鈞,532.0
2026-06-30,光通訊,4977,眾達-KY,169.5
2026-06-30,光通訊,6442,光聖,1640.0
2026-06-30,半導體設備,2467,志聖,620.0
2026-06-30,半導體設備,3583,辛耘,904.0
2026-06-30,半導體設備,6196,帆宣,554.0
2026-06-30,散熱,2421,建準,142.0
2026-06-30,散熱,3017,奇鋐,2525.0
2026-06-30,散熱,3653,健策,3430.0
2026-06-30,散熱,6230,尼得科超眾,124.0
2026-06-30,機器人,1590,亞德客-KY,1335.0
2026-06-30,機器人,2049,上銀,325.0
2026-06-30,機器人,2308,台達電,1950.0
2026-06-30,機器人,2359,所羅門,130.5
2026-06-30,機器人,2464,盟立,173.0
2026-06-30,機器人,6166,凌華,139.5
2026-06-30,網通,2345,智邦,2495.0
2026-06-30,網通,2412,中華電,141.5
2026-06-30,網通,4904,遠傳,105.0
2026-06-30,網通,5388,中磊,80.8
2026-06-30,網通,6285,啟碁,259.5
2026-06-30,記憶體,2337,旺宏,155.5
2026-06-30,記憶體,2344,華邦電,207.5
2026-06-30,記憶體,2408,南亞科,452.5
2026-06-30,記憶體,4967,十銓,263.5
2026-06-30,記憶體,8271,宇瞻,194.5
2026-06-30,重電,1503,士電,239.5
2026-06-30,重電,1513,中興電,177.0
2026-06-30,重電,1519,華城,776.0
2026-06-30,重電,1609,大亞,38.0
2026-06-30,重電,1618,合機,41.15
2026-07-01,ABF載板,3037,欣興,1040.0
2026-07-01,ABF載板,3189,景碩,888.0
2026-07-01,ABF載板,8046,南電,1175.0
2026-07-01,AI伺服器,2317,鴻海,248.0
2026-07-01,AI伺服器,2382,廣達,372.0
2026-07-01,AI伺服器,3017,奇鋐,2620.0
2026-07-01,AI伺服器,3231,緯創,159.5
2026-07-01,AI伺服器,6669,緯穎,5035.0
2026-07-01,CCL銅箔基板,2383,台光電,5535.0
2026-07-01,CCL銅箔基板,6213,聯茂,360.0
2026-07-01,IC設計,2379,瑞昱,829.0
2026-07-01,IC設計,2454,聯發科,4335.0
2026-07-01,IC設計,3034,聯詠,538.0
2026-07-01,IC設計,3443,創意,5045.0
2026-07-01,IC設計,3661,世芯-KY,4450.0
2026-07-01,IC設計,5269,祥碩,1470.0
2026-07-01,PCB,2313,華通,220.0
2026-07-01,PCB,2367,燿華,53.7
2026-07-01,PCB,3037,欣興,1040.0
2026-07-01,PCB,3044,健鼎,506.0
2026-07-01,PCB,4958,臻鼎-KY,603.0
2026-07-01,PCB,5469,瀚宇博,86.6
2026-07-01,PCB,6191,精成科,103.5
2026-07-01,PCB,8046,南電,1175.0
2026-07-01,光通訊,3450,聯鈞,512.0
2026-07-01,光通訊,4977,眾達-KY,157.0
2026-07-01,光通訊,6442,光聖,1575.0
2026-07-01,半導體設備,2467,志聖,646.0
2026-07-01,半導體設備,3583,辛耘,905.0
2026-07-01,半導體設備,6196,帆宣,571.0
2026-07-01,散熱,2421,建準,146.0
2026-07-01,散熱,3017,奇鋐,2620.0
2026-07-01,散熱,3653,健策,3400.0
2026-07-01,散熱,6230,尼得科超眾,125.0
2026-07-01,機器人,1590,亞德客-KY,1375.0
2026-07-01,機器人,2049,上銀,348.5
2026-07-01,機器人,2308,台達電,1990.0
2026-07-01,機器人,2359,所羅門,133.5
2026-07-01,機器人,2464,盟立,190.0
2026-07-01,機器人,6166,凌華,129.5
2026-07-01,網通,2345,智邦,2660.0
2026-07-01,網通,2412,中華電,141.5
2026-07-01,網通,4904,遠傳,103.5
2026-07-01,網通,5388,中磊,79.6
2026-07-01,網通,6285,啟碁,249.0
2026-07-01,記憶體,2337,旺宏,143.5
2026-07-01,記憶體,2344,華邦電,190.0
2026-07-01,記憶體,2408,南亞科,421.0
2026-07-01,記憶體,4967,十銓,250.5
2026-07-01,記憶體,8271,宇瞻,180.0
2026-07-01,重電,1503,士電,238.5
2026-07-01,重電,1513,中興電,177.0
2026-07-01,重電,1519,華城,757.0
2026-07-01,重電,1609,大亞,38.7
2026-07-01,重電,1618,合機,40.75
2026-07-02,ABF載板,3037,欣興,979.0
2026-07-02,ABF載板,3189,景碩,830.0
2026-07-02,ABF載板,8046,南電,1145.0
2026-07-02,AI伺服器,2317,鴻海,239.0
2026-07-02,AI伺服器,2382,廣達,369.0
2026-07-02,AI伺服器,3017,奇鋐,2740.0
2026-07-02,AI伺服器,3231,緯創,158.5
2026-07-02,AI伺服器,6669,緯穎,5200.0
2026-07-02,CCL銅箔基板,2383,台光電,5655.0
2026-07-02,CCL銅箔基板,6213,聯茂,358.5
2026-07-02,IC設計,2379,瑞昱,811.0
2026-07-02,IC設計,2454,聯發科,4345.0
2026-07-02,IC設計,3034,聯詠,541.0
2026-07-02,IC設計,3443,創意,5330.0
2026-07-02,IC設計,3661,世芯-KY,4895.0
2026-07-02,IC設計,5269,祥碩,1520.0
2026-07-02,PCB,2313,華通,228.5
2026-07-02,PCB,2367,燿華,53.9
2026-07-02,PCB,3037,欣興,979.0
2026-07-02,PCB,3044,健鼎,506.0
2026-07-02,PCB,4958,臻鼎-KY,598.0
2026-07-02,PCB,5469,瀚宇博,87.5
2026-07-02,PCB,6191,精成科,110.0
2026-07-02,PCB,8046,南電,1145.0
2026-07-02,光通訊,3450,聯鈞,501.0
2026-07-02,光通訊,4977,眾達-KY,160.5
2026-07-02,光通訊,6442,光聖,1635.0
2026-07-02,半導體設備,2467,志聖,658.0
2026-07-02,半導體設備,3583,辛耘,908.0
2026-07-02,半導體設備,6196,帆宣,588.0
2026-07-02,散熱,2421,建準,148.0
2026-07-02,散熱,3017,奇鋐,2740.0
2026-07-02,散熱,3653,健策,3475.0
2026-07-02,散熱,6230,尼得科超眾,125.0
2026-07-02,機器人,1590,亞德客-KY,1390.0
2026-07-02,機器人,2049,上銀,352.0
2026-07-02,機器人,2308,台達電,1970.0
2026-07-02,機器人,2359,所羅門,146.5
2026-07-02,機器人,2464,盟立,183.5
2026-07-02,機器人,6166,凌華,135.0
2026-07-02,網通,2345,智邦,2750.0
2026-07-02,網通,2412,中華電,141.0
2026-07-02,網通,4904,遠傳,103.0
2026-07-02,網通,5388,中磊,80.5
2026-07-02,網通,6285,啟碁,258.0
2026-07-02,記憶體,2337,旺宏,145.5
2026-07-02,記憶體,2344,華邦電,183.5
2026-07-02,記憶體,2408,南亞科,407.0
2026-07-02,記憶體,4967,十銓,256.0
2026-07-02,記憶體,8271,宇瞻,192.5
2026-07-02,重電,1503,士電,238.0
2026-07-02,重電,1513,中興電,176.5
2026-07-02,重電,1519,華城,770.0
2026-07-02,重電,1609,大亞,38.15
2026-07-02,重電,1618,合機,40.75
2026-07-03,ABF載板,3037,欣興,969.0
2026-07-03,ABF載板,3189,景碩,833.0
2026-07-03,ABF載板,8046,南電,1185.0
2026-07-03,AI伺服器,2317,鴻海,240.5
2026-07-03,AI伺服器,2382,廣達,377.0
2026-07-03,AI伺服器,3017,奇鋐,2760.0
2026-07-03,AI伺服器,3231,緯創,159.0
2026-07-03,AI伺服器,6669,緯穎,5265.0
2026-07-03,CCL銅箔基板,2383,台光電,6080.0
2026-07-03,CCL銅箔基板,6213,聯茂,394.0
2026-07-03,IC設計,2379,瑞昱,783.0
2026-07-03,IC設計,2454,聯發科,4195.0
2026-07-03,IC設計,3034,聯詠,538.0
2026-07-03,IC設計,3443,創意,5040.0
2026-07-03,IC設計,3661,世芯-KY,4650.0
2026-07-03,IC設計,5269,祥碩,1530.0
2026-07-03,PCB,2313,華通,229.5
2026-07-03,PCB,2367,燿華,55.0
2026-07-03,PCB,3037,欣興,969.0
2026-07-03,PCB,3044,健鼎,520.0
2026-07-03,PCB,4958,臻鼎-KY,613.0
2026-07-03,PCB,5469,瀚宇博,87.5
2026-07-03,PCB,6191,精成科,108.0
2026-07-03,PCB,8046,南電,1185.0
2026-07-03,光通訊,3450,聯鈞,530.0
2026-07-03,光通訊,4977,眾達-KY,162.0
2026-07-03,光通訊,6442,光聖,1640.0
2026-07-03,半導體設備,2467,志聖,615.0
2026-07-03,半導體設備,3583,辛耘,851.0
2026-07-03,半導體設備,6196,帆宣,588.0
2026-07-03,散熱,2421,建準,149.0
2026-07-03,散熱,3017,奇鋐,2760.0
2026-07-03,散熱,3653,健策,3420.0
2026-07-03,散熱,6230,尼得科超眾,127.5
2026-07-03,機器人,1590,亞德客-KY,1440.0
2026-07-03,機器人,2049,上銀,350.0
2026-07-03,機器人,2308,台達電,2075.0
2026-07-03,機器人,2359,所羅門,142.0
2026-07-03,機器人,2464,盟立,172.5
2026-07-03,機器人,6166,凌華,134.0
2026-07-03,網通,2345,智邦,2735.0
2026-07-03,網通,2412,中華電,141.0
2026-07-03,網通,4904,遠傳,105.0
2026-07-03,網通,5388,中磊,81.6
2026-07-03,網通,6285,啟碁,258.0
2026-07-03,記憶體,2337,旺宏,142.5
2026-07-03,記憶體,2344,華邦電,184.5
2026-07-03,記憶體,2408,南亞科,409.5
2026-07-03,記憶體,4967,十銓,260.0
2026-07-03,記憶體,8271,宇瞻,193.0
2026-07-03,重電,1503,士電,238.0
2026-07-03,重電,1513,中興電,176.5
2026-07-03,重電,1519,華城,773.0
2026-07-03,重電,1609,大亞,39.8
2026-07-03,重電,1618,合機,41.7
2026-07-06,ABF載板,3037,欣興,917.0
2026-07-06,ABF載板,3189,景碩,763.0
2026-07-06,ABF載板,8046,南電,1075.0
2026-07-06,AI伺服器,2317,鴻海,242.0
2026-07-06,AI伺服器,2382,廣達,378.0
2026-07-06,AI伺服器,3017,奇鋐,2670.0
2026-07-06,AI伺服器,3231,緯創,158.0
2026-07-06,AI伺服器,6669,緯穎,5035.0
2026-07-06,CCL銅箔基板,2383,台光電,5475.0
2026-07-06,CCL銅箔基板,6213,聯茂,396.0
2026-07-06,IC設計,2379,瑞昱,769.0
2026-07-06,IC設計,2454,聯發科,4125.0
2026-07-06,IC設計,3034,聯詠,538.0
2026-07-06,IC設計,3443,創意,4605.0
2026-07-06,IC設計,3661,世芯-KY,4215.0
2026-07-06,IC設計,5269,祥碩,1520.0
2026-07-06,PCB,2313,華通,235.0
2026-07-06,PCB,2367,燿華,53.8
2026-07-06,PCB,3037,欣興,917.0
2026-07-06,PCB,3044,健鼎,506.0
2026-07-06,PCB,4958,臻鼎-KY,579.0
2026-07-06,PCB,5469,瀚宇博,88.0
2026-07-06,PCB,6191,精成科,107.0
2026-07-06,PCB,8046,南電,1075.0
2026-07-06,光通訊,3450,聯鈞,520.0
2026-07-06,光通訊,4977,眾達-KY,159.0
2026-07-06,光通訊,6442,光聖,1595.0
2026-07-06,半導體設備,2467,志聖,655.0
2026-07-06,半導體設備,3583,辛耘,860.0
2026-07-06,半導體設備,6196,帆宣,570.0
2026-07-06,散熱,2421,建準,148.5
2026-07-06,散熱,3017,奇鋐,2670.0
2026-07-06,散熱,3653,健策,3320.0
2026-07-06,散熱,6230,尼得科超眾,126.5
2026-07-06,機器人,1590,亞德客-KY,1385.0
2026-07-06,機器人,2049,上銀,364.0
2026-07-06,機器人,2308,台達電,1995.0
2026-07-06,機器人,2359,所羅門,142.5
2026-07-06,機器人,2464,盟立,169.0
2026-07-06,機器人,6166,凌華,130.5
2026-07-06,網通,2345,智邦,2645.0
2026-07-06,網通,2412,中華電,141.5
2026-07-06,網通,4904,遠傳,103.0
2026-07-06,網通,5388,中磊,81.4
2026-07-06,網通,6285,啟碁,258.5
2026-07-06,記憶體,2337,旺宏,144.5
2026-07-06,記憶體,2344,華邦電,183.0
2026-07-06,記憶體,2408,南亞科,420.5
2026-07-06,記憶體,4967,十銓,261.0
2026-07-06,記憶體,8271,宇瞻,196.0
2026-07-06,重電,1503,士電,241.5
2026-07-06,重電,1513,中興電,178.5
2026-07-06,重電,1519,華城,773.0
2026-07-06,重電,1609,大亞,43.75
2026-07-06,重電,1618,合機,42.2
2026-07-07,ABF載板,3037,欣興,840.0
2026-07-07,ABF載板,3189,景碩,687.0
2026-07-07,ABF載板,8046,南電,1030.0
2026-07-07,AI伺服器,2317,鴻海,237.0
2026-07-07,AI伺服器,2382,廣達,373.0
2026-07-07,AI伺服器,3017,奇鋐,2450.0
2026-07-07,AI伺服器,3231,緯創,155.5
2026-07-07,AI伺服器,6669,緯穎,5015.0
2026-07-07,CCL銅箔基板,2383,台光電,5220.0
2026-07-07,CCL銅箔基板,6213,聯茂,379.0
2026-07-07,IC設計,2379,瑞昱,776.0
2026-07-07,IC設計,2454,聯發科,4030.0
2026-07-07,IC設計,3034,聯詠,531.0
2026-07-07,IC設計,3443,創意,4480.0
2026-07-07,IC設計,3661,世芯-KY,4035.0
2026-07-07,IC設計,5269,祥碩,1500.0
2026-07-07,PCB,2313,華通,218.0
2026-07-07,PCB,2367,燿華,51.0
2026-07-07,PCB,3037,欣興,840.0
2026-07-07,PCB,3044,健鼎,475.5
2026-07-07,PCB,4958,臻鼎-KY,548.0
2026-07-07,PCB,5469,瀚宇博,83.1
2026-07-07,PCB,6191,精成科,103.5
2026-07-07,PCB,8046,南電,1030.0
2026-07-07,光通訊,3450,聯鈞,495.0
2026-07-07,光通訊,4977,眾達-KY,150.0
2026-07-07,光通訊,6442,光聖,1540.0
2026-07-07,半導體設備,2467,志聖,613.0
2026-07-07,半導體設備,3583,辛耘,808.0
2026-07-07,半導體設備,6196,帆宣,562.0
2026-07-07,散熱,2421,建準,144.0
2026-07-07,散熱,3017,奇鋐,2450.0
2026-07-07,散熱,3653,健策,3195.0
2026-07-07,散熱,6230,尼得科超眾,122.5
2026-07-07,機器人,1590,亞德客-KY,1380.0
2026-07-07,機器人,2049,上銀,344.5
2026-07-07,機器人,2308,台達電,1890.0
2026-07-07,機器人,2359,所羅門,134.5
2026-07-07,機器人,2464,盟立,161.0
2026-07-07,機器人,6166,凌華,128.5
2026-07-07,網通,2345,智邦,2455.0
2026-07-07,網通,2412,中華電,141.0
2026-07-07,網通,4904,遠傳,103.0
2026-07-07,網通,5388,中磊,83.4
2026-07-07,網通,6285,啟碁,243.5
2026-07-07,記憶體,2337,旺宏,139.0
2026-07-07,記憶體,2344,華邦電,174.0
2026-07-07,記憶體,2408,南亞科,403.0
2026-07-07,記憶體,4967,十銓,249.5
2026-07-07,記憶體,8271,宇瞻,185.5
2026-07-07,重電,1503,士電,230.0
2026-07-07,重電,1513,中興電,175.0
2026-07-07,重電,1519,華城,748.0
2026-07-07,重電,1609,大亞,41.95
2026-07-07,重電,1618,合機,40.95
2026-07-08,ABF載板,3037,欣興,863.0
2026-07-08,ABF載板,3189,景碩,755.0
2026-07-08,ABF載板,8046,南電,1105.0
2026-07-08,AI伺服器,2317,鴻海,237.5
2026-07-08,AI伺服器,2382,廣達,377.0
2026-07-08,AI伺服器,3017,奇鋐,2325.0
