date,theme,code,name,close
2026-06-26,散熱,6230,尼得科超眾,122.0
2026-06-26,散裝航運,2605,新興,29.3
2026-06-26,散裝航運,2612,中航,51.5
2026-06-26,散裝航運,2617,台航,29.15
2026-06-26,散裝航運,2637,慧洋-KY,71.7
2026-06-26,機器人,1590,亞德客-KY,1360.0
2026-06-26,機器人,2049,上銀,307.0
2026-06-26,機器人,2308,台達電,1810.0
2026-06-26,機器人,2359,所羅門,126.5
2026-06-26,機器人,2464,盟立,155.5
2026-06-26,機器人,6166,凌華,142.0
2026-06-26,機能紡織,1402,遠東新,28.5
2026-06-26,機能紡織,1476,儒鴻,315.5
2026-06-26,機能紡織,1477,聚陽,216.0
2026-06-26,機能紡織,4438,廣越,58.4
2026-06-26,水泥,1101,台泥,24.15
2026-06-26,水泥,1102,亞泥,35.75
2026-06-26,水泥,1103,嘉泥,13.4
2026-06-26,水泥,1104,環泥,26.55
2026-06-26,汽車整車,2201,裕隆,26.8
2026-06-26,汽車整車,2204,中華,55.0
2026-06-26,汽車整車,2207,和泰車,481.0
2026-06-26,汽車零組件,1319,東陽,77.3
2026-06-26,汽車零組件,1521,大億,25.9
2026-06-26,汽車零組件,1536,和大,47.1
2026-06-26,汽車零組件,2227,裕日車,48.75
2026-06-26,汽車零組件,2231,為升,88.2
2026-06-26,汽車零組件,4551,智伸科,225.0
2026-06-26,營建,2501,國建,24.15
2026-06-26,營建,2520,冠德,34.1
2026-06-26,營建,2542,興富發,42.9
2026-06-26,營建,2548,華固,102.5
2026-06-26,營建,2608,嘉里大榮,28.75
2026-06-26,特用化學,1711,永光,42.55
2026-06-26,特用化學,1723,中碳,83.6
2026-06-26,特用化學,1773,勝一,165.0
2026-06-26,特用化學,4763,材料*-KY,43.5
2026-06-26,玻璃陶瓷,1802,台玻,66.0
2026-06-26,玻璃陶瓷,1806,冠軍,8.06
2026-06-26,玻璃陶瓷,1809,中釉,47.85
2026-06-26,玻璃陶瓷,1810,和成,19.4
2026-06-26,環保,8341,日友,78.1
2026-06-26,生技製藥,1707,葡萄王,95.4
2026-06-26,生技製藥,1720,生達,62.7
2026-06-26,生技製藥,1760,寶齡富錦,59.6
2026-06-26,生技製藥,1789,神隆,20.0
2026-06-26,百貨零售,2903,遠百,23.15
2026-06-26,百貨零售,2912,統一超,223.0
2026-06-26,百貨零售,5907,大洋-KY,4.81
2026-06-26,百貨零售,8454,富邦媒,325.5
2026-06-26,石化能源,1301,台塑,52.2
2026-06-26,石化能源,1303,南亞,148.0
2026-06-26,石化能源,1314,中石化,7.97
2026-06-26,石化能源,6505,台塑化,53.5
2026-06-26,石化能源,8926,台汽電,76.2
2026-06-26,系統整合,2427,三商電,21.75
2026-06-26,系統整合,2480,敦陽科,153.0
2026-06-26,系統整合,3029,零壹,95.8
2026-06-26,系統整合,6214,精誠,128.0
2026-06-26,網通,2345,智邦,2380.0
2026-06-26,網通,2412,中華電,143.0
2026-06-26,網通,4904,遠傳,107.0
2026-06-26,網通,5388,中磊,76.6
2026-06-26,網通,6285,啟碁,236.0
2026-06-26,自行車,9914,美利達,73.6
2026-06-26,自行車,9921,巨大,76.5
2026-06-26,航空,2610,華航,23.2
2026-06-26,航空,2618,長榮航,43.8
2026-06-26,航空,2646,星宇航空,21.2
2026-06-26,被動元件,2327,國巨*,1015.0
2026-06-26,被動元件,2492,華新科,540.0
2026-06-26,被動元件,3026,禾伸堂,729.0
2026-06-26,記憶體,2337,旺宏,162.5
2026-06-26,記憶體,2344,華邦電,206.5
2026-06-26,記憶體,2408,南亞科,449.0
2026-06-26,記憶體,4967,十銓,265.0
2026-06-26,記憶體,8271,宇瞻,198.0
2026-06-26,貨櫃航運,2603,長榮,181.0
2026-06-26,貨櫃航運,2609,陽明,50.1
2026-06-26,貨櫃航運,2615,萬海,76.7
2026-06-26,輪胎橡膠,2101,南港,31.15
2026-06-26,輪胎橡膠,2103,台橡,20.25
2026-06-26,輪胎橡膠,2105,正新,29.4
2026-06-26,輪胎橡膠,2106,建大,16.85
2026-06-26,造紙,1904,正隆,21.25
2026-06-26,造紙,1905,華紙,16.5
2026-06-26,造紙,1907,永豐餘,27.0
2026-06-26,運動健身,1598,岱宇,19.2
2026-06-26,運動健身,1736,喬山,118.5
2026-06-26,運動健身,8462,柏文,136.0
2026-06-26,運動健身,9904,寶成,25.3
2026-06-26,醫療器材,4104,佳醫,68.7
2026-06-26,醫療器材,4133,亞諾法,20.25
2026-06-26,醫療器材,4736,泰博,123.0
2026-06-26,醫療器材,6491,晶碩,322.0
2026-06-26,重電,1503,士電,233.5
2026-06-26,重電,1513,中興電,175.5
2026-06-26,重電,1519,華城,780.0
2026-06-26,重電,1609,大亞,35.3
2026-06-26,重電,1618,合機,39.6
2026-06-26,金控銀行,2880,華南金,36.9
2026-06-26,金控銀行,2881,富邦金,134.0
2026-06-26,金控銀行,2882,國泰金,106.0
2026-06-26,金控銀行,2884,玉山金,34.55
2026-06-26,金控銀行,2886,兆豐金,46.15
2026-06-26,鋼鐵,2002,中鋼,19.0
2026-06-26,鋼鐵,2006,東和鋼鐵,69.8
2026-06-26,鋼鐵,2014,中鴻,17.5
2026-06-26,鋼鐵,2027,大成鋼,39.9
2026-06-26,鋼鐵,2031,新光鋼,38.55
2026-06-26,雲端服務,3045,台灣大,118.5
2026-06-26,雲端服務,4994,傳奇,89.1
2026-06-26,雲端服務,8454,富邦媒,325.5
2026-06-26,電子檢測,2360,致茂,2035.0
2026-06-26,電子檢測,3130,一零四,220.5
2026-06-26,電子檢測,3563,牧德,675.0
2026-06-26,電線電纜,1605,華新,35.4
2026-06-26,電線電纜,1608,華榮,32.8
2026-06-26,電線電纜,1609,大亞,35.3
2026-06-26,電線電纜,1612,宏泰,37.05
2026-06-26,電線電纜,1618,合機,39.6
2026-06-26,面板,2409,友達,27.95
2026-06-26,面板,3481,群創,65.0
2026-06-26,面板,6116,彩晶,18.25
2026-06-26,食品製造,1201,味全,12.2
2026-06-26,食品製造,1203,味王,42.5
2026-06-26,食品製造,1210,大成,55.2
2026-06-26,食品製造,1215,卜蜂,114.0
2026-06-26,食品製造,1227,佳格,29.05
2026-06-26,食品製造,1231,聯華食,87.1
2026-06-26,飯店餐旅,2704,國賓,44.0
2026-06-26,飯店餐旅,2707,晶華,178.5
2026-06-26,飯店餐旅,2712,遠雄來,15.0
2026-06-26,飯店餐旅,2727,王品,246.5
2026-06-29,ABF載板,3037,欣興,976.0
2026-06-29,ABF載板,3189,景碩,810.0
2026-06-29,ABF載板,8046,南電,1080.0
2026-06-29,AI伺服器,2317,鴻海,246.5
2026-06-29,AI伺服器,2382,廣達,367.0
2026-06-29,AI伺服器,3017,奇鋐,2300.0
2026-06-29,AI伺服器,3231,緯創,154.5
2026-06-29,AI伺服器,6669,緯穎,4580.0
2026-06-29,CCL銅箔基板,2383,台光電,5450.0
2026-06-29,CCL銅箔基板,6213,聯茂,344.0
2026-06-29,IC設計,2379,瑞昱,783.0
2026-06-29,IC設計,2454,聯發科,3910.0
2026-06-29,IC設計,3034,聯詠,523.0
2026-06-29,IC設計,3443,創意,4420.0
2026-06-29,IC設計,3661,世芯-KY,3985.0
2026-06-29,IC設計,5269,祥碩,1475.0
2026-06-29,LED光電,2393,億光,66.7
2026-06-29,LED光電,3031,佰鴻,30.65
2026-06-29,LED光電,3596,智易,188.0
2026-06-29,LED光電,3714,富采,62.4
2026-06-29,PCB,2313,華通,221.0
2026-06-29,PCB,2367,燿華,54.7
2026-06-29,PCB,3037,欣興,976.0
2026-06-29,PCB,3044,健鼎,499.5
2026-06-29,PCB,4958,臻鼎-KY,573.0
2026-06-29,PCB,5469,瀚宇博,89.3
2026-06-29,PCB,6191,精成科,106.0
2026-06-29,PCB,8046,南電,1080.0
2026-06-29,保險,2851,中再保,34.65
2026-06-29,保險,2867,三商壽,8.4
2026-06-29,光學鏡頭,3008,大立光,4380.0
2026-06-29,光學鏡頭,3406,玉晶光,657.0
2026-06-29,光學鏡頭,3504,揚明光,77.8
2026-06-29,光通訊,3450,聯鈞,505.0
2026-06-29,光通訊,4977,眾達-KY,167.0
2026-06-29,光通訊,6442,光聖,1600.0
2026-06-29,其他綜合,9907,統一實,15.2
2026-06-29,其他綜合,9911,櫻花,83.6
2026-06-29,其他綜合,9924,福興,39.9
2026-06-29,其他綜合,9933,中鼎,41.95
2026-06-29,半導體設備,2467,志聖,569.0
2026-06-29,半導體設備,3583,辛耘,861.0
2026-06-29,半導體設備,6196,帆宣,532.0
2026-06-29,半導體通路,2347,聯強,91.5
2026-06-29,半導體通路,3036,文曄,209.0
2026-06-29,半導體通路,3702,大聯大,104.5
2026-06-29,半導體通路,8112,至上,92.1
2026-06-29,塑化,1301,台塑,53.2
2026-06-29,塑化,1303,南亞,151.5
2026-06-29,塑化,1304,台聚,13.2
2026-06-29,塑化,1305,華夏,12.9
2026-06-29,塑化,1308,亞聚,13.8
2026-06-29,塑化,1314,中石化,8.11
2026-06-29,太陽能,3576,聯合再生,16.8
2026-06-29,太陽能,6443,元晶,34.65
2026-06-29,太陽能,6477,安集,30.4
2026-06-29,居家生活,2908,特力,21.45
2026-06-29,居家生活,8464,億豐,346.5
2026-06-29,居家生活,9934,成霖,9.96
2026-06-29,散熱,2421,建準,138.0
2026-06-29,散熱,3017,奇鋐,2300.0
2026-06-29,散熱,3653,健策,3320.0
2026-06-29,散熱,6230,尼得科超眾,121.0
2026-06-29,散裝航運,2605,新興,29.9
2026-06-29,散裝航運,2612,中航,52.0
2026-06-29,散裝航運,2617,台航,29.45
2026-06-29,散裝航運,2637,慧洋-KY,72.6
2026-06-29,機器人,1590,亞德客-KY,1355.0
2026-06-29,機器人,2049,上銀,318.5
2026-06-29,機器人,2308,台達電,1905.0
2026-06-29,機器人,2359,所羅門,128.5
2026-06-29,機器人,2464,盟立,160.0
2026-06-29,機器人,6166,凌華,139.5
2026-06-29,機能紡織,1402,遠東新,29.05
2026-06-29,機能紡織,1476,儒鴻,325.5
2026-06-29,機能紡織,1477,聚陽,222.0
2026-06-29,機能紡織,4438,廣越,59.3
2026-06-29,水泥,1101,台泥,24.15
2026-06-29,水泥,1102,亞泥,35.45
2026-06-29,水泥,1103,嘉泥,13.45
2026-06-29,水泥,1104,環泥,27.0
2026-06-29,汽車整車,2201,裕隆,27.4
2026-06-29,汽車整車,2204,中華,55.6
2026-06-29,汽車整車,2207,和泰車,478.5
2026-06-29,汽車零組件,1319,東陽,76.2
2026-06-29,汽車零組件,1521,大億,25.95
2026-06-29,汽車零組件,1536,和大,47.6
2026-06-29,汽車零組件,2227,裕日車,48.8
2026-06-29,汽車零組件,2231,為升,92.0
2026-06-29,汽車零組件,4551,智伸科,224.5
2026-06-29,營建,2501,國建,24.2
2026-06-29,營建,2520,冠德,34.5
2026-06-29,營建,2542,興富發,43.1
2026-06-29,營建,2548,華固,102.5
2026-06-29,營建,2608,嘉里大榮,28.7
2026-06-29,特用化學,1711,永光,43.6
2026-06-29,特用化學,1723,中碳,83.0
2026-06-29,特用化學,1773,勝一,168.0
2026-06-29,特用化學,4763,材料*-KY,47.85
2026-06-29,玻璃陶瓷,1802,台玻,68.0
2026-06-29,玻璃陶瓷,1806,冠軍,8.1
2026-06-29,玻璃陶瓷,1809,中釉,50.3
2026-06-29,玻璃陶瓷,1810,和成,19.9
2026-06-29,環保,8341,日友,75.5
2026-06-29,生技製藥,1707,葡萄王,93.8
2026-06-29,生技製藥,1720,生達,63.2
2026-06-29,生技製藥,1760,寶齡富錦,60.6
2026-06-29,生技製藥,1789,神隆,20.5
2026-06-29,百貨零售,2903,遠百,23.45
2026-06-29,百貨零售,2912,統一超,224.0
2026-06-29,百貨零售,5907,大洋-KY,4.8
2026-06-29,百貨零售,8454,富邦媒,304.0
2026-06-29,石化能源,1301,台塑,53.2
2026-06-29,石化能源,1303,南亞,151.5
2026-06-29,石化能源,1314,中石化,8.11
2026-06-29,石化能源,6505,台塑化,55.3
2026-06-29,石化能源,8926,台汽電,76.9
2026-06-29,系統整合,2427,三商電,22.2
2026-06-29,系統整合,2480,敦陽科,150.0
2026-06-29,系統整合,3029,零壹,97.4
2026-06-29,系統整合,6214,精誠,129.0
2026-06-29,網通,2345,智邦,2340.0
2026-06-29,網通,2412,中華電,142.0
2026-06-29,網通,4904,遠傳,106.0
2026-06-29,網通,5388,中磊,77.4
2026-06-29,網通,6285,啟碁,236.0
2026-06-29,自行車,9914,美利達,78.0
2026-06-29,自行車,9921,巨大,77.1
2026-06-29,航空,2610,華航,23.1
2026-06-29,航空,2618,長榮航,43.9
2026-06-29,航空,2646,星宇航空,21.05
2026-06-29,被動元件,2327,國巨*,1040.0
2026-06-29,被動元件,2492,華新科,514.0
2026-06-29,被動元件,3026,禾伸堂,766.0
2026-06-29,記憶體,2337,旺宏,158.5
2026-06-29,記憶體,2344,華邦電,203.0
2026-06-29,記憶體,2408,南亞科,453.0
2026-06-29,記憶體,4967,十銓,264.0
2026-06-29,記憶體,8271,宇瞻,193.5
2026-06-29,貨櫃航運,2603,長榮,184.0
2026-06-29,貨櫃航運,2609,陽明,51.4
2026-06-29,貨櫃航運,2615,萬海,78.6
2026-06-29,輪胎橡膠,2101,南港,31.85
2026-06-29,輪胎橡膠,2103,台橡,20.65
2026-06-29,輪胎橡膠,2105,正新,30.25
2026-06-29,輪胎橡膠,2106,建大,17.1
2026-06-29,造紙,1904,正隆,21.35
2026-06-29,造紙,1905,華紙,16.95
2026-06-29,造紙,1907,永豐餘,27.35
2026-06-29,運動健身,1598,岱宇,19.35
2026-06-29,運動健身,1736,喬山,129.5
2026-06-29,運動健身,8462,柏文,142.0
2026-06-29,運動健身,9904,寶成,25.4
2026-06-29,醫療器材,4104,佳醫,69.2
2026-06-29,醫療器材,4133,亞諾法,20.7
2026-06-29,醫療器材,4736,泰博,123.5
2026-06-29,醫療器材,6491,晶碩,331.0
2026-06-29,重電,1503,士電,237.5
2026-06-29,重電,1513,中興電,175.5
2026-06-29,重電,1519,華城,783.0
2026-06-29,重電,1609,大亞,36.85
2026-06-29,重電,1618,合機,40.55
2026-06-29,金控銀行,2880,華南金,37.3
2026-06-29,金控銀行,2881,富邦金,128.5
2026-06-29,金控銀行,2882,國泰金,101.5
2026-06-29,金控銀行,2884,玉山金,34.5
2026-06-29,金控銀行,2886,兆豐金,46.2
2026-06-29,鋼鐵,2002,中鋼,19.05
2026-06-29,鋼鐵,2006,東和鋼鐵,70.0
2026-06-29,鋼鐵,2014,中鴻,17.4
2026-06-29,鋼鐵,2027,大成鋼,40.4
2026-06-29,鋼鐵,2031,新光鋼,38.3
2026-06-29,雲端服務,3045,台灣大,118.0
2026-06-29,雲端服務,4994,傳奇,90.7
2026-06-29,雲端服務,8454,富邦媒,304.0
2026-06-29,電子檢測,2360,致茂,2080.0
2026-06-29,電子檢測,3130,一零四,221.0
2026-06-29,電子檢測,3563,牧德,660.0
2026-06-29,電線電纜,1605,華新,35.4
2026-06-29,電線電纜,1608,華榮,32.95
2026-06-29,電線電纜,1609,大亞,36.85
2026-06-29,電線電纜,1612,宏泰,37.0
2026-06-29,電線電纜,1618,合機,40.55
2026-06-29,面板,2409,友達,30.6
2026-06-29,面板,3481,群創,67.0
2026-06-29,面板,6116,彩晶,19.25
2026-06-29,食品製造,1201,味全,12.3
2026-06-29,食品製造,1203,味王,43.1
2026-06-29,食品製造,1210,大成,55.2
2026-06-29,食品製造,1215,卜蜂,115.5
2026-06-29,食品製造,1227,佳格,29.35
2026-06-29,食品製造,1231,聯華食,88.1
2026-06-29,飯店餐旅,2704,國賓,44.3
2026-06-29,飯店餐旅,2707,晶華,180.0
2026-06-29,飯店餐旅,2712,遠雄來,15.2
2026-06-29,飯店餐旅,2727,王品,249.0
2026-06-30,ABF載板,3037,欣興,1070.0
2026-06-30,ABF載板,3189,景碩,891.0
2026-06-30,ABF載板,8046,南電,1185.0
2026-06-30,AI伺服器,2317,鴻海,251.0
2026-06-30,AI伺服器,2382,廣達,368.0
2026-06-30,AI伺服器,3017,奇鋐,2525.0
2026-06-30,AI伺服器,3231,緯創,158.5
2026-06-30,AI伺服器,6669,緯穎,4635.0
2026-06-30,CCL銅箔基板,2383,台光電,5390.0
2026-06-30,CCL銅箔基板,6213,聯茂,370.5
2026-06-30,IC設計,2379,瑞昱,806.0
2026-06-30,IC設計,2454,聯發科,4245.0
2026-06-30,IC設計,3034,聯詠,535.0
2026-06-30,IC設計,3443,創意,4845.0
2026-06-30,IC設計,3661,世芯-KY,4180.0
2026-06-30,IC設計,5269,祥碩,1470.0
2026-06-30,LED光電,2393,億光,68.0
2026-06-30,LED光電,3031,佰鴻,33.5
2026-06-30,LED光電,3596,智易,192.0
2026-06-30,LED光電,3714,富采,64.8
2026-06-30,PCB,2313,華通,232.5
2026-06-30,PCB,2367,燿華,56.6
2026-06-30,PCB,3037,欣興,1070.0
2026-06-30,PCB,3044,健鼎,518.0
2026-06-30,PCB,4958,臻鼎-KY,630.0
2026-06-30,PCB,5469,瀚宇博,89.3
2026-06-30,PCB,6191,精成科,106.5
2026-06-30,PCB,8046,南電,1185.0
2026-06-30,保險,2851,中再保,36.15
2026-06-30,保險,2867,三商壽,8.34
2026-06-30,光學鏡頭,3008,大立光,4290.0
2026-06-30,光學鏡頭,3406,玉晶光,659.0
2026-06-30,光學鏡頭,3504,揚明光,80.2
2026-06-30,光通訊,3450,聯鈞,532.0
2026-06-30,光通訊,4977,眾達-KY,169.5
2026-06-30,光通訊,6442,光聖,1640.0
2026-06-30,其他綜合,9907,統一實,15.15
2026-06-30,其他綜合,9911,櫻花,82.8
2026-06-30,其他綜合,9924,福興,39.5
2026-06-30,其他綜合,9933,中鼎,41.85
2026-06-30,半導體設備,2467,志聖,620.0
2026-06-30,半導體設備,3583,辛耘,904.0
2026-06-30,半導體設備,6196,帆宣,554.0
2026-06-30,半導體通路,2347,聯強,91.1
2026-06-30,半導體通路,3036,文曄,214.0
2026-06-30,半導體通路,3702,大聯大,107.0
2026-06-30,半導體通路,8112,至上,92.4
2026-06-30,塑化,1301,台塑,54.5
2026-06-30,塑化,1303,南亞,166.5
2026-06-30,塑化,1304,台聚,13.55
2026-06-30,塑化,1305,華夏,13.1
2026-06-30,塑化,1308,亞聚,14.1
2026-06-30,塑化,1314,中石化,8.36
2026-06-30,太陽能,3576,聯合再生,17.4
2026-06-30,太陽能,6443,元晶,35.45
2026-06-30,太陽能,6477,安集,33.4
2026-06-30,居家生活,2908,特力,21.4
2026-06-30,居家生活,8464,億豐,346.0
2026-06-30,居家生活,9934,成霖,10.1
2026-06-30,散熱,2421,建準,142.0
2026-06-30,散熱,3017,奇鋐,2525.0
2026-06-30,散熱,3653,健策,3430.0
2026-06-30,散熱,6230,尼得科超眾,124.0
2026-06-30,散裝航運,2605,新興,29.5
2026-06-30,散裝航運,2612,中航,51.5
2026-06-30,散裝航運,2617,台航,29.7
2026-06-30,散裝航運,2637,慧洋-KY,72.6
2026-06-30,機器人,1590,亞德客-KY,1335.0
2026-06-30,機器人,2049,上銀,325.0
2026-06-30,機器人,2308,台達電,1950.0
2026-06-30,機器人,2359,所羅門,130.5
2026-06-30,機器人,2464,盟立,173.0
2026-06-30,機器人,6166,凌華,139.5
2026-06-30,機能紡織,1402,遠東新,28.5
2026-06-30,機能紡織,1476,儒鴻,312.5
2026-06-30,機能紡織,1477,聚陽,219.0
2026-06-30,機能紡織,4438,廣越,59.4
2026-06-30,水泥,1101,台泥,24.05
2026-06-30,水泥,1102,亞泥,35.0
2026-06-30,水泥,1103,嘉泥,13.4
2026-06-30,水泥,1104,環泥,26.8
2026-06-30,汽車整車,2201,裕隆,27.2
2026-06-30,汽車整車,2204,中華,55.4
2026-06-30,汽車整車,2207,和泰車,465.5
2026-06-30,汽車零組件,1319,東陽,77.4
2026-06-30,汽車零組件,1521,大億,25.6
2026-06-30,汽車零組件,1536,和大,47.7
2026-06-30,汽車零組件,2227,裕日車,49.5
2026-06-30,汽車零組件,2231,為升,101.0
2026-06-30,汽車零組件,4551,智伸科,225.0
2026-06-30,營建,2501,國建,24.7
2026-06-30,營建,2520,冠德,33.95
2026-06-30,營建,2542,興富發,43.05
2026-06-30,營建,2548,華固,102.0
2026-06-30,營建,2608,嘉里大榮,28.85
2026-06-30,特用化學,1711,永光,44.9
2026-06-30,特用化學,1723,中碳,82.3
2026-06-30,特用化學,1773,勝一,170.0
2026-06-30,特用化學,4763,材料*-KY,47.4
2026-06-30,玻璃陶瓷,1802,台玻,74.8
2026-06-30,玻璃陶瓷,1806,冠軍,8.11
2026-06-30,玻璃陶瓷,1809,中釉,54.2
2026-06-30,玻璃陶瓷,1810,和成,21.35
2026-06-30,環保,8341,日友,75.9
2026-06-30,生技製藥,1707,葡萄王,92.1
2026-06-30,生技製藥,1720,生達,63.3
2026-06-30,生技製藥,1760,寶齡富錦,60.9
2026-06-30,生技製藥,1789,神隆,20.65
2026-06-30,百貨零售,2903,遠百,23.0
2026-06-30,百貨零售,2912,統一超,223.0
2026-06-30,百貨零售,5907,大洋-KY,4.82
2026-06-30,百貨零售,8454,富邦媒,297.5
2026-06-30,石化能源,1301,台塑,54.5
2026-06-30,石化能源,1303,南亞,166.5
2026-06-30,石化能源,1314,中石化,8.36
2026-06-30,石化能源,6505,台塑化,55.1
2026-06-30,石化能源,8926,台汽電,76.3
2026-06-30,系統整合,2427,三商電,22.15
2026-06-30,系統整合,2480,敦陽科,156.0
2026-06-30,系統整合,3029,零壹,100.0
2026-06-30,系統整合,6214,精誠,134.0
2026-06-30,網通,2345,智邦,2495.0
2026-06-30,網通,2412,中華電,141.5
2026-06-30,網通,4904,遠傳,105.0
2026-06-30,網通,5388,中磊,80.8
2026-06-30,網通,6285,啟碁,259.5
2026-06-30,自行車,9914,美利達,78.3
2026-06-30,自行車,9921,巨大,78.7
2026-06-30,航空,2610,華航,23.7
2026-06-30,航空,2618,長榮航,44.9
2026-06-30,航空,2646,星宇航空,21.1
2026-06-30,被動元件,2327,國巨*,1140.0
2026-06-30,被動元件,2492,華新科,565.0
2026-06-30,被動元件,3026,禾伸堂,842.0
2026-06-30,記憶體,2337,旺宏,155.5
2026-06-30,記憶體,2344,華邦電,207.5
2026-06-30,記憶體,2408,南亞科,452.5
2026-06-30,記憶體,4967,十銓,263.5
2026-06-30,記憶體,8271,宇瞻,194.5
2026-06-30,貨櫃航運,2603,長榮,184.5
2026-06-30,貨櫃航運,2609,陽明,52.0
2026-06-30,貨櫃航運,2615,萬海,79.2
2026-06-30,輪胎橡膠,2101,南港,31.4
2026-06-30,輪胎橡膠,2103,台橡,20.7
2026-06-30,輪胎橡膠,2105,正新,29.95
2026-06-30,輪胎橡膠,2106,建大,16.85
2026-06-30,造紙,1904,正隆,21.4
2026-06-30,造紙,1905,華紙,16.6
2026-06-30,造紙,1907,永豐餘,27.1
2026-06-30,運動健身,1598,岱宇,18.95
2026-06-30,運動健身,1736,喬山,125.5
2026-06-30,運動健身,8462,柏文,143.0
2026-06-30,運動健身,9904,寶成,25.35
2026-06-30,醫療器材,4104,佳醫,68.7
2026-06-30,醫療器材,4133,亞諾法,20.45
2026-06-30,醫療器材,4736,泰博,124.5
2026-06-30,醫療器材,6491,晶碩,345.0
2026-06-30,重電,1503,士電,239.5
2026-06-30,重電,1513,中興電,177.0
2026-06-30,重電,1519,華城,776.0
2026-06-30,重電,1609,大亞,38.0
2026-06-30,重電,1618,合機,41.15
2026-06-30,金控銀行,2880,華南金,38.0
2026-06-30,金控銀行,2881,富邦金,129.5
2026-06-30,金控銀行,2882,國泰金,98.3
2026-06-30,金控銀行,2884,玉山金,34.45
2026-06-30,金控銀行,2886,兆豐金,46.1
2026-06-30,鋼鐵,2002,中鋼,18.8
2026-06-30,鋼鐵,2006,東和鋼鐵,67.4
2026-06-30,鋼鐵,2014,中鴻,17.25
2026-06-30,鋼鐵,2027,大成鋼,40.35
2026-06-30,鋼鐵,2031,新光鋼,37.85
2026-06-30,雲端服務,3045,台灣大,116.5
2026-06-30,雲端服務,4994,傳奇,92.1
2026-06-30,雲端服務,8454,富邦媒,297.5
2026-06-30,電子檢測,2360,致茂,2160.0
2026-06-30,電子檢測,3130,一零四,222.5
2026-06-30,電子檢測,3563,牧德,708.0
2026-06-30,電線電纜,1605,華新,37.2
2026-06-30,電線電纜,1608,華榮,33.65
2026-06-30,電線電纜,1609,大亞,38.0
2026-06-30,電線電纜,1612,宏泰,37.1
2026-06-30,電線電纜,1618,合機,41.15
2026-06-30,面板,2409,友達,32.7
2026-06-30,面板,3481,群創,68.7
2026-06-30,面板,6116,彩晶,19.6
2026-06-30,食品製造,1201,味全,12.3
2026-06-30,食品製造,1203,味王,43.5
2026-06-30,食品製造,1210,大成,55.5
2026-06-30,食品製造,1215,卜蜂,113.5
2026-06-30,食品製造,1227,佳格,29.35
2026-06-30,食品製造,1231,聯華食,87.1
2026-06-30,飯店餐旅,2704,國賓,44.65
2026-06-30,飯店餐旅,2707,晶華,178.5
2026-06-30,飯店餐旅,2712,遠雄來,15.25
2026-06-30,飯店餐旅,2727,王品,247.0
2026-07-01,ABF載板,3037,欣興,1040.0
2026-07-01,ABF載板,3189,景碩,888.0
2026-07-01,ABF載板,8046,南電,1175.0
2026-07-01,AI伺服器,2317,鴻海,248.0
2026-07-01,AI伺服器,2382,廣達,372.0
2026-07-01,AI伺服器,3017,奇鋐,2620.0
2026-07-01,AI伺服器,3231,緯創,159.5
2026-07-01,AI伺服器,6669,緯穎,5035.0
2026-07-01,CCL銅箔基板,2383,台光電,5535.0
2026-07-01,CCL銅箔基板,6213,聯茂,360.0
2026-07-01,IC設計,2379,瑞昱,829.0
2026-07-01,IC設計,2454,聯發科,4335.0
2026-07-01,IC設計,3034,聯詠,538.0
2026-07-01,IC設計,3443,創意,5045.0
2026-07-01,IC設計,3661,世芯-KY,4450.0
2026-07-01,IC設計,5269,祥碩,1470.0
2026-07-01,LED光電,2393,億光,69.6
2026-07-01,LED光電,3031,佰鴻,34.5
2026-07-01,LED光電,3596,智易,193.5
2026-07-01,LED光電,3714,富采,62.4
2026-07-01,PCB,2313,華通,220.0
2026-07-01,PCB,2367,燿華,53.7
2026-07-01,PCB,3037,欣興,1040.0
2026-07-01,PCB,3044,健鼎,506.0
2026-07-01,PCB,4958,臻鼎-KY,603.0
2026-07-01,PCB,5469,瀚宇博,86.6
2026-07-01,PCB,6191,精成科,103.5
2026-07-01,PCB,8046,南電,1175.0
2026-07-01,保險,2851,中再保,36.0
2026-07-01,保險,2867,三商壽,8.25
2026-07-01,光學鏡頭,3008,大立光,4330.0
2026-07-01,光學鏡頭,3406,玉晶光,641.0
2026-07-01,光學鏡頭,3504,揚明光,76.7
2026-07-01,光通訊,3450,聯鈞,512.0
2026-07-01,光通訊,4977,眾達-KY,157.0
2026-07-01,光通訊,6442,光聖,1575.0
2026-07-01,其他綜合,9907,統一實,15.45
2026-07-01,其他綜合,9911,櫻花,83.5
2026-07-01,其他綜合,9924,福興,39.9
2026-07-01,其他綜合,9933,中鼎,40.8
2026-07-01,半導體設備,2467,志聖,646.0
2026-07-01,半導體設備,3583,辛耘,905.0
2026-07-01,半導體設備,6196,帆宣,571.0
2026-07-01,半導體通路,2347,聯強,93.6
2026-07-01,半導體通路,3036,文曄,211.0
2026-07-01,半導體通路,3702,大聯大,110.0
2026-07-01,半導體通路,8112,至上,89.7
2026-07-01,塑化,1301,台塑,54.3
2026-07-01,塑化,1303,南亞,183.0
2026-07-01,塑化,1304,台聚,13.5
2026-07-01,塑化,1305,華夏,13.0
2026-07-01,塑化,1308,亞聚,14.05
2026-07-01,塑化,1314,中石化,8.38
2026-07-01,太陽能,3576,聯合再生,16.8
2026-07-01,太陽能,6443,元晶,34.5
2026-07-01,太陽能,6477,安集,34.25
