date,theme,code,name,close,market_cap,taxonomy_version
2026-06-24,半導體材料,3467,台灣精材,64.1,1993931072.8999999,2026-07-28.13
2026-06-24,半導體材料,3680,家登,511.0,49103323199.0,2026-07-28.13
2026-06-24,半導體材料,4749,新應材,934.0,86612495910.0,2026-07-28.13
2026-06-24,半導體材料,5483,中美晶,169.0,108366459019.0,2026-07-28.13
2026-06-24,半導體設備,2467,志聖,588.0,92172144624.0,2026-07-28.13
2026-06-24,半導體設備,3131,弘塑,3595.0,105185842565.0,2026-07-28.13
2026-06-24,半導體設備,3178,公準,68.5,3085925000.0,2026-07-28.13
2026-06-24,半導體設備,3413,京鼎,311.0,34447069080.0,2026-07-28.13
2026-06-24,半導體設備,3583,辛耘,858.0,68936936640.0,2026-07-28.13
2026-06-24,半導體設備,5443,均豪,105.5,17380770942.0,2026-07-28.13
2026-06-24,半導體設備,6187,萬潤,1060.0,104084988100.0,2026-07-28.13
2026-06-24,半導體設備,6196,帆宣,540.0,118977945660.0,2026-07-28.13
2026-06-24,半導體設備,6223,旺矽,7175.0,703015892075.0,2026-07-28.13
2026-06-24,半導體設備,6510,精測,3465.0,113613961230.0,2026-07-28.13
2026-06-24,半導體設備,6640,均華,1060.0,30228550000.0,2026-07-28.13
2026-06-24,半導體設備,6683,雍智科技,1940.0,53460892340.0,2026-07-28.13
2026-06-24,半導體設備,6788,華景電,456.0,17665295448.0,2026-07-28.13
2026-06-24,半導體設備,6823,濾能,69.5,2122107440.0,2026-07-28.13
2026-06-24,半導體設備,6829,千附精密,226.5,13401778500.0,2026-07-28.13
2026-06-24,半導體設備,6895,宏碩系統,158.5,5404850000.0,2026-07-28.13
2026-06-24,半導體設備,6937,天虹,273.5,18503714430.5,2026-07-28.13
2026-06-24,半導體設備,6953,家碩,231.0,6933372600.0,2026-07-28.13
2026-06-24,半導體設備,7556,意德士,279.0,8113562451.0,2026-07-28.13
2026-06-24,半導體設備,7704,明遠精密,64.2,2168021416.8,2026-07-28.13
2026-06-24,半導體設備,7734,印能科技,3255.0,91140000000.0,2026-07-28.13
2026-06-24,半導體設備,7751,竑騰,1485.0,39929571000.0,2026-07-28.13
2026-06-24,半導體設備,7769,鴻勁,6755.0,1215427150000.0,2026-07-28.13
2026-06-24,半導體設備,8091,翔名,286.0,15332018416.0,2026-07-28.13
2026-06-24,半導體通路,2347,聯強,92.3,153951505146.4,2026-07-28.13
2026-06-24,半導體通路,3036,文曄,219.0,277943477919.0,2026-07-28.13
2026-06-24,半導體通路,3702,大聯大,106.5,179305604443.5,2026-07-28.13
2026-06-24,半導體通路,8112,至上,95.8,50322944668.4,2026-07-28.13
2026-06-24,原料藥CDMO,1762,中化生,38.3,2945959400.0,2026-07-28.13
2026-06-24,原料藥CDMO,1777,生泰,71.7,3197225822.1,2026-07-28.13
2026-06-24,原料藥CDMO,4119,旭富,44.25,5288257054.5,2026-07-28.13
2026-06-24,原料藥CDMO,4726,永昕,24.7,5113932460.0,2026-07-28.13
2026-06-24,原料藥CDMO,4746,台耀,52.6,6325463653.8,2026-07-28.13
2026-06-24,原料藥CDMO,6472,保瑞,443.5,56659812166.5,2026-07-28.13
2026-06-24,原料藥CDMO,8279,生展,95.0,2574580845.0,2026-07-28.13
2026-06-24,基礎化學肥料,1708,東鹼,52.2,12997886182.2,2026-07-28.13
2026-06-24,基礎化學肥料,1709,和益,21.3,10160446593.6,2026-07-28.13
2026-06-24,基礎化學肥料,1710,東聯,13.8,12222701800.2,2026-07-28.13
2026-06-24,基礎化學肥料,1712,興農,39.15,16462284702.75,2026-07-28.13
2026-06-24,基礎化學肥料,1713,國化,50.5,7623060850.0,2026-07-28.13
2026-06-24,基礎化學肥料,1714,和桐,19.05,18894262592.4,2026-07-28.13
2026-06-24,基礎化學肥料,1718,中纖,9.23,15560910026.35,2026-07-28.13
2026-06-24,基礎化學肥料,1722,台肥,47.7,46746000000.0,2026-07-28.13
2026-06-24,塑化,1301,台塑,54.5,346932872564.5,2026-07-28.13
2026-06-24,塑化,1303,南亞,156.0,1237208167884.0,2026-07-28.13
2026-06-24,塑化,1304,台聚,13.6,16167183600.0,2026-07-28.13
2026-06-24,塑化,1305,華夏,13.3,7727971570.200001,2026-07-28.13
2026-06-24,塑化,1308,亞聚,14.25,8460850845.75,2026-07-28.13
2026-06-24,塑化,1314,中石化,7.99,30240952538.7,2026-07-28.13
2026-06-24,塑膠其他,1340,勝悅-KY,5.48,838017245.4000001,2026-07-28.13
2026-06-24,塑膠其他,4303,信立,47.1,4455910430.7,2026-07-28.13
2026-06-24,塑膠其他,4304,勝昱,23.25,1419135011.25,2026-07-28.13
2026-06-24,塑膠其他,4305,世坤,44.05,2423366700.0,2026-07-28.13
2026-06-24,塑膠其他,9950,萬國通,10.6,1777789600.0,2026-07-28.13
2026-06-24,塑膠加工,1307,三芳,35.85,14261779817.1,2026-07-28.13
2026-06-24,塑膠加工,1315,達新,62.3,6173867700.0,2026-07-28.13
2026-06-24,塑膠加工,1323,永裕,19.9,1816363624.6,2026-07-28.13
2026-06-24,塑膠加工,1324,地球,10.35,777511478.6999999,2026-07-28.13
2026-06-24,塑膠加工,1325,恆大,25.6,2183198668.8,2026-07-28.13
2026-06-24,塑膠加工,1337,再生-KY,4.92,1323257266.68,2026-07-28.13
2026-06-24,塑膠加工,1341,富林-KY,58.2,3075906898.8,2026-07-28.13
2026-06-24,塑膠加工,4306,炎洲,15.95,10794277595.199999,2026-07-28.13
2026-06-24,塗料接著劑,1717,長興,73.9,86628941193.70001,2026-07-28.13
2026-06-24,塗料接著劑,1726,永記,78.9,12781800000.0,2026-07-28.13
2026-06-24,塗料接著劑,1727,中華化,95.0,12161858105.0,2026-07-28.13
2026-06-24,塗料接著劑,1735,日勝化,22.7,2256107600.0,2026-07-28.13
2026-06-24,塗料接著劑,1776,展宇,18.8,1130010697.6000001,2026-07-28.13
2026-06-24,塗料接著劑,4720,德淵,23.95,2742659086.15,2026-07-28.13
2026-06-24,塗料接著劑,4722,國精化,301.0,30938259114.0,2026-07-28.13
2026-06-24,塗料接著劑,4766,南寶,346.5,41777775270.0,2026-07-28.13
2026-06-24,太陽能,2406,國碩,34.3,12036065132.699999,2026-07-28.13
2026-06-24,太陽能,3576,聯合再生,17.8,28974757675.0,2026-07-28.13
2026-06-24,太陽能,3691,碩禾,154.0,14150046680.0,2026-07-28.13
2026-06-24,太陽能,4934,太極,17.55,3948750000.0,2026-07-28.13
2026-06-24,太陽能,4949,有成精密,90.5,6127134441.5,2026-07-28.13
2026-06-24,太陽能,6244,茂迪,27.9,10798468312.5,2026-07-28.13
2026-06-24,太陽能,6443,元晶,37.05,18999118846.5,2026-07-28.13
2026-06-24,太陽能,6477,安集,31.8,3936432832.8,2026-07-28.13
2026-06-24,學名藥製劑,1734,杏輝,32.3,6143355800.2,2026-07-28.13
2026-06-24,學名藥製劑,1752,南光,32.75,3307372458.0,2026-07-28.13
2026-06-24,學名藥製劑,1795,美時,193.5,51640082622.0,2026-07-28.13
2026-06-24,學名藥製劑,3705,永信,54.1,14413483380.300001,2026-07-28.13
2026-06-24,學名藥製劑,4102,永日,19.1,809332761.3000001,2026-07-28.13
2026-06-24,學名藥製劑,4105,東洋,74.6,18549286941.399998,2026-07-28.13
2026-06-24,學名藥製劑,4111,濟生,30.0,1794964050.0,2026-07-28.13
2026-06-24,學名藥製劑,4114,健喬,31.1,15866462279.6,2026-07-28.13
2026-06-24,學名藥製劑,4120,友華,45.2,3920969778.8,2026-07-28.13
2026-06-24,學名藥製劑,4127,天良,64.1,2933215999.9999995,2026-07-28.13
2026-06-24,學名藥製劑,4166,友霖,24.9,6051573716.099999,2026-07-28.13
2026-06-24,學名藥製劑,4167,松瑞藥,19.35,6007093470.450001,2026-07-28.13
2026-06-24,學名藥製劑,4747,強生,51.2,2327604838.4,2026-07-28.13
2026-06-24,學名藥製劑,6461,益得,15.35,2737699531.35,2026-07-28.13
2026-06-24,學名藥製劑,6496,科懋,24.9,1177526478.0,2026-07-28.13
2026-06-24,學名藥製劑,6620,漢達,99.9,16981191810.000002,2026-07-28.13
2026-06-24,學名藥製劑,8432,東生華,50.8,1950625512.0,2026-07-28.13
2026-06-24,安控影像,3059,華晶科,47.7,14677386592.5,2026-07-28.13
2026-06-24,安控影像,3128,昇銳,25.8,1220791216.2,2026-07-28.13
2026-06-24,安控影像,3356,奇偶,61.5,4953312828.0,2026-07-28.13
2026-06-24,安控影像,3434,哲固,32.15,1149514891.0,2026-07-28.13
2026-06-24,安控影像,5484,慧友,47.2,3153007200.0,2026-07-28.13
2026-06-24,安控影像,6419,京晨科,154.0,2026512180.0,2026-07-28.13
2026-06-24,安控影像,6556,勝品,73.1,2101624999.9999998,2026-07-28.13
2026-06-24,安控影像,6560,欣普羅,40.3,1308731014.5,2026-07-28.13
2026-06-24,封裝測試,2329,華泰,56.1,36967001481.3,2026-07-28.13
2026-06-24,封裝測試,2441,超豐,142.5,81060543742.5,2026-07-28.13
2026-06-24,封裝測試,2449,京元電子,333.5,407785479177.5,2026-07-28.13
2026-06-24,封裝測試,3264,欣銓,234.5,114944882822.0,2026-07-28.13
2026-06-24,封裝測試,3265,台星科,193.0,26298500187.0,2026-07-28.13
2026-06-24,封裝測試,3372,典範,23.0,4032452000.0,2026-07-28.13
2026-06-24,封裝測試,3374,精材,312.0,84665666592.0,2026-07-28.13
2026-06-24,封裝測試,3711,日月光投控,653.0,2919283700146.0,2026-07-28.13
2026-06-24,封裝測試,6147,頎邦,249.0,185403791211.0,2026-07-28.13
2026-06-24,封裝測試,6239,力成,338.0,256591562292.0,2026-07-28.13
2026-06-24,封裝測試,6257,矽格,242.5,117348738812.5,2026-07-28.13
2026-06-24,封裝測試,6261,久元,99.5,12785549905.5,2026-07-28.13
2026-06-24,封裝測試,6271,同欣電,251.5,52578093036.0,2026-07-28.13
2026-06-24,封裝測試,6451,訊芯-KY,631.0,72391858017.0,2026-07-28.13
2026-06-24,封裝測試,6525,捷敏-KY,166.0,21421865744.0,2026-07-28.13
2026-06-24,封裝測試,6548,長科*,91.6,87062566520.0,2026-07-28.13
2026-06-24,封裝測試,8110,華東,57.5,29770042870.0,2026-07-28.13
2026-06-24,封裝測試,8131,福懋科,74.9,33122444502.7,2026-07-28.13
2026-06-24,封裝測試,8150,南茂,103.0,72565881978.0,2026-07-28.13
2026-06-24,射頻天線,2455,全新,397.0,73407649446.0,2026-07-28.13
2026-06-24,射頻天線,3138,耀登,127.5,6595884315.0,2026-07-28.13
2026-06-24,射頻天線,3419,譁裕,14.2,1710821921.3999999,2026-07-28.13
2026-06-24,射頻天線,3447,展達,39.4,3051495328.0,2026-07-28.13
2026-06-24,射頻天線,3491,昇達科,1430.0,98391328750.0,2026-07-28.13
2026-06-24,射頻天線,3694,海華,59.6,9233780796.800001,2026-07-28.13
2026-06-24,射頻天線,4909,新復興,47.05,4392440451.2,2026-07-28.13
2026-06-24,居家生活,2908,特力,21.1,10758627473.800001,2026-07-28.13
2026-06-24,居家生活,8464,億豐,348.5,102117539700.0,2026-07-28.13
2026-06-24,居家生活,9934,成霖,9.98,4101949280.76,2026-07-28.13
2026-06-24,居家生活其他,2062,橋椿,19.0,3799888888.0,2026-07-28.13
2026-06-24,居家生活其他,2230,泰茂,26.5,1802784532.5,2026-07-28.13
2026-06-24,居家生活其他,2916,滿心,41.45,2678784093.1000004,2026-07-28.13
2026-06-24,居家生活其他,2924,宏太-KY,17.6,915832438.4000001,2026-07-28.13
2026-06-24,居家生活其他,2941,米斯特,33.75,519412500.0,2026-07-28.13
2026-06-24,居家生活其他,2947,振宇五金,78.0,1676458680.0,2026-07-28.13
2026-06-24,居家生活其他,2948,寶陞,38.05,1179550000.0,2026-07-28.13
2026-06-24,居家生活其他,3067,全域,18.4,368000000.0,2026-07-28.13
2026-06-24,居家生活其他,3171,炎洲流通,70.0,2318271060.0,2026-07-28.13
2026-06-24,居家生活其他,3557,嘉威,25.8,2175338223.0,2026-07-28.13
2026-06-24,居家生活其他,4609,唐鋒,4.9,234939418.00000003,2026-07-28.13
2026-06-24,居家生活其他,4702,中美實,10.05,726948660.0,2026-07-28.13
2026-06-24,居家生活其他,5902,德記,33.75,3189375000.0,2026-07-28.13
2026-06-24,居家生活其他,5903,全家,189.0,42188580000.0,2026-07-28.13
2026-06-24,居家生活其他,5904,寶雅,658.0,700400375080.0,2026-07-28.13
2026-06-24,居家生活其他,6195,詩肯,26.85,1347680492.7,2026-07-28.13
2026-06-24,居家生活其他,6616,特昇-KY,9.12,323563673.76,2026-07-28.13
2026-06-24,居家生活其他,6629,泰金-KY,113.5,4356080400.5,2026-07-28.13
2026-06-24,居家生活其他,6671,三能-KY,25.0,1518750000.0,2026-07-28.13
2026-06-24,居家生活其他,6728,上洋,109.5,3298140000.0,2026-07-28.13
2026-06-24,居家生活其他,6754,匯僑設計,45.4,2996400000.0,2026-07-28.13
2026-06-24,居家生活其他,6807,峰源-KY,33.8,1825199999.9999998,2026-07-28.13
2026-06-24,居家生活其他,6968,萬達寵物,43.2,2136124785.6000001,2026-07-28.13
2026-06-24,居家生活其他,7782,光速火箭,26.4,612823200.0,2026-07-28.13
2026-06-24,居家生活其他,7794,宏碁智新,31.4,879200000.0,2026-07-28.13
2026-06-24,居家生活其他,8066,來思達,15.3,560627251.2,2026-07-28.13
2026-06-24,居家生活其他,8433,弘帆,51.9,2828866486.2,2026-07-28.13
2026-06-24,居家生活其他,8941,關中,43.0,1503799053.0,2026-07-28.13
2026-06-24,居家生活其他,9935,慶豐富,19.1,3396723486.6000004,2026-07-28.13
2026-06-24,工具機,1528,恩德,24.65,4716309150.0,2026-07-28.13
2026-06-24,工具機,1530,亞崴,29.3,2771609210.3,2026-07-28.13
2026-06-24,工具機,1531,高林股,12.9,2349194232.0,2026-07-28.13
2026-06-24,工具機,1540,喬福,21.8,1863324741.6000001,2026-07-28.13
2026-06-24,工具機,1583,程泰,50.9,5568478934.8,2026-07-28.13
2026-06-24,工具機,4526,東台,42.1,10728194008.1,2026-07-28.13
2026-06-24,工具機,6606,建德工業,24.7,2724503440.1,2026-07-28.13
2026-06-24,工具機,7750,新代,2165.0,155540095000.0,2026-07-28.13
2026-06-24,工業工具,1515,力山,27.0,4899784500.0,2026-07-28.13
2026-06-24,工業工具,1527,鑽全,33.5,4642116440.0,2026-07-28.13
2026-06-24,工業工具,1539,巨庭,15.7,1026309000.0,2026-07-28.13
2026-06-24,工業工具,1541,錩泰,22.1,1741480000.0,2026-07-28.13
2026-06-24,工業工具,1558,伸興,90.7,5853381731.7,2026-07-28.13
2026-06-24,工業電腦,2395,研華,473.5,411118499594.5,2026-07-28.13
2026-06-24,工業電腦,2397,友通,59.6,6823535877.2,2026-07-28.13
2026-06-24,工業電腦,3022,威強電,82.8,14622297012.0,2026-07-28.13
2026-06-24,工業電腦,3088,艾訊,141.5,15373835905.5,2026-07-28.13
2026-06-24,工業電腦,3416,融程電,171.0,13764434499.0,2026-07-28.13
2026-06-24,工業電腦,3479,安勤,135.5,9841387222.0,2026-07-28.13
2026-06-24,工業電腦,3577,泓格,124.5,7963723798.5,2026-07-28.13
2026-06-24,工業電腦,3594,磐儀,49.7,4768633392.6,2026-07-28.13
2026-06-24,工業電腦,6570,維田,52.6,1952468342.0,2026-07-28.13
2026-06-24,工業電腦,6577,勁豐,74.1,4450456744.5,2026-07-28.13
2026-06-24,工業電腦,6579,研揚,158.5,26858018528.5,2026-07-28.13
2026-06-24,工業電腦,6922,宸曜,181.5,4928702377.5,2026-07-28.13
2026-06-24,工業電腦,6928,攸泰科技,49.5,4257000000.0,2026-07-28.13
2026-06-24,工業電腦,8050,廣積,55.1,11306789494.1,2026-07-28.13
2026-06-24,工業電腦,8234,新漢,70.7,9984711570.4,2026-07-28.13
2026-06-24,工程承攬,1472,三洋實業,89.4,4692434530.8,2026-07-28.13
2026-06-24,工程承攬,2515,中工,13.2,21224333908.8,2026-07-28.13
2026-06-24,工程承攬,2516,新建,14.0,3167898398.0,2026-07-28.13
2026-06-24,工程承攬,2543,皇昌,38.9,20560282282.899998,2026-07-28.13
2026-06-24,工程承攬,2546,根基,92.6,12086540271.8,2026-07-28.13
2026-06-24,工程承攬,2597,潤弘,171.0,53132436000.0,2026-07-28.13
2026-06-24,工程承攬,3703,欣陸,21.25,17493339575.0,2026-07-28.13
2026-06-24,工程承攬,5515,建國,41.55,8376483490.2,2026-07-28.13
2026-06-24,工程承攬,5521,工信,10.4,5119713612.0,2026-07-28.13
2026-06-24,建材營造其他,1316,上曜,10.35,4157037652.5,2026-07-28.13
2026-06-24,建材營造其他,1439,雋揚,24.25,2231000000.0,2026-07-28.13
2026-06-24,建材營造其他,1453,大將,11.6,1313619356.8,2026-07-28.13
2026-06-24,建材營造其他,1456,怡華,14.9,1396428000.0,2026-07-28.13
2026-06-24,建材營造其他,1805,寶徠,10.4,1403692732.0,2026-07-28.13
2026-06-24,建材營造其他,2504,國產,33.0,38940000000.0,2026-07-28.13
2026-06-24,建材營造其他,2506,太設,8.87,3432689999.9999995,2026-07-28.13
2026-06-24,建材營造其他,2530,華建,19.0,15983858889.0,2026-07-28.13
2026-06-24,建材營造其他,2535,達欣工,94.5,25590029881.5,2026-07-28.13
2026-06-24,建材營造其他,2596,綠意,30.15,3015000000.0,2026-07-28.13
2026-06-24,建材營造其他,2718,全心投控,50.0,4378800000.0,2026-07-28.13
2026-06-24,建材營造其他,3052,夆典,10.65,2484067461.15,2026-07-28.13
2026-06-24,建材營造其他,3188,鑫龍騰,23.35,4404099890.25,2026-07-28.13
2026-06-24,建材營造其他,3313,斐成,11.65,2576209131.15,2026-07-28.13
2026-06-24,建材營造其他,3489,森寶,22.75,2057786526.25,2026-07-28.13
2026-06-24,建材營造其他,3512,皇龍,20.5,2317983626.0,2026-07-28.13
2026-06-24,建材營造其他,3521,台鋼建設,12.1,2247763179.2,2026-07-28.13
2026-06-24,建材營造其他,4113,聯上,15.95,3686653285.1499996,2026-07-28.13
2026-06-24,建材營造其他,4416,三圓,11.1,816806964.3,2026-07-28.13
2026-06-24,建材營造其他,4907,富宇,40.8,4820347742.4,2026-07-28.13
2026-06-24,建材營造其他,5206,坤悅,23.2,3979206000.0,2026-07-28.13
2026-06-24,建材營造其他,5213,亞昕,22.45,16193955618.699999,2026-07-28.13
2026-06-24,建材營造其他,5324,士開,12.1,2739186989.0,2026-07-28.13
2026-06-24,建材營造其他,5508,永信建,55.2,12002032941.6,2026-07-28.13
2026-06-24,建材營造其他,5511,德昌,77.2,8757568000.0,2026-07-28.13
2026-06-24,建材營造其他,5512,力麒,7.94,6084521202.360001,2026-07-28.13
2026-06-24,建材營造其他,5514,三豐,14.25,3364685490.0,2026-07-28.13
2026-06-24,建材營造其他,5516,雙喜,11.0,566997453.0,2026-07-28.13
2026-06-24,建材營造其他,5523,豐謙,30.4,4712044505.599999,2026-07-28.13
2026-06-24,建材營造其他,5529,鉅陞,21.15,2237021752.5,2026-07-28.13
2026-06-24,建材營造其他,5543,桓鼎-KY,29.35,1370750454.55,2026-07-28.13
2026-06-24,建材營造其他,5546,永固-KY,16.8,1383537153.6000001,2026-07-28.13
2026-06-24,建材營造其他,5547,久舜,22.3,1009922400.0,2026-07-28.13
2026-06-24,建材營造其他,5548,安倉,23.7,1387137608.1,2026-07-28.13
2026-06-24,建材營造其他,6171,大城地產,24.05,2405000000.0,2026-07-28.13
2026-06-24,建材營造其他,6186,新潤,41.0,7991211518.0,2026-07-28.13
2026-06-24,建材營造其他,6198,瑞築,20.65,3539417227.4999995,2026-07-28.13
2026-06-24,建材營造其他,6212,理銘,28.05,2861100000.0,2026-07-28.13
2026-06-24,建材營造其他,6219,富旺,13.0,1624572170.0,2026-07-28.13
2026-06-24,建材營造其他,6264,富裔,6.12,834494380.92,2026-07-28.13
2026-06-24,建材營造其他,8080,泰霖,28.0,1880586988.0,2026-07-28.13
2026-06-24,建材營造其他,8424,惠普,68.5,2469724208.0,2026-07-28.13
2026-06-24,建設開發,1436,華友聯,45.1,8756245954.5,2026-07-28.13
2026-06-24,建設開發,1438,三地開發,22.8,2535491305.2000003,2026-07-28.13
2026-06-24,建設開發,1442,名軒,27.25,9979259505.5,2026-07-28.13
2026-06-24,建設開發,1808,潤隆,31.25,27907241968.75,2026-07-28.13
2026-06-24,建設開發,2442,新美齊,19.3,6276978005.3,2026-07-28.13
2026-06-24,建設開發,2505,國揚,18.5,7030000000.0,2026-07-28.13
2026-06-24,建設開發,2509,全坤建,13.25,2975294522.5,2026-07-28.13
2026-06-24,建設開發,2511,太子,8.14,13213874836.580002,2026-07-28.13
2026-06-24,建設開發,2524,京城,37.05,13559690342.249998,2026-07-28.13
2026-06-24,建設開發,2527,宏璟,39.7,10731148200.0,2026-07-28.13
2026-06-24,建設開發,2528,皇普,21.4,9330324393.8,2026-07-28.13
2026-06-24,建設開發,2534,宏盛,16.8,7967029896.0,2026-07-28.13
2026-06-24,建設開發,2536,宏普,21.3,7088824287.6,2026-07-28.13
2026-06-24,建設開發,2537,聯上發,11.1,3336191524.5,2026-07-28.13
2026-06-24,建設開發,2538,基泰,9.99,4445804695.05,2026-07-28.13
2026-06-24,建設開發,2539,櫻花建,39.1,46650310917.1,2026-07-28.13
2026-06-24,建設開發,2540,愛山林,53.4,50456269731.0,2026-07-28.13
2026-06-24,建設開發,2545,皇翔,38.0,14429922704.0,2026-07-28.13
2026-06-24,建設開發,2547,日勝生,10.85,11230776941.65,2026-07-28.13
2026-06-24,建設開發,2923,鼎固-KY,25.4,44203543342.799995,2026-07-28.13
2026-06-24,建設開發,3056,富華新,14.65,7040131497.150001,2026-07-28.13
2026-06-24,建設開發,3266,昇陽,13.6,4791474602.4,2026-07-28.13
2026-06-24,建設開發,5519,隆大,33.8,7408864683.999999,2026-07-28.13
2026-06-24,建設開發,5522,遠雄,71.5,55884131231.5,2026-07-28.13
2026-06-24,建設開發,5525,順天,21.9,6966507778.2,2026-07-28.13
2026-06-24,建設開發,5531,鄉林,8.1,7918472884.5,2026-07-28.13
2026-06-24,建設開發,5533,皇鼎,13.95,3979166968.7999997,2026-07-28.13
2026-06-24,建設開發,5534,長虹,79.2,24973816032.0,2026-07-28.13
2026-06-24,建設開發,6177,達麗,46.1,21754194738.600002,2026-07-28.13
2026-06-24,建設開發,9906,欣巴巴,42.75,3863589304.5,2026-07-28.13
2026-06-24,建設開發,9946,三發地產,19.75,6449444462.5,2026-07-28.13
2026-06-24,感測觸控IC,2458,義隆,164.0,49836384288.0,2026-07-28.13
2026-06-24,感測觸控IC,3227,原相,228.5,34717860877.0,2026-07-28.13
2026-06-24,感測觸控IC,3530,晶相光,73.2,5671235880.0,2026-07-28.13
2026-06-24,感測觸控IC,3556,禾瑞亞,72.5,4618456190.0,2026-07-28.13
2026-06-24,感測觸控IC,6237,驊訊,48.3,3846871419.2999997,2026-07-28.13
2026-06-24,感測觸控IC,6462,神盾,134.0,12227601036.0,2026-07-28.13
2026-06-24,感測觸控IC,6679,鈺太,283.5,15585507472.5,2026-07-28.13
2026-06-24,感測觸控IC,6732,昇佳電子,169.5,8290688751.0,2026-07-28.13
2026-06-24,成衣製鞋,1417,嘉裕,8.44,1603109129.6,2026-07-28.13
2026-06-24,成衣製鞋,1451,年興,17.05,3375900000.0,2026-07-28.13
2026-06-24,成衣製鞋,1473,台南,19.8,2893839973.2000003,2026-07-28.13
2026-06-24,成衣製鞋,4414,如興,8.44,2226436324.12,2026-07-28.13
2026-06-24,成衣製鞋,4439,冠星-KY,90.0,3430364670.0,2026-07-28.13
2026-06-24,成衣製鞋,4441,振大環球,193.0,13157886554.0,2026-07-28.13
2026-06-24,手機與邊緣SoC,2454,聯發科,4285.0,6872691818995.0,2026-07-28.13
2026-06-24,扣件線材,2012,春雨,14.9,4502224230.0,2026-07-28.13
2026-06-24,扣件線材,2027,大成鋼,40.55,104791767938.25,2026-07-28.13
2026-06-24,扣件線材,2033,佳大,16.65,1343564024.3999999,2026-07-28.13
2026-06-24,扣件線材,5007,三星,56.3,16605130670.199999,2026-07-28.13
2026-06-24,散熱,2421,建準,150.0,43041550350.0,2026-07-28.13
2026-06-24,散熱,3017,奇鋐,2530.0,993133807710.0,2026-07-28.13
2026-06-24,散熱,3324,雙鴻,1055.0,98196063035.0,2026-07-28.13
2026-06-24,散熱,3338,泰碩,74.8,6575528946.8,2026-07-28.13
2026-06-24,散熱,3483,力致,91.8,9092721792.6,2026-07-28.13
2026-06-24,散熱,3653,健策,3640.0,534107402920.0,2026-07-28.13
2026-06-24,散熱,6230,尼得科超眾,131.0,11310984876.0,2026-07-28.13
2026-06-24,散熱,6275,元山,52.3,4185241445.1,2026-07-28.13
2026-06-24,散裝航運,2605,新興,31.5,18438628855.5,2026-07-28.13
2026-06-24,散裝航運,2612,中航,53.8,10624671103.4,2026-07-28.13
2026-06-24,散裝航運,2617,台航,29.85,12456240436.95,2026-07-28.13
2026-06-24,散裝航運,2637,慧洋-KY,75.7,56503176364.3,2026-07-28.13
2026-06-24,數位雲端其他,2640,大車隊,149.5,8860110922.0,2026-07-28.13
2026-06-24,數位雲端其他,2949,欣新網,70.1,2147941110.0,2026-07-28.13
2026-06-24,數位雲端其他,3085,新零售,11.65,804074705.2,2026-07-28.13
2026-06-24,數位雲端其他,3130,一零四,222.5,7384930750.0,2026-07-28.13
2026-06-24,數位雲端其他,3687,歐買尬,77.2,2320695304.0,2026-07-28.13
2026-06-24,數位雲端其他,5278,尚凡*,23.85,7155000000.0,2026-07-28.13
2026-06-24,數位雲端其他,5287,數字,148.5,8956116675.0,2026-07-28.13
2026-06-24,數位雲端其他,5321,美而快,52.6,3131969637.4,2026-07-28.13
2026-06-24,數位雲端其他,6165,浪凡,47.25,3673811436.75,2026-07-28.13
2026-06-24,數位雲端其他,6614,資拓宏宇,39.7,3202222683.7000003,2026-07-28.13
2026-06-24,數位雲端其他,6689,伊雲谷,66.6,4528800000.0,2026-07-28.13
2026-06-24,數位雲端其他,6741,91APP*-KY,62.8,7572298211.599999,2026-07-28.13
2026-06-24,數位雲端其他,6763,綠界科技*,46.7,8594627371.0,2026-07-28.13
2026-06-24,數位雲端其他,6865,偉康科技,27.0,427697415.0,2026-07-28.13
2026-06-24,數位雲端其他,6870,騰雲,271.5,6346465083.0,2026-07-28.13
2026-06-24,數位雲端其他,6902,GOGOLOOK,138.0,4903132824.0,2026-07-28.13
2026-06-24,數位雲端其他,6906,現觀科,88.8,2978121120.0,2026-07-28.13
2026-06-24,數位雲端其他,6910,德鴻,27.85,850009850.0,2026-07-28.13
2026-06-24,數位雲端其他,6925,意藍,60.8,1216018240.0,2026-07-28.13
2026-06-24,數位雲端其他,6997,博弘,73.5,1624386750.0,2026-07-28.13
2026-06-24,數位雲端其他,7547,碩網,58.2,1957149600.0,2026-07-28.13
2026-06-24,數位雲端其他,7714,創泓科技,130.0,2730000000.0,2026-07-28.13
2026-06-24,數位雲端其他,7721,微程式,72.8,4030936000.0,2026-07-28.13
2026-06-24,數位雲端其他,7722,LINEPAY,301.0,20468000000.0,2026-07-28.13
2026-06-24,數位雲端其他,7738,東聯互動,169.5,4636807930.5,2026-07-28.13
2026-06-24,數位雲端其他,7747,昕奇雲端,126.0,3455676000.0,2026-07-28.13
2026-06-24,數位雲端其他,7765,中華資安,223.5,9092203500.0,2026-07-28.13
2026-06-24,數位雲端其他,7805,威聯通,678.0,22458818478.0,2026-07-28.13
2026-06-24,數位雲端其他,7823,奧義賽博-KY創,80.2,2685969378.0,2026-07-28.13
2026-06-24,數位雲端其他,7839,達人網,44.55,672527913.75,2026-07-28.13
2026-06-24,數位雲端其他,8044,網家,29.6,6061134724.0,2026-07-28.13
2026-06-24,數位雲端其他,8472,夠麻吉,84.8,1503995840.0,2026-07-28.13
