date,theme,code,name,close
2026-07-02,鋼鐵其他,2009,第一銅,38.65
2026-07-02,鋼鐵其他,2010,春源,21.2
2026-07-02,鋼鐵其他,2015,豐興,61.7
2026-07-02,鋼鐵其他,2017,官田鋼,9.4
2026-07-02,鋼鐵其他,2020,美亞,21.45
2026-07-02,鋼鐵其他,2022,聚亨,8.08
2026-07-02,鋼鐵其他,2024,志聯,13.8
2026-07-02,鋼鐵其他,2025,千興,13.2
2026-07-02,鋼鐵其他,2028,威致,16.0
2026-07-02,鋼鐵其他,2032,新鋼,16.65
2026-07-02,鋼鐵其他,2038,海光,13.3
2026-07-02,鋼鐵其他,3004,豐達科,136.5
2026-07-02,雲端服務,3045,台灣大,118.5
2026-07-02,雲端服務,4994,傳奇,89.9
2026-07-02,雲端服務,8454,富邦媒,281.0
2026-07-02,電動車零組件,1533,車王電,35.85
2026-07-02,電動車零組件,2231,為升,110.0
2026-07-02,電動車零組件,2258,鴻華先進-創,32.6
2026-07-02,電動車零組件,2497,怡利電,57.0
2026-07-02,電器電纜其他,1603,華電,32.05
2026-07-02,電器電纜其他,1604,聲寶,23.2
2026-07-02,電器電纜其他,1611,中電,13.4
2026-07-02,電器電纜其他,1614,三洋電,31.75
2026-07-02,電器電纜其他,1615,大山,44.5
2026-07-02,電器電纜其他,1616,億泰,22.5
2026-07-02,電器電纜其他,1617,榮星,22.3
2026-07-02,電器電纜其他,1623,大東電,211.0
2026-07-02,電器電纜其他,1626,艾美特-KY,11.0
2026-07-02,電器電纜其他,4930,燦星網,16.95
2026-07-02,電器電纜其他,5283,禾聯碩,53.2
2026-07-02,電子檢測,2360,致茂,2210.0
2026-07-02,電子檢測,3130,一零四,221.5
2026-07-02,電子檢測,3563,牧德,809.0
2026-07-02,電子通路其他,2414,精技,61.0
2026-07-02,電子通路其他,2430,燦坤,18.0
2026-07-02,電子通路其他,3010,華立,127.0
2026-07-02,電子通路其他,3028,增你強,82.7
2026-07-02,電子通路其他,3033,威健,50.4
2026-07-02,電子通路其他,3048,益登,64.3
2026-07-02,電子通路其他,3055,蔚華科,140.0
2026-07-02,電子通路其他,3209,全科,59.0
2026-07-02,電子通路其他,3312,弘憶股,60.8
2026-07-02,電子通路其他,3528,安馳,99.9
2026-07-02,電子通路其他,5434,崇越,541.0
2026-07-02,電子通路其他,6189,豐藝,52.5
2026-07-02,電子通路其他,6776,展碁國際,53.8
2026-07-02,電子通路其他,6908,宏碁遊戲-創,37.45
2026-07-02,電子通路其他,8070,長華*,56.5
2026-07-02,電子通路其他,8072,陞泰,29.3
2026-07-02,電子零組件其他,1471,首利,10.75
2026-07-02,電子零組件其他,1582,信錦,81.9
2026-07-02,電子零組件其他,2059,川湖,7880.0
2026-07-02,電子零組件其他,2316,楠梓電,214.0
2026-07-02,電子零組件其他,2385,群光,105.5
2026-07-02,電子零組件其他,2402,毅嘉,68.0
2026-07-02,電子零組件其他,2413,環科,48.25
2026-07-02,電子零組件其他,2415,錩新,37.5
2026-07-02,電子零組件其他,2420,新巨,61.4
2026-07-02,電子零組件其他,2431,聯昌,11.85
2026-07-02,電子零組件其他,2440,太空梭,16.9
2026-07-02,電子零組件其他,2457,飛宏,29.5
2026-07-02,電子零組件其他,2460,建通,36.5
2026-07-02,電子零組件其他,2462,良得電,23.5
2026-07-02,電子零組件其他,2476,鉅祥,134.0
2026-07-02,電子零組件其他,2483,百容,61.1
2026-07-02,電子零組件其他,2484,希華,87.7
2026-07-02,電子零組件其他,2493,揚博,324.5
2026-07-02,電子零組件其他,3011,今皓,14.3
2026-07-02,電子零組件其他,3021,鴻名,29.55
2026-07-02,電子零組件其他,3032,偉訓,78.7
2026-07-02,電子零組件其他,3042,晶技,226.5
2026-07-02,電子零組件其他,3058,立德,9.24
2026-07-02,電子零組件其他,3090,日電貿,311.0
2026-07-02,電子零組件其他,3092,鴻碩,31.4
2026-07-02,電子零組件其他,3229,晟鈦,42.65
2026-07-02,電子零組件其他,3296,勝德,29.1
2026-07-02,電子零組件其他,3308,聯德,22.5
2026-07-02,電子零組件其他,3321,同泰,23.4
2026-07-02,電子零組件其他,3338,泰碩,71.8
2026-07-02,電子零組件其他,3376,新日興,194.0
2026-07-02,電子零組件其他,3432,台端,18.4
2026-07-02,電子零組件其他,3501,維熹,40.6
2026-07-02,電子零組件其他,3550,聯穎,36.7
2026-07-02,電子零組件其他,3593,力銘,14.5
2026-07-02,電子零組件其他,3605,宏致,90.1
2026-07-02,電子零組件其他,3607,谷崧,15.35
2026-07-02,電子零組件其他,3645,達邁,91.6
2026-07-02,電子零組件其他,3679,新至陞,109.0
2026-07-02,電子零組件其他,4545,銘鈺,38.4
2026-07-02,電子零組件其他,4912,聯德控股-KY,86.0
2026-07-02,電子零組件其他,4915,致伸,66.9
2026-07-02,電子零組件其他,4943,康控-KY,9.35
2026-07-02,電子零組件其他,4989,榮科,100.5
2026-07-02,電子零組件其他,4999,鑫禾,20.15
2026-07-02,電子零組件其他,6108,競國,18.45
2026-07-02,電子零組件其他,6115,鎰勝,48.55
2026-07-02,電子零組件其他,6133,金橋,26.25
2026-07-02,電子零組件其他,6141,柏承,38.85
2026-07-02,電子零組件其他,6153,嘉聯益,20.75
2026-07-02,電子零組件其他,6155,鈞寶,85.5
2026-07-02,電子零組件其他,6205,詮欣,73.1
2026-07-02,電子零組件其他,6224,聚鼎,80.9
2026-07-02,電子零組件其他,6269,台郡,65.7
2026-07-02,電子零組件其他,6272,驊陞,31.6
2026-07-02,電子零組件其他,6672,騰輝電子-KY,297.5
2026-07-02,電子零組件其他,6715,嘉基,445.0
2026-07-02,電子零組件其他,6781,AES-KY,1205.0
2026-07-02,電子零組件其他,6805,富世達,1670.0
2026-07-02,電子零組件其他,6834,天二科技,130.0
2026-07-02,電子零組件其他,6835,圓裕,34.8
2026-07-02,電子零組件其他,6862,三集瑞-KY,192.0
2026-07-02,電子零組件其他,6924,榮惠-KY創,118.0
2026-07-02,電子零組件其他,7788,松川精密,248.5
2026-07-02,電子零組件其他,7795,長廣,611.0
2026-07-02,電子零組件其他,8039,台虹,148.0
2026-07-02,電子零組件其他,8103,瀚荃,105.0
2026-07-02,電子零組件其他,8249,菱光,48.75
2026-07-02,電機機械其他,1504,東元,69.0
2026-07-02,電機機械其他,1506,正道,10.4
2026-07-02,電機機械其他,1514,亞力,121.5
2026-07-02,電機機械其他,1517,利奇,10.6
2026-07-02,電機機械其他,1526,日馳,14.4
2026-07-02,電機機械其他,1529,樂事綠能,22.35
2026-07-02,電機機械其他,1532,勤美,22.95
2026-07-02,電機機械其他,1535,中宇,49.95
2026-07-02,電機機械其他,1537,廣隆,125.5
2026-07-02,電機機械其他,1560,中砂,769.0
2026-07-02,電機機械其他,2371,大同,27.45
2026-07-02,電機機械其他,3167,大量,798.0
2026-07-02,電機機械其他,4532,瑞智,28.3
2026-07-02,電機機械其他,4552,力達-KY,20.0
2026-07-02,電機機械其他,4555,氣立,50.6
2026-07-02,電機機械其他,4560,強信-KY,34.1
2026-07-02,電機機械其他,4562,穎漢,37.05
2026-07-02,電機機械其他,4564,元翎,16.6
2026-07-02,電機機械其他,4566,時碩工業,65.7
2026-07-02,電機機械其他,4571,鈞興-KY,174.0
2026-07-02,電機機械其他,4572,駐龍,148.0
2026-07-02,電機機械其他,4583,台灣精銳,617.0
2026-07-02,電機機械其他,4590,富田-創,88.0
2026-07-02,電機機械其他,5288,豐祥-KY,183.0
2026-07-02,電機機械其他,8222,寶一,40.7
2026-07-02,電機機械其他,8996,高力,1415.0
2026-07-02,電源供應,2308,台達電,1970.0
2026-07-02,電源供應,3015,全漢,67.5
2026-07-02,電源供應,6282,康舒,58.1
2026-07-02,電源供應,6409,旭隼,1185.0
2026-07-02,電源供應,6412,群電,97.0
2026-07-02,電線電纜,1605,華新,35.55
2026-07-02,電線電纜,1608,華榮,33.8
2026-07-02,電線電纜,1609,大亞,38.15
2026-07-02,電線電纜,1612,宏泰,34.9
2026-07-02,電線電纜,1618,合機,40.75
2026-07-02,電腦及週邊設備其他,2301,光寶科,221.5
2026-07-02,電腦及週邊設備其他,2305,全友,37.6
2026-07-02,電腦及週邊設備其他,2324,仁寶,34.8
2026-07-02,電腦及週邊設備其他,2331,精英,21.1
2026-07-02,電腦及週邊設備其他,2352,佳世達,31.9
2026-07-02,電腦及週邊設備其他,2353,宏碁,32.0
2026-07-02,電腦及週邊設備其他,2356,英業達,67.2
2026-07-02,電腦及週邊設備其他,2357,華碩,667.0
2026-07-02,電腦及週邊設備其他,2362,藍天,41.5
2026-07-02,電腦及週邊設備其他,2364,倫飛,67.7
2026-07-02,電腦及週邊設備其他,2365,昆盈,35.2
2026-07-02,電腦及週邊設備其他,2376,技嘉,338.5
2026-07-02,電腦及週邊設備其他,2377,微星,143.0
2026-07-02,電腦及週邊設備其他,2380,虹光,20.0
2026-07-02,電腦及週邊設備其他,2387,精元,40.8
2026-07-02,電腦及週邊設備其他,2395,研華,510.0
2026-07-02,電腦及週邊設備其他,2397,友通,58.7
2026-07-02,電腦及週邊設備其他,2399,映泰,51.5
2026-07-02,電腦及週邊設備其他,2405,輔信,17.4
2026-07-02,電腦及週邊設備其他,2417,圓剛,48.05
2026-07-02,電腦及週邊設備其他,2425,承啟,42.15
2026-07-02,電腦及週邊設備其他,2432,倚天酷碁-創,28.1
2026-07-02,電腦及週邊設備其他,2465,麗臺,70.7
2026-07-02,電腦及週邊設備其他,2495,普安,50.1
2026-07-02,電腦及週邊設備其他,3002,歐格,21.65
2026-07-02,電腦及週邊設備其他,3005,神基,102.5
2026-07-02,電腦及週邊設備其他,3013,晟銘電,109.5
2026-07-02,電腦及週邊設備其他,3022,威強電,87.0
2026-07-02,電腦及週邊設備其他,3046,建碁,51.6
2026-07-02,電腦及週邊設備其他,3057,喬鼎,19.0
2026-07-02,電腦及週邊設備其他,3060,銘異,36.6
2026-07-02,電腦及週邊設備其他,3416,融程電,178.5
2026-07-02,電腦及週邊設備其他,3494,誠研,7.89
2026-07-02,電腦及週邊設備其他,3515,華擎,218.0
2026-07-02,電腦及週邊設備其他,3652,精聯,37.9
2026-07-02,電腦及週邊設備其他,3701,大眾控,43.0
2026-07-02,電腦及週邊設備其他,3712,永崴投控,18.1
2026-07-02,電腦及週邊設備其他,4916,事欣科,115.0
2026-07-02,電腦及週邊設備其他,4938,和碩,83.2
2026-07-02,電腦及週邊設備其他,5215,科嘉-KY,44.8
2026-07-02,電腦及週邊設備其他,5258,虹堡,50.6
2026-07-02,電腦及週邊設備其他,6117,迎廣,73.2
2026-07-02,電腦及週邊設備其他,6128,上福,20.25
2026-07-02,電腦及週邊設備其他,6206,飛捷,130.0
2026-07-02,電腦及週邊設備其他,6235,華孚,41.55
2026-07-02,電腦及週邊設備其他,6277,宏正,70.4
2026-07-02,電腦及週邊設備其他,6579,研揚,161.5
2026-07-02,電腦及週邊設備其他,6591,動力-KY,54.9
2026-07-02,電腦及週邊設備其他,6831,邁科,956.0
2026-07-02,電腦及週邊設備其他,6928,攸泰科技,52.4
2026-07-02,電腦及週邊設備其他,6933,AMAX-KY,155.0
2026-07-02,電腦及週邊設備其他,7711,永擎,322.5
2026-07-02,電腦及週邊設備其他,8114,振樺電,190.0
2026-07-02,電腦及週邊設備其他,8163,達方,42.0
2026-07-02,電腦及週邊設備其他,9912,偉聯,12.6
2026-07-02,面板,2409,友達,30.5
2026-07-02,面板,3481,群創,67.6
2026-07-02,面板,6116,彩晶,18.5
2026-07-02,風力發電,2072,世紀風電,147.0
2026-07-02,風力發電,3708,上緯投控,105.5
2026-07-02,風力發電,7786,東方風能,123.0
2026-07-02,食品其他,1213,大飲,7.9
2026-07-02,食品其他,1220,台榮,11.7
2026-07-02,食品其他,1233,天仁,28.35
2026-07-02,食品其他,1236,宏亞,25.55
2026-07-02,食品其他,1737,臺鹽,31.9
2026-07-02,食品其他,3054,立萬利,61.3
2026-07-02,食品其他,7780,大研生醫*,18.05
2026-07-02,食品其他,7791,皇家可口,61.9
2026-07-02,食品製造,1201,味全,12.3
2026-07-02,食品製造,1203,味王,43.1
2026-07-02,食品製造,1210,大成,57.6
2026-07-02,食品製造,1215,卜蜂,110.5
2026-07-02,食品製造,1227,佳格,29.25
2026-07-02,食品製造,1231,聯華食,87.9
2026-07-02,飯店住宿,2701,萬企,10.65
2026-07-02,飯店住宿,2702,華園,12.5
2026-07-02,飯店住宿,2705,六福,16.1
2026-07-02,飯店住宿,2706,第一店,12.6
2026-07-02,飯店住宿,2722,夏都,22.95
2026-07-02,飯店住宿,2739,寒舍,37.75
2026-07-02,飯店住宿,2748,雲品,39.65
2026-07-02,飯店餐旅,2704,國賓,43.85
2026-07-02,飯店餐旅,2707,晶華,178.5
2026-07-02,飯店餐旅,2712,遠雄來,14.95
2026-07-02,飯店餐旅,2727,王品,248.5
2026-07-02,飲料食品,1216,統一,74.9
2026-07-02,飲料食品,1217,愛之味,9.99
2026-07-02,飲料食品,1218,泰山,17.35
2026-07-02,飲料食品,1234,黑松,33.0
2026-07-02,飲料食品,1235,興泰,36.7
2026-07-02,飲料食品,1256,鮮活果汁-KY,184.0
2026-07-03,ABF載板,3037,欣興,969.0
2026-07-03,ABF載板,3189,景碩,833.0
2026-07-03,ABF載板,8046,南電,1185.0
2026-07-03,AI伺服器,2308,台達電,2075.0
2026-07-03,AI伺服器,2317,鴻海,240.5
2026-07-03,AI伺服器,2382,廣達,377.0
2026-07-03,AI伺服器,3017,奇鋐,2760.0
2026-07-03,AI伺服器,3231,緯創,159.0
2026-07-03,AI伺服器,3706,神達,91.0
2026-07-03,AI伺服器,6414,樺漢,375.5
2026-07-03,AI伺服器,6669,緯穎,5265.0
2026-07-03,AI伺服器,8210,勤誠,1305.0
2026-07-03,CCL銅箔基板,2383,台光電,6080.0
2026-07-03,CCL銅箔基板,6213,聯茂,394.0
2026-07-03,IC設計,2379,瑞昱,783.0
2026-07-03,IC設計,2454,聯發科,4195.0
2026-07-03,IC設計,3034,聯詠,538.0
2026-07-03,IC設計,3443,創意,5040.0
2026-07-03,IC設計,3661,世芯-KY,4650.0
2026-07-03,IC設計,5269,祥碩,1530.0
2026-07-03,LED光電,2393,億光,68.7
2026-07-03,LED光電,3031,佰鴻,34.0
2026-07-03,LED光電,3596,智易,197.5
2026-07-03,LED光電,3714,富采,62.3
2026-07-03,PCB,2313,華通,229.5
2026-07-03,PCB,2355,敬鵬,53.1
2026-07-03,PCB,2367,燿華,55.0
2026-07-03,PCB,2368,金像電,1305.0
2026-07-03,PCB,3037,欣興,969.0
2026-07-03,PCB,3044,健鼎,520.0
2026-07-03,PCB,3715,定穎投控,172.0
2026-07-03,PCB,4927,泰鼎-KY,46.55
2026-07-03,PCB,4958,臻鼎-KY,613.0
2026-07-03,PCB,5469,瀚宇博,87.5
2026-07-03,PCB,6191,精成科,108.0
2026-07-03,PCB,8046,南電,1185.0
2026-07-03,PCB,8213,志超,36.2
2026-07-03,不鏽鋼特殊鋼,2023,燁輝,13.65
2026-07-03,不鏽鋼特殊鋼,2029,盛餘,20.9
2026-07-03,不鏽鋼特殊鋼,2030,彰源,19.25
2026-07-03,不鏽鋼特殊鋼,2034,允強,20.45
2026-07-03,不鏽鋼特殊鋼,2069,運錩,18.6
2026-07-03,保險,2851,中再保,38.45
2026-07-03,保險,2867,三商壽,8.56
2026-07-03,傳動元件,1597,直得,156.0
2026-07-03,傳動元件,4540,全球傳動,64.0
2026-07-03,傳動元件,4576,大銀微系統,222.5
2026-07-03,傳動元件,8374,羅昇,92.7
2026-07-03,光學鏡頭,3008,大立光,4230.0
2026-07-03,光學鏡頭,3406,玉晶光,636.0
2026-07-03,光學鏡頭,3504,揚明光,78.6
2026-07-03,光通訊,3450,聯鈞,530.0
2026-07-03,光通訊,4977,眾達-KY,162.0
2026-07-03,光通訊,6442,光聖,1640.0
2026-07-03,光電其他,2323,中環,12.0
2026-07-03,光電其他,2349,錸德,13.3
2026-07-03,光電其他,2374,佳能,77.1
2026-07-03,光電其他,2406,國碩,41.15
2026-07-03,光電其他,2426,鼎元,79.0
2026-07-03,光電其他,2429,銘旺科,48.7
2026-07-03,光電其他,2438,翔耀,21.9
2026-07-03,光電其他,2466,冠西電,86.2
2026-07-03,光電其他,2486,一詮,249.0
2026-07-03,光電其他,2489,瑞軒,41.7
2026-07-03,光電其他,2491,吉祥全,38.6
2026-07-03,光電其他,3019,亞光,152.0
2026-07-03,光電其他,3024,憶聲,12.5
2026-07-03,光電其他,3038,全台,22.45
2026-07-03,光電其他,3049,精金,13.15
2026-07-03,光電其他,3050,鈺德,12.9
2026-07-03,光電其他,3051,力特,27.8
2026-07-03,光電其他,3059,華晶科,50.3
2026-07-03,光電其他,3149,正達,87.2
2026-07-03,光電其他,3168,眾福科,45.05
2026-07-03,光電其他,3356,奇偶,61.8
2026-07-03,光電其他,3437,榮創,21.65
2026-07-03,光電其他,3535,晶彩科,116.5
2026-07-03,光電其他,3543,州巧,29.05
2026-07-03,光電其他,3591,艾笛森,28.25
2026-07-03,光電其他,3622,洋華,58.3
2026-07-03,光電其他,3673,TPK-KY,82.4
2026-07-03,光電其他,4934,太極,18.25
2026-07-03,光電其他,4935,茂林-KY,37.7
2026-07-03,光電其他,4942,嘉彰,38.1
2026-07-03,光電其他,4949,有成精密,79.4
2026-07-03,光電其他,4956,光鋐,40.0
2026-07-03,光電其他,4960,誠美材,25.75
2026-07-03,光電其他,4976,佳凌,40.25
2026-07-03,光電其他,5234,達興材料,402.0
2026-07-03,光電其他,5243,乙盛-KY,102.5
2026-07-03,光電其他,5244,弘凱,36.15
2026-07-03,光電其他,5484,慧友,47.55
2026-07-03,光電其他,6120,達運,14.25
2026-07-03,光電其他,6164,華興,17.4
2026-07-03,光電其他,6168,宏齊,29.9
2026-07-03,光電其他,6176,瑞儀,90.3
2026-07-03,光電其他,6209,今國光,80.0
2026-07-03,光電其他,6225,天瀚,23.95
2026-07-03,光電其他,6226,光鼎,24.0
2026-07-03,光電其他,6278,台表科,212.0
2026-07-03,光電其他,6405,悅城,62.0
2026-07-03,光電其他,6456,GIS-KY,67.1
2026-07-03,光電其他,6668,中揚光,39.9
2026-07-03,光電其他,6706,惠特,154.0
2026-07-03,光電其他,6742,澤米,66.4
2026-07-03,光電其他,6916,華凌,20.8
2026-07-03,光電其他,8104,錸寶,38.05
2026-07-03,光電其他,8105,凌巨,21.75
2026-07-03,光電其他,8215,明基材,29.5
2026-07-03,其他上市,1342,八貫,115.5
2026-07-03,其他上市,1416,廣豐,11.2
2026-07-03,其他上市,1435,中福,29.75
2026-07-03,其他上市,1437,勤益控,31.1
2026-07-03,其他上市,1443,立益物流,26.35
2026-07-03,其他上市,1516,川飛,18.8
2026-07-03,其他上市,2348,海悅,76.0
2026-07-03,其他上市,2496,卓越,64.6
2026-07-03,其他上市,2514,龍邦,13.15
2026-07-03,其他上市,2614,東森,18.55
2026-07-03,其他上市,2904,匯僑,14.4
2026-07-03,其他上市,3040,遠見,38.2
2026-07-03,其他上市,5284,jpp-KY,373.5
2026-07-03,其他上市,5871,中租-KY,116.5
2026-07-03,其他上市,6184,大豐電,43.2
2026-07-03,其他上市,6464,台數科,76.7
2026-07-03,其他上市,6504,南六,36.25
2026-07-03,其他上市,6585,鼎基,134.5
2026-07-03,其他上市,6592,和潤企業,61.3
2026-07-03,其他上市,6625,必應,79.0
2026-07-03,其他上市,6655,科定,121.0
2026-07-03,其他上市,6901,鑽石投資,18.9
2026-07-03,其他上市,6914,阜爾運通,145.0
2026-07-03,其他上市,6952,大武山,35.35
2026-07-03,其他上市,6957,裕慶-KY,193.0
2026-07-03,其他上市,6958,日盛台駿,17.0
2026-07-03,其他上市,8033,雷虎,204.5
2026-07-03,其他上市,8404,百和興業-KY,17.0
2026-07-03,其他上市,8411,福貞-KY,12.35
2026-07-03,其他上市,8442,威宏-KY,42.95
2026-07-03,其他上市,8463,潤泰材,21.55
2026-07-03,其他上市,8466,美吉吉-KY,17.4
2026-07-03,其他上市,8481,政伸,42.1
2026-07-03,其他上市,8488,吉源-KY,10.2
2026-07-03,其他上市,9103,美德醫療-DR,5.27
2026-07-03,其他上市,9105,泰金寶-DR,9.3
2026-07-03,其他上市,9110,越南控-DR,3.2
2026-07-03,其他上市,9136,巨騰-DR,13.6
2026-07-03,其他上市,9902,台火,14.25
2026-07-03,其他上市,9905,大華,21.35
2026-07-03,其他上市,9917,中保科,107.0
2026-07-03,其他上市,9919,康那香,14.0
2026-07-03,其他上市,9925,新保,40.85
2026-07-03,其他上市,9927,泰銘,69.1
2026-07-03,其他上市,9928,中視,18.7
2026-07-03,其他上市,9929,秋雨,11.2
2026-07-03,其他上市,9938,百和,45.9
2026-07-03,其他上市,9939,宏全,122.0
2026-07-03,其他上市,9940,信義,19.5
2026-07-03,其他上市,9941,裕融,82.4
2026-07-03,其他上市,9942,茂順,119.5
2026-07-03,其他上市,9944,新麗,18.0
2026-07-03,其他上市,9945,潤泰新,26.5
2026-07-03,其他綜合,9907,統一實,15.55
2026-07-03,其他綜合,9911,櫻花,85.2
2026-07-03,其他綜合,9924,福興,40.5
2026-07-03,其他綜合,9933,中鼎,40.95
2026-07-03,其他電子其他,2312,金寶,34.85
2026-07-03,其他電子其他,2354,鴻準,55.6
2026-07-03,其他電子其他,2373,震旦行,57.3
2026-07-03,其他電子其他,2390,云辰,13.25
2026-07-03,其他電子其他,2433,互盛電,42.05
2026-07-03,其他電子其他,2459,敦吉,64.3
2026-07-03,其他電子其他,2461,光群雷,17.95
2026-07-03,其他電子其他,2474,可成,207.0
2026-07-03,其他電子其他,2477,美隆電,22.3
2026-07-03,其他電子其他,2482,連宇,17.0
2026-07-03,其他電子其他,2488,漢平,54.4
2026-07-03,其他電子其他,3018,隆銘綠能,11.95
2026-07-03,其他電子其他,3043,科風,23.0
2026-07-03,其他電子其他,3305,昇貿,136.0
2026-07-03,其他電子其他,3518,柏騰,36.35
2026-07-03,其他電子其他,3617,碩天,220.0
2026-07-03,其他電子其他,4588,玖鼎電力,59.6
2026-07-03,其他電子其他,5225,東科-KY,76.2
2026-07-03,其他電子其他,6201,亞弘電,48.65
2026-07-03,其他電子其他,6283,淳安,24.15
2026-07-03,其他電子其他,6558,興能高,30.4
2026-07-03,其他電子其他,6698,旭暉應材,41.2
2026-07-03,其他電子其他,6722,輝創,34.75
2026-07-03,其他電子其他,6743,安普新,31.3
2026-07-03,其他電子其他,6830,汎銓,455.0
2026-07-03,其他電子其他,8021,尖點,558.0
2026-07-03,其他電子其他,8201,無敵,13.4
2026-07-03,其他電子其他,8499,鼎炫-KY,315.0
2026-07-03,功率半導體,2340,台亞,38.1
2026-07-03,功率半導體,2434,統懋,57.7
2026-07-03,功率半導體,2481,強茂,207.0
2026-07-03,功率半導體,5285,界霖,96.9
2026-07-03,功率半導體,6573,虹揚-KY,25.1
2026-07-03,功率半導體,8261,富鼎,320.0
2026-07-03,化學其他,1721,三晃,26.45
2026-07-03,化學其他,1725,元禎,35.1
2026-07-03,化學其他,1730,花仙子,51.2
2026-07-03,化學其他,1732,毛寶,26.75
2026-07-03,化學其他,4739,康普,113.5
2026-07-03,化學其他,4755,三福化,133.0
2026-07-03,化學其他,4764,雙鍵,300.0
2026-07-03,化學其他,4770,上品,220.0
2026-07-03,半導體其他,2302,麗正,52.0
2026-07-03,半導體其他,2338,光罩,51.5
2026-07-03,半導體其他,2351,順德,207.5
2026-07-03,半導體其他,2363,矽統,70.6
2026-07-03,半導體其他,2369,菱生,39.3
2026-07-03,半導體其他,2388,威盛,71.2
2026-07-03,半導體其他,2401,凌陽,33.45
2026-07-03,半導體其他,2436,偉詮電,75.9
2026-07-03,半導體其他,2451,創見,263.0
2026-07-03,半導體其他,2458,義隆,184.0
2026-07-03,半導體其他,3006,晶豪科,211.5
2026-07-03,半導體其他,3014,聯陽,160.0
2026-07-03,半導體其他,3035,智原,222.5
2026-07-03,半導體其他,3041,揚智,28.8
2026-07-03,半導體其他,3094,聯傑,39.0
2026-07-03,半導體其他,3135,凌航,184.5
2026-07-03,半導體其他,3150,鈺寶-創,19.15
2026-07-03,半導體其他,3257,虹冠電,71.2
2026-07-03,半導體其他,3413,京鼎,326.5
2026-07-03,半導體其他,3530,晶相光,69.7
2026-07-03,半導體其他,3545,敦泰,57.1
2026-07-03,半導體其他,3588,通嘉,70.3
2026-07-03,半導體其他,3592,瑞鼎,270.0
2026-07-03,半導體其他,3686,達能,17.3
2026-07-03,半導體其他,4919,新唐,176.5
2026-07-03,半導體其他,4952,凌通,60.1
2026-07-03,半導體其他,4961,天鈺,173.0
2026-07-03,半導體其他,4968,立積,117.5
2026-07-03,半導體其他,5222,全訊,127.5
2026-07-03,半導體其他,5471,松翰,62.5
2026-07-03,半導體其他,6202,盛群,67.0
2026-07-03,半導體其他,6243,迅杰,40.1
2026-07-03,半導體其他,6415,矽力*-KY,605.0
2026-07-03,半導體其他,6515,穎崴,9900.0
2026-07-03,半導體其他,6526,達發,706.0
2026-07-03,半導體其他,6531,愛普*,987.0
2026-07-03,半導體其他,6533,晶心科,200.0
2026-07-03,半導體其他,6552,易華電,31.05
2026-07-03,半導體其他,6695,芯鼎,58.1
2026-07-03,半導體其他,6719,力智,289.0
2026-07-03,半導體其他,6756,威鋒電子,101.0
2026-07-03,半導體其他,6789,采鈺,528.0
2026-07-03,半導體其他,6799,來頡,101.5
2026-07-03,半導體其他,6854,錼創科技-KY創,123.0
2026-07-03,半導體其他,6909,創控,59.7
2026-07-03,半導體其他,6921,嘉雨思-創,68.7
2026-07-03,半導體其他,6937,天虹,287.0
2026-07-03,半導體其他,6962,奕力-KY,38.9
2026-07-03,半導體其他,7730,暉盛-創,191.5
2026-07-03,半導體其他,7749,意騰-KY,432.5
2026-07-03,半導體其他,7768,頌勝科技,362.0
2026-07-03,半導體其他,7769,鴻勁,6865.0
2026-07-03,半導體其他,7822,倍利科,1175.0
2026-07-03,半導體其他,8016,矽創,334.0
2026-07-03,半導體其他,8081,致新,319.5
2026-07-03,半導體其他,8162,微矽電子-創,79.2
2026-07-03,半導體設備,2467,志聖,615.0
2026-07-03,半導體設備,3583,辛耘,851.0
2026-07-03,半導體設備,6196,帆宣,588.0
2026-07-03,半導體通路,2347,聯強,94.8
2026-07-03,半導體通路,3036,文曄,221.5
2026-07-03,半導體通路,3702,大聯大,110.0
2026-07-03,半導體通路,8112,至上,92.9
2026-07-03,原料藥CDMO,1762,中化生,37.7
2026-07-03,原料藥CDMO,4119,旭富,45.1
2026-07-03,原料藥CDMO,4746,台耀,54.4
2026-07-03,原料藥CDMO,6472,保瑞,439.5
2026-07-03,基礎化學肥料,1708,東鹼,60.7
2026-07-03,基礎化學肥料,1709,和益,23.7
2026-07-03,基礎化學肥料,1710,東聯,18.85
2026-07-03,基礎化學肥料,1712,興農,40.15
2026-07-03,基礎化學肥料,1713,國化,49.65
2026-07-03,基礎化學肥料,1714,和桐,22.75
2026-07-03,基礎化學肥料,1718,中纖,14.95
2026-07-03,基礎化學肥料,1722,台肥,48.75
2026-07-03,塑化,1301,台塑,62.1
2026-07-03,塑化,1303,南亞,197.0
2026-07-03,塑化,1304,台聚,15.5
2026-07-03,塑化,1305,華夏,14.85
2026-07-03,塑化,1308,亞聚,15.85
2026-07-03,塑化,1314,中石化,9.88
2026-07-03,塑膠其他,1340,勝悅-KY,5.84
2026-07-03,塑膠加工,1307,三芳,35.8
2026-07-03,塑膠加工,1315,達新,64.0
2026-07-03,塑膠加工,1323,永裕,20.45
2026-07-03,塑膠加工,1324,地球,10.85
2026-07-03,塑膠加工,1325,恆大,25.35
2026-07-03,塑膠加工,1337,再生-KY,5.61
2026-07-03,塑膠加工,1341,富林-KY,58.5
2026-07-03,塑膠加工,4306,炎洲,16.55
