date,close,volume,margin_balance,turnover_value,foreign_net,investment_trust_net,dealer_net,margin_maintenance_pct,margin_top10_concentration_pct,margin_hhi,margin_top3_industry_concentration_pct,short_margin_ratio_pct,high_margin_cap_exposure_pct
2023-08-15,16454.8,5959257132.0,214891264000.0,299140094290.0,-860209588.0,1884565649.0,-1694296676.0,168.0195,21.6838,89.4689,54.4442,3.8869,1.8319
2023-08-16,16446.78,6459109192.0,216706091000.0,332691807516.0,-16182514049.0,6218678007.0,-2269507572.0,170.2372,23.1583,101.9359,55.8233,3.9361,1.5106
2023-08-17,16516.66,7125689803.0,218356038000.0,386625652682.0,-16463564805.0,4055514203.0,3740350352.0,171.5418,23.6878,105.6246,56.6844,3.9146,2.3653
2023-08-18,16381.31,7246690809.0,216306181000.0,386686419495.0,-19330183676.0,1307452466.0,-6113081259.0,167.8953,22.5129,96.8348,55.536,3.9874,2.7582
2023-08-21,16381.49,5426098410.0,216417602000.0,267169264927.0,7968085249.0,911323831.0,-1141715456.0,168.2796,22.4793,95.1225,55.6161,4.0325,2.8634
2023-08-22,16437.61,5428567404.0,215728781000.0,310261433435.0,6292422761.0,2915609006.0,-3627663667.0,168.8315,22.5196,94.8139,55.6407,4.1333,2.0179
2023-08-23,16576.9,5531007128.0,215978895000.0,294236734722.0,6160965424.0,2138628214.0,608146391.0,170.107,22.7176,94.8265,55.6898,4.3245,1.9935
2023-08-24,16770.87,7596547484.0,215117332000.0,451206212304.0,12336575868.0,3068306287.0,216107732.0,170.1984,21.8994,87.5423,54.7469,4.2261,2.3258
2023-08-25,16481.58,6149183528.0,216403915000.0,328040732611.0,-33622209533.0,873777635.0,-8560790293.0,167.4184,21.8926,85.9678,54.3114,4.1958,2.3302
2023-08-28,16509.26,5650625975.0,216013073000.0,283265301696.0,-2894400641.0,1616623936.0,-4998141614.0,167.2758,21.5046,82.8142,53.6736,4.2359,2.8494
2023-08-29,16623.65,5029684235.0,216477468000.0,253647729589.0,4132593656.0,3176619251.0,-112864710.0,169.6331,21.7628,83.8634,53.863,4.3547,2.7512
2023-08-30,16719.82,5783468578.0,217629337000.0,284810372568.0,7151162482.0,2989378862.0,2395765015.0,170.927,21.7805,83.7827,54.1563,4.4198,2.3348
2023-08-31,16634.51,6337598125.0,219385248000.0,360264848033.0,-5628181004.0,2169967493.0,-13418802.0,171.7615,22.172,86.8131,54.2922,4.4283,2.1754
2023-09-01,16644.94,5858177062.0,219345067000.0,285881904015.0,-8541285632.0,2969481032.0,-3194321632.0,170.4549,21.3039,81.9333,53.8212,4.4928,2.6783
2023-09-04,16789.69,5493751600.0,219908906000.0,236792637891.0,1539332808.0,1625742991.0,-437859277.0,171.3229,21.3882,82.1115,54.2446,4.5234,3.5734
2023-09-05,16791.61,5389791575.0,221927290000.0,253114050171.0,1208680435.0,1839881446.0,-931798033.0,172.6099,21.1987,81.4028,54.4741,4.4635,3.7215
2023-09-06,16738.16,6167718930.0,222705616000.0,276652928319.0,-8074073155.0,3902195328.0,-4192611149.0,172.3646,21.3372,81.8618,54.6511,4.5165,3.7174
2023-09-07,16619.14,5529953873.0,223658285000.0,242647259483.0,-17860524290.0,3808661358.0,-7833777023.0,170.9745,21.463,82.7915,54.5339,4.5178,3.9324
2023-09-08,16576.02,5107734295.0,223708098000.0,231221477707.0,-13780317837.0,4410440411.0,-6269927640.0,169.5799,21.098,80.7191,54.1792,4.5791,3.9159
2023-09-11,16432.95,6051740774.0,220826336000.0,289197153502.0,-13511468711.0,4392311625.0,-11114156362.0,166.357,20.3472,76.1253,53.1909,4.5653,3.8573
2023-09-12,16572.71,5408148941.0,219799886000.0,252089526857.0,8425483496.0,3642423924.0,-3724453849.0,166.5726,20.4067,75.8381,52.9914,4.6146,3.2228
2023-09-13,16581.51,5515375610.0,221265131000.0,257156739516.0,-1836021272.0,3588050397.0,-4029597407.0,167.6012,20.6427,76.4955,53.1708,4.6094,3.049
2023-09-14,16807.56,6359872041.0,222173129000.0,287879491839.0,18929234763.0,5098749609.0,301655795.0,170.2296,20.8023,77.3867,53.4967,4.6801,3.1418
2023-09-15,16920.92,8158060851.0,223415131000.0,405252257141.0,8423586552.0,6281771223.0,-2686587023.0,170.858,20.701,77.0108,53.4686,4.6061,4.2086
2023-09-18,16698.24,6078273272.0,225804055000.0,285640373573.0,-25634115612.0,1614320343.0,-9686409224.0,169.3862,20.4391,75.947,53.4237,4.5216,3.296
2023-09-19,16636.32,5645206978.0,226198880000.0,283527298253.0,-12737822132.0,3738986276.0,-6542507494.0,167.7081,20.1878,74.9446,53.1292,4.5835,4.1345
2023-09-20,16534.75,5988536416.0,226604409000.0,284352574873.0,-18210995734.0,2364588924.0,-9343504712.0,165.9692,20.227,75.718,53.1007,4.5519,3.2196
2023-09-21,16316.67,6133771148.0,226342362000.0,283997214878.0,-33995733397.0,180184084.0,-5998675214.0,164.1912,20.4833,76.4952,53.1446,4.5388,3.4911
2023-09-22,16344.48,5214709875.0,227096497000.0,241559833091.0,-14834019504.0,2262001983.0,-1687871080.0,166.5747,20.869,78.4684,53.6026,4.5468,3.5688
2023-09-25,16452.23,4790555700.0,228199811000.0,217367838648.0,-3095632448.0,3209180502.0,-1037903410.0,168.3538,21.0138,79.1741,53.4837,4.5971,3.6776
2023-09-26,16276.07,5184686280.0,228126347000.0,239781075657.0,-23162936765.0,3182055501.0,-6947024292.0,166.6982,20.7013,78.2405,53.4275,4.6016,3.7965
2023-09-27,16310.36,4601829067.0,228273095000.0,219293258584.0,-1508378471.0,2091767504.0,-5321028757.0,167.4979,20.9247,79.4256,53.6748,4.6077,3.8424
2023-09-28,16353.74,5113712427.0,229445392000.0,267191678046.0,-7748660757.0,3372333740.0,-1811443979.0,168.2545,21.2248,81.4429,54.2231,4.6363,4.4832
2023-10-02,16557.31,5734001169.0,230009773000.0,286807963826.0,6360822379.0,5345439039.0,3534629992.0,171.0982,21.5433,83.7648,54.9177,4.6083,4.3897
2023-10-03,16454.34,5892350444.0,231304480000.0,261452891875.0,-15801419816.0,1547611338.0,-4152127531.0,168.9778,21.5572,83.8318,55.2198,4.6447,3.6351
2023-10-04,16273.38,5641720382.0,230869278000.0,242721064816.0,-25925798113.0,2246574652.0,-7774749291.0,167.9797,21.6866,84.3123,55.2429,4.604,3.6195
2023-10-05,16453.52,5252903002.0,232127773000.0,243743609136.0,-1273682796.0,912304862.0,363104043.0,169.8461,22.1728,86.6047,55.2128,4.5204,5.0851
2023-10-06,16520.57,4802052603.0,231914570000.0,223002457611.0,-3512808207.0,2093288939.0,-601246646.0,169.9591,22.5618,88.9186,55.3088,4.4246,5.0546
2023-10-11,16672.03,6743900141.0,228594100000.0,375688470719.0,23108464703.0,1112792765.0,1248373593.0,167.5034,22.2821,86.8303,54.8351,4.218,5.0058
2023-10-12,16825.91,5883086339.0,228764111000.0,303160113281.0,24099762654.0,1912486741.0,2490362735.0,170.5078,22.2305,86.0354,54.7029,4.2799,3.8912
2023-10-13,16782.57,5853685142.0,229015871000.0,304958612617.0,-6086500977.0,-559156339.0,-1902769207.0,168.6517,21.8396,83.4209,54.5168,4.2447,5.1287
2023-10-16,16652.24,5507462914.0,228926505000.0,240758293074.0,-15625629460.0,1627936069.0,-3901719535.0,166.7578,21.9784,84.1346,54.2702,4.0092,5.6325
2023-10-17,16642.55,5405131982.0,228196070000.0,279452707382.0,-4622214459.0,-485091532.0,-2565577428.0,165.5969,21.9386,83.4008,54.2263,4.1539,4.879
2023-10-18,16440.91,7147874907.0,225736952000.0,361107901039.0,-8621099193.0,-2921126789.0,-7686048137.0,162.5211,21.6997,81.7088,53.4046,4.0613,4.7326
2023-10-19,16452.73,5556554079.0,226653107000.0,258021279278.0,-13120715615.0,2780646127.0,-490836063.0,162.9825,21.9911,83.2363,53.6279,4.0801,4.7411
2023-10-20,16440.72,6106263984.0,226011951000.0,283950950548.0,-7304326685.0,3065163417.0,-6033883610.0,161.86,21.874,82.8514,53.6961,4.1565,4.6638
2023-10-23,16251.36,4924750878.0,225259791000.0,217425490039.0,-14190878110.0,339065320.0,-5220079110.0,160.8403,21.3758,80.4027,53.5186,4.1991,4.7358
2023-10-24,16309.76,5390408686.0,225879890000.0,235923724334.0,-13213113527.0,3186996672.0,-1031661598.0,163.1922,21.5689,81.4299,53.8123,4.1268,4.741
2023-10-25,16358.89,5418274280.0,226921736000.0,239793721152.0,-7500599115.0,5462656555.0,25557804.0,164.0011,21.6862,81.5658,54.1242,4.1877,4.7124
2023-10-26,16073.74,5682316816.0,226932201000.0,244201948976.0,-28688153332.0,1954411307.0,-11921912017.0,160.3779,21.3973,80.3104,53.7175,4.1946,3.4539
2023-10-27,16134.61,4562736668.0,226270558000.0,216734504941.0,-8988649910.0,2627089628.0,-1939220539.0,160.827,21.5409,80.505,53.7797,4.3511,3.4769
2023-10-30,16149.68,4531453026.0,226256230000.0,218941350073.0,-6787272368.0,3806903213.0,-1190050962.0,161.7875,21.6339,80.696,54.1623,4.4168,3.6029
2023-10-31,16001.27,5582483354.0,223458771000.0,274361107900.0,-17297291529.0,4689835340.0,-5781568704.0,157.5038,20.9355,77.1507,53.8014,4.3128,3.434
2023-11-01,16038.56,4679344798.0,223981592000.0,216809401604.0,-6051313099.0,2452231315.0,-1294083513.0,159.0247,21.1589,78.1519,54.1352,4.3332,3.4892
2023-11-02,16396.95,5467497722.0,224758204000.0,268135473557.0,15949863574.0,2712796727.0,2449241659.0,162.9282,21.3969,78.9385,54.8782,4.4857,3.5327
2023-11-03,16507.65,5758266681.0,223981913000.0,271555971293.0,9083815441.0,3483442770.0,626789846.0,163.2404,21.1598,78.055,54.6256,4.4984,4.2281
2023-11-06,16649.36,5913939285.0,224438999000.0,275881120229.0,18526006433.0,1500428507.0,1379757101.0,165.8636,21.3441,78.5932,54.6896,4.4405,5.0795
2023-11-07,16684.95,4728818940.0,224720088000.0,221942762466.0,1264901820.0,1315881992.0,358280594.0,165.7078,21.351,78.8472,54.7882,4.3663,5.0348
2023-11-08,16740.83,5597358651.0,226134896000.0,279552337198.0,3765257708.0,1410470969.0,617773848.0,166.6702,22.0518,82.1734,55.1504,4.358,4.2104
2023-11-09,16745.65,5081119471.0,226645577000.0,249469794793.0,-2010874973.0,589864072.0,-930577414.0,166.2818,22.4254,84.1256,55.2671,4.1581,3.3794
2023-11-10,16682.67,4635094942.0,227151379000.0,235562520871.0,-7071621356.0,581512809.0,-3124150713.0,165.0208,22.4724,84.6151,55.2498,4.0305,4.5395
2023-11-13,16839.29,5502240518.0,227016674000.0,293154293351.0,20356247805.0,471975851.0,1821745885.0,165.8869,22.1627,83.843,55.4713,3.9631,5.4838
2023-11-14,16915.71,5471883401.0,228486671000.0,278372643486.0,11580242842.0,601343696.0,4152901951.0,167.1712,22.5345,85.44,55.4892,3.9017,5.3658
2023-11-15,17128.78,7708865711.0,228275510000.0,386091177302.0,46541199231.0,-3646477647.0,621624090.0,168.0064,22.1222,83.6372,55.2996,3.9752,5.4211
2023-11-16,17171.18,6383755259.0,228868828000.0,291324446168.0,19627012949.0,81712555.0,-1747051508.0,168.3237,22.0342,83.6755,55.1119,3.99,5.5262
2023-11-17,17208.95,6363298141.0,230640189000.0,299153639088.0,23688438631.0,-516227820.0,-2224181511.0,169.857,22.2008,83.8319,55.29,4.0519,5.5809
2023-11-20,17210.47,6131870465.0,231768860000.0,283573272995.0,9121670733.0,563033396.0,-487724581.0,170.1438,21.839,82.5947,55.6589,3.9865,5.5808
2023-11-21,17416.7,7378981388.0,232020150000.0,344904358242.0,42147431887.0,-290630678.0,-1289695939.0,171.0578,21.918,82.7208,55.9678,3.9609,5.5016
2023-11-22,17310.26,6155942094.0,232811622000.0,288532896272.0,-7403672408.0,-143352372.0,-1931489352.0,170.5329,21.7111,80.9272,55.8905,3.9299,5.6236
2023-11-23,17294.55,6100401975.0,233245776000.0,287184034897.0,1368375114.0,-929475479.0,-4064792203.0,169.4107,21.1935,78.6841,55.2439,3.8205,5.3388
2023-11-24,17287.42,5487528495.0,234146276000.0,254149539658.0,3440210189.0,-470264474.0,-1250406773.0,169.4056,21.0844,78.4778,54.9831,3.8477,5.2443
2023-11-27,17137.42,6006736782.0,233050086000.0,279544960741.0,-1818453998.0,-1412141496.0,-5823189861.0,166.888,20.7067,76.9467,54.2909,3.7956,5.3358
2023-11-28,17341.25,6327225780.0,234706986000.0,298325812532.0,20003229299.0,-1710105310.0,3064094163.0,169.8891,20.9126,77.3471,54.7561,3.8723,5.3513
2023-11-29,17370.56,7008357713.0,236307562000.0,327906944825.0,9920226607.0,-89754895.0,-787482788.0,170.6459,21.0615,77.4053,55.3995,3.9385,5.2566
2023-11-30,17433.85,7348343458.0,236653747000.0,414403843083.0,7962278203.0,-1901543140.0,-2646180718.0,170.921,20.8952,76.6396,55.276,3.9418,5.0476
2023-12-01,17438.35,6449439289.0,237394556000.0,303354416776.0,1212298008.0,1082683191.0,-3591964085.0,171.1707,20.9722,76.7622,55.0088,3.9439,4.9564
2023-12-04,17421.48,7455122410.0,237793287000.0,329712758004.0,-5294637036.0,-447700549.0,-3390716193.0,170.363,20.4823,75.5273,54.2651,3.9861,4.2144
2023-12-05,17328.01,7011018589.0,237752917000.0,320615909509.0,-10458179822.0,2029984.0,-6052997656.0,169.3334,20.2999,75.018,54.1069,3.9706,3.6445
2023-12-06,17360.72,6495028785.0,238487591000.0,300589295151.0,253008079.0,4421291650.0,-1021897128.0,169.8159,20.3186,75.2752,54.5615,3.9446,5.471
2023-12-07,17278.74,6960938851.0,238114292000.0,303911947568.0,-5159475655.0,833196654.0,-5573052665.0,169.527,20.792,77.2333,54.3877,4.0187,4.1639
2023-12-08,17383.99,6460484852.0,238811456000.0,313383854943.0,15208995224.0,721200011.0,-3589796291.0,170.5284,21.0273,78.009,54.6828,4.0364,4.6378
2023-12-11,17418.34,6178381448.0,240463090000.0,291528105616.0,1187224744.0,-663991579.0,-3298905983.0,170.389,21.2091,78.3575,54.7472,3.9631,4.0437
2023-12-12,17450.63,6593662794.0,240712461000.0,320448215336.0,10294040956.0,2037796443.0,-1862628313.0,170.0148,21.0157,77.5305,54.8171,3.986,4.0489
2023-12-13,17468.93,7022597584.0,241477519000.0,320263226668.0,3466644223.0,4453448721.0,-4032366296.0,170.3251,21.0017,77.367,54.7627,3.9456,4.0242
2023-12-14,17653.11,8512618222.0,242326205000.0,389879113486.0,33822264516.0,4225266270.0,-3930594932.0,171.1377,20.5706,75.8578,55.0542,4.0249,5.1296
2023-12-15,17673.87,9256588123.0,241487642000.0,448437036582.0,21170047011.0,-1164158047.0,-4842846482.0,169.8102,20.4394,74.7055,54.6425,4.0898,3.935
2023-12-18,17652.03,7531216747.0,241898339000.0,326657892904.0,735517925.0,-897538042.0,-7392802836.0,169.1637,20.4252,74.9844,54.1419,4.1749,3.9706
2023-12-19,17576.55,7179470739.0,243619807000.0,325889863775.0,164592948.0,296993423.0,-7809248001.0,167.9446,20.3933,75.5082,53.8333,4.2838,3.9236
2023-12-20,17635.2,7112769011.0,245705863000.0,339894621868.0,24624431077.0,-2720088428.0,-11289911715.0,169.2516,20.4938,76.0199,54.085,4.4778,3.8567
2023-12-21,17543.74,7391178534.0,244895604000.0,328758391109.0,-2768160741.0,-1830755289.0,-3275896692.0,169.1247,20.6905,77.2502,54.0596,4.5671,3.838
2023-12-22,17596.63,6878372345.0,245369148000.0,291856733205.0,6182826785.0,1916685293.0,-941324225.0,169.6527,20.8586,77.8014,54.1229,4.4837,3.8856
2023-12-25,17604.84,5771072159.0,245845023000.0,242779733409.0,-864679569.0,2319712266.0,-2723470393.0,169.3808,20.9129,77.6185,54.2678,4.4401,3.8336
2023-12-26,17751.73,5536355821.0,246630728000.0,229703131613.0,18051785356.0,2468933089.0,-1595866630.0,170.747,20.8516,77.9094,54.544,4.5703,3.3961
2023-12-27,17891.5,6800409120.0,247325167000.0,299924290420.0,36787679984.0,1283603081.0,-3567906045.0,171.2567,20.7679,77.1426,54.9247,4.4261,4.4274
2023-12-28,17910.37,6580845114.0,247699426000.0,289840477247.0,19325708661.0,-1071817701.0,-6603522687.0,170.8853,20.6266,76.4631,54.8061,4.3942,3.2794
2023-12-29,17930.81,5813967380.0,248014237000.0,272169082532.0,12160269252.0,2922986138.0,-3897939744.0,171.4652,20.6924,77.155,54.8386,4.4972,3.906
2024-01-02,17853.76,6411778806.0,248424271000.0,301290668897.0,1047078183.0,189637635.0,-4448119903.0,170.2404,20.3052,75.6329,54.1763,4.6137,5.0074
2024-01-03,17559.31,6563816690.0,249224908000.0,310243953968.0,-22805986506.0,3283754107.0,-9093621510.0,168.7004,20.4296,75.9734,53.8518,4.6325,3.2326
2024-01-04,17549.65,6326304020.0,249729179000.0,282564085824.0,-3464215938.0,3262656753.0,-5247618223.0,167.9795,20.5694,76.2938,53.5611,4.4631,2.813
2024-01-05,17519.14,6072525649.0,248996724000.0,269883354782.0,-4229275092.0,5175816340.0,-4051471237.0,168.4848,20.6424,76.1697,53.6312,4.2801,2.8915
2024-01-08,17572.66,6306940236.0,248150571000.0,262720464831.0,2396317684.0,2188287035.0,-5474233893.0,168.2832,20.4517,75.3761,53.5008,4.1825,2.8937
2024-01-09,17535.49,6232655765.0,245574757000.0,299756126103.0,-584013507.0,3882101857.0,-7713284413.0,167.8097,20.4937,75.9913,53.7214,3.9731,2.8247
2024-01-10,17465.63,5764346997.0,244563783000.0,258068344349.0,-3114862469.0,2420908691.0,-3191269085.0,167.5219,20.5578,76.5127,53.9964,3.7023,2.9198
2024-01-11,17545.32,6087970482.0,244054875000.0,307662933016.0,3605927557.0,1332497962.0,-1353556992.0,169.6177,20.6468,76.0799,54.0591,3.6245,3.2843
2024-01-12,17512.83,5783781997.0,243706399000.0,283832519401.0,2736131089.0,878458371.0,-4229820595.0,169.006,20.6564,76.1981,53.7124,3.6218,3.3088
2024-01-15,17546.82,5999846290.0,245868197000.0,290072856217.0,-9087846468.0,2194586352.0,-1852574412.0,170.0065,20.5814,76.1202,53.9078,3.6957,3.6097
2024-01-16,17346.87,7003194663.0,247524515000.0,315174625367.0,-45131197245.0,-26235190.0,-3387697195.0,166.8683,20.9332,77.1933,55.0244,3.6611,3.582
2024-01-17,17161.79,8135054516.0,247860934000.0,391777975501.0,-78222735236.0,7174385368.0,1484638834.0,165.9899,20.9647,77.3185,54.7911,3.4902,3.3028
2024-01-18,17227.79,6362222591.0,247038390000.0,280724326868.0,-8733292163.0,3307837801.0,-2213815198.0,165.7176,21.1333,78.2908,54.7649,3.5767,3.2727
2024-01-19,17681.52,7366926213.0,246672432000.0,438685377608.0,80797089392.0,4080122074.0,611632823.0,168.0321,21.2572,78.7851,55.1052,3.5915,3.5328
2024-01-22,17815.1,7440321165.0,246311316000.0,412915752080.0,36944476828.0,931703644.0,1945241248.0,170.9236,21.2627,79.1527,55.5333,3.5897,2.8641
2024-01-23,17874.59,6799686562.0,247186801000.0,313984912388.0,9062676493.0,-1002162896.0,2391790586.0,171.3175,21.1806,78.6521,55.4454,3.6288,2.8417
2024-01-24,17875.83,6085817090.0,248790648000.0,271791200561.0,1945217511.0,-2334200441.0,-503612098.0,170.502,21.136,78.1884,55.3641,3.6691,3.1593
2024-01-25,18002.62,6194925527.0,248578208000.0,305139066005.0,28043433522.0,-750707755.0,661192774.0,169.2724,21.0889,77.5409,55.1881,3.731,3.0983
2024-01-26,17995.03,5484262792.0,247462895000.0,260448297651.0,5270487979.0,-1184956250.0,-3984640382.0,168.6329,20.9419,76.8685,54.8116,3.699,3.1218
2024-01-29,18119.63,5297437572.0,247456105000.0,230462809896.0,12775826425.0,1507671836.0,2631966529.0,170.5047,21.4518,78.9728,55.373,3.7383,2.602
2024-01-30,18034.63,5885319302.0,247968595000.0,296795331175.0,1520832347.0,-1499064539.0,256875025.0,170.7816,21.6539,79.6996,55.4778,3.6375,2.9731
2024-01-31,17889.56,5498408501.0,247990488000.0,278056673466.0,-12446347016.0,-2193737575.0,-1737912539.0,169.7414,21.6548,79.1885,55.422,3.4914,2.9779
2024-02-01,17968.11,5865757348.0,246789368000.0,312760860228.0,21987889929.0,-333385990.0,563477044.0,170.5134,21.4252,78.4678,55.373,3.5153,3.181
2024-02-02,18059.93,5660501359.0,246644704000.0,334717306871.0,15166721092.0,-397116613.0,-111011257.0,171.4587,21.6514,80.1885,55.7111,3.4226,3.202
2024-02-05,18096.07,5578682526.0,244814252000.0,324859121116.0,-6172009551.0,-2474335536.0,-4423167881.0,170.508,21.3962,79.1636,55.3145,3.2033,3.2439
2024-02-15,18644.57,8401984466.0,245573792000.0,515463516591.0,56257107897.0,-1068439782.0,6407989768.0,173.581,21.6456,80.4209,55.8415,3.4377,3.2328
2024-02-16,18607.25,7844208954.0,247787773000.0,416487094956.0,3734148587.0,-2292205685.0,5331995865.0,174.3954,21.0917,77.4433,55.6417,3.6471,3.293
2024-02-19,18635.8,7707547519.0,250961873000.0,375165893586.0,-10954053970.0,-424065656.0,1938016407.0,173.905,20.8079,76.2502,55.3513,3.3851,3.258
2024-02-20,18753.16,7064550775.0,252605441000.0,359813377895.0,6378443283.0,-1305731062.0,247536803.0,173.7505,21.0895,77.3352,55.5705,3.3391,3.7885
2024-02-21,18676.31,7279039404.0,254128306000.0,348877496932.0,-13517589926.0,-174563113.0,3756846839.0,173.2137,20.528,75.1674,55.3929,3.447,3.4053
2024-02-22,18852.78,7544144391.0,255220537000.0,405269203212.0,16481260420.0,-332754442.0,7868144833.0,174.0997,20.4989,74.8939,55.2539,3.3969,4.0433
2024-02-23,18889.19,7868781866.0,253636821000.0,452654013093.0,30829103402.0,-2469677702.0,1876866150.0,173.2388,20.2085,73.8155,54.7143,3.3513,3.309
2024-02-26,18948.05,7062243384.0,256076413000.0,361091557269.0,5055193371.0,-3084098131.0,1578773497.0,174.6762,20.4846,74.161,54.5697,3.3417,3.4902
2024-02-27,18854.41,7916887244.0,254711190000.0,430848079757.0,-12183674095.0,-2560011309.0,-5225945425.0,172.7309,20.5468,74.2701,54.217,3.2764,3.4792
2024-02-29,18966.77,7568554508.0,257050729000.0,427024252573.0,3129325273.0,-828439651.0,5585680412.0,175.7024,20.964,75.7118,54.334,3.3815,3.4645
2024-03-01,18935.93,7573187396.0,257180305000.0,408887917320.0,10270966283.0,106482499.0,-5163505623.0,176.5835,20.999,75.6733,54.6304,3.3923,4.2595
2024-03-04,19305.31,8836524686.0,258584531000.0,498826009735.0,36878656228.0,7479020247.0,156904983.0,176.7587,20.8106,74.4603,54.4519,3.2946,4.1669
2024-03-05,19386.92,8130039078.0,259427370000.0,434737914006.0,5857463944.0,2826250187.0,-1737304896.0,177.5157,20.8584,74.6811,54.7444,3.346,4.2229
2024-03-06,19499.45,8275991420.0,260731246000.0,424946730059.0,-1135976946.0,2611603982.0,-1615255043.0,176.9492,20.4699,73.0609,54.4505,3.3769,4.2953
2024-03-07,19693.52,9410905277.0,260291774000.0,519787748111.0,11952627025.0,2819973892.0,-5656182360.0,174.3293,20.2875,72.9787,54.4775,3.2475,3.6811
2024-03-08,19785.32,10441231662.0,255485990000.0,589536537710.0,43236252450.0,234502984.0,-2899333026.0,170.77,20.1889,73.4019,54.8289,3.063,4.0582
2024-03-11,19726.08,7833500763.0,259204020000.0,414340922022.0,-4607296393.0,2640693887.0,2682159963.0,172.2484,20.7151,75.5692,54.7655,3.0286,4.1456
2024-03-12,19914.55,8460730583.0,265284534000.0,467124722024.0,5811657898.0,780828523.0,9653941143.0,173.7679,21.3059,76.8207,53.9635,2.9945,4.2409
2024-03-13,19928.51,9706968613.0,263637637000.0,552352937940.0,6984700292.0,6525779824.0,-8718042638.0,170.3611,20.7092,74.2744,52.8049,2.8176,4.1116
2024-03-14,19937.92,8827167427.0,263153321000.0,489766145159.0,507901307.0,1387904649.0,-7022523001.0,169.4758,20.6124,74.2672,52.6491,2.7313,3.8393
2024-03-15,19682.5,9670515104.0,266198701000.0,570821380572.0,-11716251664.0,2089574058.0,-3993365894.0,168.8882,21.6958,79.0622,52.7809,2.5917,3.325
2024-03-18,19879.85,7757012558.0,269745664000.0,427419350411.0,-8634473075.0,13206964623.0,392809841.0,171.5041,21.9904,81.2037,52.3654,2.3682,4.0469
2024-03-19,19857.2,8621957387.0,272006801000.0,472044684305.0,-21569097673.0,27893876494.0,-1369152873.0,170.847,21.188,77.189,52.5389,2.2208,3.8951
2024-03-20,19784.45,10021992787.0,273262861000.0,532380770407.0,-26975893925.0,15842018380.0,-9813545272.0,169.8704,21.1532,77.13,52.3779,2.0828,3.872
2024-03-21,20199.09,9714309641.0,277077501000.0,494379415922.0,18364211663.0,11222002382.0,6144459638.0,172.1611,21.3427,78.5503,51.8308,1.9704,4.1552
2024-03-22,20228.43,9739588799.0,277985694000.0,506545814070.0,2436810139.0,3600842447.0,1310470235.0,173.1075,21.1864,78.1937,51.5487,1.7032,4.0994
2024-03-25,20192.25,7774647172.0,279508015000.0,376836417981.0,-9264465264.0,2593797310.0,1050005825.0,173.6786,20.7158,76.3493,51.0959,1.6443,4.1965
2024-03-26,20126.49,9364343444.0,276395122000.0,493908564652.0,-5425339719.0,5655175623.0,-6094457664.0,170.8089,20.606,75.1913,50.9559,1.7168,4.3738
2024-03-27,20200.12,7726443586.0,279423806000.0,392018178269.0,-6891366447.0,8707023383.0,1676513076.0,171.5979,20.6473,75.7125,50.4121,1.7384,4.726
2024-03-28,20146.55,8671376628.0,280891238000.0,452071034258.0,-23763196359.0,23850596610.0,-260249904.0,171.9235,21.2424,79.4468,50.5636,1.8228,4.7114
2024-03-29,20294.45,8501295897.0,276822302000.0,483267779914.0,402004409.0,59944346921.0,-6129582426.0,172.3122,21.2916,79.2731,51.3963,2.0615,4.8496
2024-04-01,20222.33,8434260812.0,279105823000.0,365477407769.0,-2622082264.0,2504344406.0,-2700032328.0,173.3437,21.2737,79.1189,51.5668,2.0899,4.8449
2024-04-02,20466.57,8095952108.0,281265696000.0,417708529487.0,7105343555.0,5067241749.0,-1688565856.0,174.3404,21.8221,82.4026,51.347,2.0315,4.8075
2024-04-03,20337.6,7343173063.0,282880501000.0,384494497477.0,-18189110047.0,2718566507.0,-2256336329.0,174.356,22.1201,83.7901,51.7175,1.8462,4.688
2024-04-08,20417.7,7833324469.0,283664720000.0,415911444300.0,-12366934651.0,3252603815.0,-1843316843.0,174.3249,21.7223,81.5677,51.7788,1.804,4.9041
2024-04-09,20796.2,9050814136.0,284596762000.0,452897148868.0,20598666882.0,738790803.0,1799525694.0,174.2794,21.3424,79.6931,51.3462,1.7724,5.0332
2024-04-10,20763.53,8716653906.0,284238447000.0,435318171342.0,-257684542.0,-652950579.0,385880149.0,173.8681,20.8965,77.4293,51.2874,1.8392,5.419
2024-04-11,20753.22,8914560391.0,284108496000.0,451009469952.0,-5198349976.0,-142444816.0,-1697077158.0,172.9229,20.6432,76.1155,51.4214,1.8657,5.2212
2024-04-12,20736.57,8851979644.0,286582653000.0,489457153995.0,-7467475056.0,802892978.0,-2355365773.0,173.8182,20.4566,74.9831,50.775,1.847,5.1024
2024-04-15,20449.77,9618574254.0,285703671000.0,488488858954.0,-27875360290.0,2755692761.0,-9803814360.0,170.3663,19.7605,72.2254,50.1112,1.7397,4.9639
2024-04-16,19901.96,11746011018.0,279599862000.0,548979545145.0,-39494347804.0,1613397181.0,-20077570944.0,165.6577,19.8328,72.9678,50.4491,1.6955,4.8777
2024-04-17,20213.33,7877446674.0,283729847000.0,412229222836.0,-22215929501.0,1199187199.0,-5409680760.0,169.0434,20.1164,74.5124,50.666,1.8378,5.017
2024-04-18,20301.2,8879764431.0,285642609000.0,455537288631.0,-6659484739.0,1373316742.0,-680914061.0,170.0968,20.3595,75.9828,50.7044,1.9104,5.5588
